point,dist
5416,0.5067403627093499
3361,0.3909955979571325
5334,0.7214096492803103
5380,0.27097816098269845
4269,0.30044099708085076
1372,0.1867548300570936
1354,0.3611169960006751
1356,0.24059742912064844
4757,0.2857636752044005
4737,0.16547902895987898
4748,0.10746489299562283
3331,0.24621080080024216
5384,0.18461782216827097
4984,0.23461575220491349
5195,0.2192350528360778
5044,0.19596418553018655
5208,0.24515218429378735
1724,0.3737496815007899
2000,0.23967544585945744
1943,0.24477025413758224
1823,0.2400793532155426
1437,0.18585491017483363
1823,0.19687859248587045
1476,0.15211493976235238
1436,0.16080404209106466
3156,0.5495184812220302
3125,0.5616760833918408
3187,0.4634952000937586
3320,0.38791838907556353
3111,0.24008003424011523
2638,0.13072302512300663
2838,0.1845034846442578
2838,0.282489546402795
2838,0.23796267145861955
1764,0.1293321543769547
1744,0.18231324433390253
1804,0.2937872099260686
5826,0.266107315752483
1659,0.3289524056532469
1638,0.2197908613056504
1659,0.2141716106660339
5833,0.25549099913987905
1780,0.22797715488165995
1632,0.20854887315102186
4613,0.3469396132199074
4617,0.3340426526120021
4633,0.167789003904826
4561,0.28806286732338654
3990,0.25839716272610325
1171,0.12167949289584555
3813,0.32664696713646585
9066,0.26711654707545135
9060,0.22646677171407287
1860,0.2983705717074245
1474,0.2297405728486568
1255,0.18727352232581304
4577,0.17686279244649752
1606,0.2774175231546158
5843,0.2623021433145496
2040,0.2058485338645078
1653,0.23280164123741
4345,0.25660097779664776
4228,0.23028291240934698
4198,0.27110571422919916
4279,0.21695561027897703
1298,0.20706429148924008
3518,0.23031431570865257
2403,0.1461776974596414
2347,0.3644165628279813
3503,0.2467551317381576
4925,0.46587837752938266
4902,0.4632402681815498
4929,0.43340127336057443
5440,0.271040383493147
5501,0.367113305610812
5464,0.2356823414059741
5180,0.05408538889120512
5163,0.20302880410865537
6704,0.2019022412629993
1299,0.21784518466988143
1293,0.2037573917702334
6706,0.3725112769729411
7611,1.0204131822752118
7606,1.455038392979508
7435,1.6847732336329166
7422,1.1589955577119126
5338,0.03495005756443291
5308,0.22381479608451313
3598,0.43492370063240227
2432,0.19101021684261377
4172,0.3143160549138285
2346,0.16246475386853784
4157,0.24921784898612065
4172,0.5071496415256446
3243,0.39062034236397775
3723,0.30574394009463535
3334,0.2348058352310497
4174,0.2664973556255416
3284,0.3472327953158446
5468,0.18634373366969548
2615,0.3699762804117751
5474,0.22996129827183773
5466,0.16842644036896134
5532,0.3494168231318523
5497,0.2503367241335877
5460,0.23396373839796553
9904,0.13178786416099092
9885,0.3152898748343865
9884,0.26851510622947405
9992,0.13723480134381436
9917,0.12284722446621488
9991,0.19245594679937886
9922,0.2596466758562873
9857,0.06762110611992554
9918,0.18629423199261494
3721,0.32151320635398906
3701,0.32776244512499764
3737,0.23793347085839966
1391,0.11784027180759855
1385,0.2679761992979767
9921,0.23966346445225206
7159,0.1966296767112835
7102,0.2640969561239126
7146,0.2968096139640128
3255,0.36530768207171727
5326,0.40620891245023705
5326,0.21309090882586285
1445,0.22488030852473836
1311,0.15430292531995918
1305,0.1740366070373837
1241,0.2617740833425606
1319,0.34206701202278883
1319,0.22933821504843918
