point,dist
9473,0.33128838670649896
9412,0.22982190609951106
9439,0.2382092278021918
7375,0.4842768808803309
7447,0.4318847369475403
7446,0.3849451770410528
8266,0.2052773266014403
5741,0.391510209057736
5745,0.4100881157504135
7292,0.3363508115282528
1299,0.15914287837802502
1316,0.3071848041109111
1426,0.287757753172624
1301,0.22654421738557168
9496,0.21232086106988182
9539,0.3241908617335909
9491,0.16635399974152473
7703,0.31997378721777303
8266,0.34434431181338493
8271,0.1801235892151665
6386,0.23367644309198093
6473,0.3697479420724434
7339,0.39814951157764833
6494,0.31137690633515974
7425,0.37925768135948457
2701,0.19694627529151085
2506,0.2064794141183924
7306,0.27413901977835825
2690,0.21558008782269383
1075,0.2716237782867745
1069,0.2089637016041849
1390,0.29296353987698626
1070,0.20260771325520266
1239,0.24274809689814716
1299,0.36831294131699926
1281,0.28947437183049035
4071,0.35389680057818346
4167,0.17500922549362183
4162,0.3175924497567437
4091,0.3667418611492894
4091,0.20593135491526346
437,0.31933749221420266
308,0.3432432954922859
464,0.26932780142989404
321,0.3231503487016716
1335,0.1384345484679556
985,0.23805755012189306
981,0.23373145143913818
496,0.37433600706278114
320,0.34405087414091734
7286,0.48375020419027687
7443,0.46873705333852417
5698,0.3692264563466623
7276,0.4232330530338679
7377,0.43003177902987805
5792,0.3554524548950928
7372,0.40338810325300295
8265,0.24893407458671618
395,0.31629261394910113
7685,0.38349110047779605
9723,0.38181610637003605
2023,0.3994829435536369
12,0.3030951800196925
9,0.30706287360204015
5,0.2837489851120101
9793,0.4423979877610844
396,0.10568530293726523
5874,0.2611825253435108
5940,0.204815875710646
5786,0.11398752372095823
6006,0.22464609426817436
5949,0.39527084023034353
5766,0.423640717933101
5699,0.10057407586859589
5762,0.25645645305039744
5702,0.15558501766771002
6386,0.3067905370019282
7537,0.42505342952965286
6389,0.4421343635658214
6202,0.2808803421373863
7522,0.4154819902640855
7518,0.38412108487117896
7581,0.5808529861287139
7328,0.3679994811376366
7209,0.15424241297306354
7190,0.28080613623119544
7490,0.422792264384814
6583,0.22023692926484234
7294,0.4682759529327422
7428,0.42045168041479075
7447,0.6342399277924464
7470,0.469104798598933
1021,0.24774088750465922
1018,0.2933841166071405
984,0.3102214379293342
1386,0.3026571356753352
1387,0.33362274932831654
1019,0.2992881882732512
7661,0.45989837253520954
7293,0.4523568487125977
2257,0.2912704373450105
7660,0.46657541957259496
7305,0.37395048735336506
2478,0.443178498814173
7634,0.46347196979748145
2385,0.3201042361962341
7631,0.413515011649184
7634,0.4950060773704668
2668,0.3087806878416457
2600,0.3475193325019176
2427,0.3897064467273335
2696,0.27165284914140947
7279,0.4946327437480684
2151,0.258991851596379
7648,0.47413707221899654
6592,0.26707778142607486
6820,0.32835499238041954
6955,0.31873083917873407
6976,0.2507886948837877
1353,0.2617147443157542
1447,0.207450764598247
1353,0.18306467224554226
1020,0.2629866407652543
1104,0.20826131032873083
1022,0.2153369554677958
1262,0.2157559311415113
1175,0.23957677962588514
1143,0.2165909384586611
1398,0.17734725589460867
1142,0.3812640807533388
9193,0.27702269239970884
9198,0.3008084483150633
9180,0.3911698893220029
1229,0.22716101020042898
1420,0.30885391587008443
5076,0.16839154298964074
1561,0.11686999597307375
1263,0.3202185157980198
1788,0.2601444088838614
1562,0.291276957276532
1709,0.17152130061893028
5280,0.3002924549890353
5289,0.33616175131675274
4008,0.3416427704010143
6952,0.36539954887499154
3968,0.30218399249778294
4047,0.23128240294900862
9824,0.2428144960098924
6802,0.38831799478736717
5134,0.4138512007801205
6802,0.31061379248118964
1579,0.3273711942788864
1767,0.3368712926069559
1290,0.32638650335845426
1538,0.3509027936330685
4343,0.3614271904551389
4064,0.4052780772505285
4330,0.3173553965410533
4324,0.433298457734381
2901,0.2627082992833191
2898,0.25983385347479204
2824,0.3101477026500721
3111,0.26882202649020254
3075,0.3016207490935375
3206,0.5209998650617178
3172,0.2770389782769222
3095,0.3700664742935268
3132,0.2576215912670829
3078,0.3570288400575114
3339,0.37794240379675825
3633,0.26564523813676544
3606,0.35346660243963224
3641,0.436545221808735
980,0.22268455641361426
978,0.24340464415924784
1325,0.2436434872780277
9457,0.30939437722359164
523,0.3584314694609279
496,0.3279013121281449
558,0.20506968815356721
532,0.23346285838169392
587,0.15911753633651438
573,0.3608337346464048
6008,0.22845147537848465
5774,0.2575561549913794
5836,0.2854018901363141
5782,0.22944090679362564
5768,0.12259104348040739
7441,0.5081340682798489
5792,0.2857627518960981
5777,0.2850465540537636
5777,0.37549561065209824
7210,0.220995305143896
7209,0.33079126393949276
7211,0.41036174406952297
7211,0.4687362283493654
4299,0.46938590751889364
4442,0.18590478414742254
7348,0.41209939357270364
7603,0.4554661022844681
9753,0.34893028839213547
9729,0.3053496133336709
9738,0.3037521899809007
271,0.342445418535106
309,0.4714584397129694
218,0.3136405734931408
221,0.35302278746336985
222,0.3488421339531781
47,0.3984832273076786
153,0.3225568729927341
114,0.27602617374027016
47,0.35708006737684583
224,0.3025529675655693
233,0.42582686868530906
174,0.3563551815784254
213,0.28845212956556604
486,0.36053718039271515
552,0.22797351834939614
500,0.2846487607162004
9599,0.45199882659750906
10,0.3272964379559093
14,0.3114371088823509
9559,0.5713853227437745
9571,0.39987875263189704
163,0.47203017680964815
9579,0.462674719023721
6543,0.22078289402871057
6479,0.17707756511332534
6522,0.162295199501096
6494,0.347326826747383
7344,0.3856830252309171
6,0.6552529527522514
19,0.3044598307558188
205,0.36265991816682747
201,0.24159970884464088
2,0.4667661292933116
203,0.2761935175573472
6517,0.33428707878788283
6486,0.34246484821075973
160,0.2679480692887038
9425,0.22099747859536006
7337,0.3900352219962901
6379,0.1904953301459212
162,0.42488917151224653
18,0.4073781142588054
212,0.31524327600660723
163,0.4420350938274377
163,0.27821679200338706
14,0.376784006479647
10,0.3047722888544995
42,0.220620510463492
110,0.4109399207849806
315,0.3554485335960986
9601,0.34341828678399744
292,0.34190397780276355
12,0.5287739060160461
9602,0.4409200689079163
15,0.34638060738003
9732,0.33282315573317955
9726,0.46468318923507596
987,0.29448085511544103
1265,0.2221673345595851
1032,0.1884098933244947
5775,0.13590650958838546
1447,0.3890739439408776
5588,0.22365132001168414
5759,0.3075782139520877
5785,0.1713342371610104
5763,0.19599570140859213
1826,0.34791195448378476
2029,0.261040991506167
2116,0.3755631663947096
370,0.24364290675167413
572,0.2999934339858475
534,0.08523787631513473
541,0.3027115544239625
7530,0.3864945286678182
7532,0.47790195995600676
7579,0.5237635413476635
7499,0.5658723476784208
8291,0.113296955140404
7428,0.46125247915678386
5443,0.33435165875789286
5383,0.34513491438246086
5402,0.29601132501694416
5380,0.3596676117309969
5774,0.19070418852150595
