point, dist
4486.000000,0.288329 
4483.000000,0.208051 
4317.000000,0.260295 
4275.000000,0.186995 
5553.000000,0.398380 
5553.000000,0.122821 
6002.000000,0.371420 
5294.000000,0.049852 
1817.000000,0.232020 
1510.000000,0.087258 
1521.000000,0.101082 
1540.000000,0.194315 
1924.000000,0.110099 
1908.000000,0.266439 
9891.000000,0.129448 
9888.000000,0.143506 
7863.000000,0.319898 
9887.000000,0.213223 
5520.000000,0.137198 
5962.000000,0.370697 
5944.000000,0.370010 
5280.000000,0.190940 
4279.000000,0.090169 
4322.000000,0.260095 
5395.000000,0.196658 
6040.000000,0.366403 
5393.000000,0.173046 
5339.000000,0.096403 
5339.000000,0.376373 
6146.000000,0.425700 
6143.000000,0.213306 
813.000000,0.163819 
937.000000,0.081142 
935.000000,0.149359 
5289.000000,0.038945 
5269.000000,0.039705 
867.000000,0.207046 
1423.000000,0.178986 
1380.000000,0.124042 
4427.000000,0.212378 
4427.000000,0.315979 
4363.000000,0.144309 
4489.000000,0.226891 
1742.000000,0.168625 
1082.000000,0.162965 
1457.000000,0.151287 
1725.000000,0.160526 
1588.000000,0.299790 
1557.000000,0.144110 
7817.000000,0.120791 
1379.000000,0.197099 
847.000000,0.239377 
1586.000000,0.196759 
4490.000000,0.067826 
4489.000000,0.293220 
5407.000000,0.026982 
5407.000000,0.364379 
5280.000000,0.416749 
5981.000000,0.379495 
5556.000000,0.178677 
5311.000000,0.229133 
6009.000000,0.397117 
5511.000000,0.235033 
5314.000000,0.386987 
9867.000000,0.164079 
9994.000000,0.173303 
9999.000000,0.179334 
9999.000000,0.211199 
4278.000000,0.111567 
63.000000,0.139092 
82.000000,0.099704 
63.000000,0.180005 
45.000000,0.211742 
6190.000000,0.240131 
6197.000000,0.155519 
163.000000,0.143983 
6199.000000,0.215868 
155.000000,0.196375 
173.000000,0.156368 
1327.000000,0.106856 
667.000000,0.175605 
9952.000000,0.281611 
9967.000000,0.787805 
9967.000000,0.748059 
9946.000000,0.275163 
5410.000000,0.144940 
5320.000000,0.238252 
9898.000000,0.958342 
188.000000,0.144016 
6154.000000,0.404448 
205.000000,0.086343 
6149.000000,0.308068 
1514.000000,0.226389 
1527.000000,0.064973 
1911.000000,0.107477 
1795.000000,0.208745 
9725.000000,0.150249 
9721.000000,0.136032 
9611.000000,0.151190 
9610.000000,0.333094 
8070.000000,0.162507 
8071.000000,0.105190 
8068.000000,0.230015 
8140.000000,0.292473 
2259.000000,0.061647 
2272.000000,0.129533 
4009.000000,0.167695 
1198.000000,0.104376 
823.000000,0.096187 
725.000000,0.168120 
693.000000,0.198146 
1495.000000,0.181390 
1432.000000,0.232883 
1831.000000,0.156910 
1519.000000,0.072436 
1874.000000,0.145943 
1572.000000,0.126104 
1558.000000,0.248266 
1700.000000,0.140680 
1922.000000,0.164587 
1909.000000,0.176337 
1920.000000,0.089222 
1851.000000,0.119588 
1784.000000,0.203565 
1789.000000,0.131071 
1686.000000,0.146996 
1633.000000,0.123107 
1786.000000,0.088772 
8017.000000,0.057812 
1170.000000,0.091977 
922.000000,0.159734 
994.000000,0.121014 
1338.000000,0.121160 
944.000000,0.205952 
1588.000000,0.199024 
1038.000000,0.161977 
5335.000000,0.161145 
5335.000000,0.395093 
5334.000000,0.134847 
9814.000000,0.184826 
9708.000000,0.137043 
9667.000000,0.281488 
9711.000000,0.176226 
9627.000000,0.088398 
9623.000000,0.130060 
9630.000000,0.194743 
9614.000000,0.179849 
9669.000000,0.247353 
5305.000000,0.233188 
5490.000000,0.110816 
9923.000000,0.423429 
5314.000000,0.025941 
67.000000,0.120570 
50.000000,0.161560 
24.000000,0.223401 
9029.000000,0.718573 
8978.000000,0.666088 
9327.000000,0.753755 
9947.000000,0.684195 
9952.000000,0.208359 
9224.000000,0.263343 
9291.000000,0.168335 
9225.000000,0.131213 
9278.000000,0.143740 
9985.000000,0.089746 
9988.000000,0.094147 
9989.000000,0.227610 
9989.000000,0.223273 
6026.000000,0.382569 
6029.000000,0.389633 
900.000000,0.110990 
5568.000000,0.139260 
9953.000000,0.323567 
5982.000000,0.386115 
5578.000000,0.134987 
5332.000000,0.162649 
680.000000,0.205096 
826.000000,0.163471 
716.000000,0.138933 
1419.000000,0.129655 
1415.000000,0.226420 
1261.000000,0.111293 
6047.000000,0.382216 
5881.000000,0.106006 
5770.000000,0.411601 
9878.000000,0.313010 
9878.000000,0.876879 
5321.000000,0.160904 
3128.000000,0.198836 
3210.000000,0.231178 
9837.000000,0.189606 
9589.000000,0.412777 
9492.000000,0.385620 
9489.000000,0.259395 
58.000000,0.184687 
1819.000000,0.085974 
1917.000000,0.072365 
1885.000000,0.089977 
1916.000000,0.196390 
2383.000000,0.201176 
2382.000000,0.115705 
2381.000000,0.184223 
2236.000000,0.110464 
7603.000000,0.287147 
7564.000000,0.065974 
7530.000000,0.139940 
6227.000000,0.106072 
6290.000000,0.184198 
7417.000000,0.250405 
1973.000000,0.199383 
4156.000000,0.119688 
4156.000000,0.468760 
4156.000000,0.521827 
9704.000000,0.116288 
9707.000000,0.104149 
9705.000000,0.170254 
6224.000000,0.193775 
6208.000000,0.181892 
6202.000000,0.249872 
156.000000,0.114232 
2350.000000,0.200733 
2348.000000,0.116236 
2864.000000,0.239316 
6563.000000,0.320027 
2356.000000,0.303931 
2361.000000,0.634361 
2353.000000,0.181348 
1804.000000,0.128422 
1782.000000,0.169511 
1803.000000,0.075903 
4217.000000,0.115715 
4331.000000,0.293714 
4264.000000,0.237281 
4333.000000,0.240578 
4012.000000,0.239275 
1413.000000,0.125310 
