point, dist
9809.000000,0.296414 
9758.000000,0.356500 
9827.000000,0.164981 
6492.000000,0.628603 
6492.000000,0.999793 
6499.000000,0.296370 
6547.000000,0.351643 
6492.000000,0.930233 
9780.000000,0.264994 
9797.000000,0.240359 
6561.000000,0.196195 
6777.000000,0.120994 
6770.000000,0.231076 
6663.000000,0.215763 
6656.000000,0.166444 
9760.000000,0.353065 
3515.000000,0.205421 
9538.000000,0.339085 
3863.000000,0.058213 
3515.000000,0.188718 
6770.000000,0.169039 
6763.000000,0.217002 
4826.000000,0.286261 
9809.000000,0.246366 
7225.000000,0.383675 
6695.000000,0.441437 
6557.000000,0.403302 
6769.000000,0.324661 
9847.000000,0.268802 
9904.000000,0.252996 
9906.000000,0.236597 
6492.000000,0.556422 
6553.000000,0.245923 
1081.000000,0.297705 
995.000000,0.162570 
1135.000000,0.005351 
1180.000000,0.301936 
9838.000000,0.214432 
9894.000000,0.275808 
9861.000000,0.268715 
9843.000000,0.162672 
9899.000000,0.288116 
2486.000000,0.265571 
9519.000000,0.285989 
2561.000000,0.308035 
2686.000000,0.123337 
2916.000000,0.218674 
9471.000000,0.212092 
9487.000000,0.320426 
2710.000000,0.140332 
7099.000000,0.311516 
8119.000000,0.353314 
7178.000000,0.348209 
6770.000000,0.430116 
7203.000000,0.394098 
8196.000000,0.379666 
6060.000000,0.195163 
5989.000000,0.198868 
5528.000000,0.232599 
6050.000000,0.210401 
5528.000000,0.096233 
6076.000000,0.141677 
5677.000000,0.150170 
6187.000000,0.182676 
5606.000000,0.147388 
5528.000000,0.427166 
5627.000000,0.204927 
6185.000000,0.224089 
556.000000,1.201658 
938.000000,1.211668 
476.000000,1.217366 
615.000000,1.201133 
9876.000000,0.375521 
9901.000000,0.278939 
9877.000000,0.331081 
7233.000000,0.443836 
5624.000000,0.265629 
9455.000000,0.211596 
9451.000000,0.292871 
2369.000000,0.135045 
9779.000000,0.298305 
3091.000000,0.172255 
2640.000000,0.145333 
2570.000000,0.219178 
9441.000000,0.301874 
6487.000000,0.254231 
6568.000000,0.224503 
6514.000000,0.583236 
6540.000000,0.964300 
6613.000000,0.290026 
6658.000000,0.275417 
9852.000000,0.233012 
9898.000000,0.235754 
9849.000000,0.216260 
9839.000000,0.203830 
9844.000000,0.197386 
9520.000000,0.232011 
9502.000000,0.223640 
9481.000000,0.270315 
9480.000000,0.302191 
9500.000000,0.250400 
9458.000000,0.297990 
2250.000000,0.128899 
9522.000000,0.267430 
9463.000000,0.260850 
2916.000000,0.286806 
9489.000000,0.273295 
9499.000000,0.286182 
9281.000000,0.249004 
9284.000000,0.250210 
9292.000000,0.243540 
9938.000000,0.299103 
9943.000000,0.233704 
9921.000000,0.217901 
130.000000,1.212448 
65.000000,0.948113 
130.000000,0.938072 
444.000000,1.212190 
444.000000,0.937741 
997.000000,0.208068 
8156.000000,0.392574 
4826.000000,0.322351 
5060.000000,0.071860 
5941.000000,0.112343 
7243.000000,0.428970 
1302.000000,0.447034 
1195.000000,0.749218 
1302.000000,0.982084 
1302.000000,0.785687 
553.000000,1.196438 
742.000000,1.189272 
553.000000,1.206093 
5919.000000,0.133206 
5652.000000,0.195898 
5838.000000,0.270464 
5677.000000,0.442449 
5988.000000,0.098910 
6076.000000,0.439638 
6267.000000,0.181856 
6135.000000,0.150228 
5873.000000,0.259171 
5573.000000,0.235997 
5606.000000,0.441513 
5769.000000,0.265599 
5892.000000,0.242773 
6291.000000,0.165656 
6139.000000,0.133103 
6062.000000,0.286494 
5640.000000,0.195089 
3863.000000,0.287718 
6045.000000,0.261587 
5694.000000,0.244866 
6122.000000,0.205045 
5694.000000,0.275150 
5981.000000,0.295738 
5874.000000,0.226939 
6018.000000,0.284841 
6335.000000,0.163224 
6247.000000,0.168704 
6069.000000,0.126036 
6189.000000,0.189598 
8197.000000,0.794647 
8183.000000,0.375109 
8197.000000,0.398571 
8183.000000,0.785146 
716.000000,1.199402 
781.000000,1.230602 
843.000000,1.200992 
9868.000000,0.320772 
8234.000000,0.304808 
6798.000000,0.230916 
8232.000000,0.306156 
5497.000000,0.206150 
8626.000000,0.326715 
4888.000000,0.211546 
6666.000000,0.155676 
6552.000000,0.333342 
6576.000000,0.348531 
6570.000000,0.220415 
6493.000000,0.532831 
7191.000000,0.439443 
8224.000000,0.402784 
6826.000000,0.354768 
6843.000000,0.481364 
8184.000000,0.368832 
8175.000000,0.363617 
1091.000000,0.299976 
1204.000000,0.273717 
1204.000000,0.367759 
8177.000000,0.449390 
7370.000000,0.355755 
963.000000,0.301321 
8178.000000,0.428410 
7144.000000,0.338527 
7000.000000,0.117632 
7171.000000,0.151489 
7046.000000,0.327203 
6033.000000,0.174858 
6227.000000,0.288325 
9965.000000,0.354526 
9961.000000,0.103929 
9676.000000,0.296739 
9700.000000,0.333395 
9692.000000,0.144937 
9725.000000,0.357682 
9677.000000,0.239320 
9690.000000,0.232086 
6978.000000,0.321393 
7025.000000,0.351378 
8122.000000,0.425734 
898.000000,0.182830 
6051.000000,0.156736 
6388.000000,0.174615 
3523.000000,0.176298 
3774.000000,0.186008 
3774.000000,0.095121 
3803.000000,0.186477 
2407.000000,0.219905 
9515.000000,0.312529 
2688.000000,0.226274 
9749.000000,0.328408 
9801.000000,0.252540 
9753.000000,0.347356 
3650.000000,0.104871 
9607.000000,0.279999 
9441.000000,0.282371 
3175.000000,0.107572 
2559.000000,0.159530 
2559.000000,0.447854 
1778.000000,0.084875 
1345.000000,0.188956 
2176.000000,0.261555 
1446.000000,0.131582 
2222.000000,0.109714 
1899.000000,0.184910 
2172.000000,0.090824 
2073.000000,0.263094 
1408.000000,0.113664 
6671.000000,0.325413 
6593.000000,0.303679 
3507.000000,0.082224 
3836.000000,0.090677 
3504.000000,0.171927 
3504.000000,0.051807 
3511.000000,0.044070 
5624.000000,0.493730 
444.000000,0.478392 
9853.000000,0.254196 
8247.000000,0.371457 
9855.000000,0.277500 
8248.000000,0.277247 
9872.000000,0.317643 
8256.000000,0.313080 
9831.000000,0.317523 
4833.000000,0.235747 
5421.000000,0.308011 
5184.000000,0.318420 
5421.000000,0.205851 
5544.000000,0.135659 
2860.000000,0.217235 
2373.000000,0.471585 
2819.000000,0.252718 
8972.000000,0.220453 
9133.000000,0.284906 
8681.000000,0.191475 
9232.000000,0.357253 
1280.000000,0.910319 
404.000000,1.208335 
1287.000000,0.922066 
1283.000000,0.911633 
8345.000000,0.372685 
8356.000000,0.207710 
8345.000000,0.325068 
8373.000000,0.273076 
8388.000000,0.322455 
8364.000000,0.271482 
8413.000000,0.265895 
8172.000000,0.449244 
8179.000000,0.484769 
295.000000,1.200411 
134.000000,1.200996 
388.000000,1.198397 
