point, dist
9822.000000,0.183528 
9819.000000,0.166730 
9802.000000,0.154492 
4964.000000,0.109169 
857.000000,0.118217 
8213.000000,0.460374 
756.000000,0.095108 
7831.000000,0.123018 
7847.000000,0.187058 
7914.000000,0.184364 
7842.000000,0.154779 
9790.000000,0.230182 
9780.000000,0.136590 
9781.000000,0.168890 
542.000000,0.568892 
734.000000,0.557911 
808.000000,0.559621 
8214.000000,0.176691 
8217.000000,0.079360 
8273.000000,0.130462 
3635.000000,0.103094 
3917.000000,0.196110 
3797.000000,0.032257 
8200.000000,0.243480 
8143.000000,0.475783 
8143.000000,0.208987 
8144.000000,0.473378 
2470.000000,0.276934 
2458.000000,0.256116 
2524.000000,0.156398 
7874.000000,0.158998 
7780.000000,0.145495 
7869.000000,0.103806 
8243.000000,0.192611 
8245.000000,0.219140 
9373.000000,0.930445 
8216.000000,0.191127 
8213.000000,0.245103 
4888.000000,0.203116 
4893.000000,0.206666 
616.000000,0.494203 
4874.000000,0.205924 
83.000000,0.605118 
4842.000000,0.098344 
8149.000000,0.427890 
8149.000000,0.160218 
7878.000000,0.141613 
152.000000,0.145178 
4977.000000,0.307391 
2441.000000,0.315190 
3677.000000,0.067337 
3756.000000,0.143829 
9781.000000,0.196037 
9591.000000,0.150231 
2727.000000,0.146941 
7997.000000,0.264007 
8052.000000,0.789110 
7975.000000,0.226307 
8049.000000,0.218172 
8052.000000,1.274012 
8053.000000,1.273025 
7818.000000,0.172606 
8162.000000,0.260157 
8150.000000,0.202919 
8151.000000,0.189549 
4832.000000,0.272614 
8140.000000,0.197891 
8140.000000,0.448574 
8141.000000,0.178082 
8271.000000,0.110185 
8272.000000,0.173317 
8257.000000,0.220100 
9351.000000,0.908354 
9371.000000,0.914926 
9373.000000,0.940673 
8243.000000,0.607065 
5097.000000,0.664866 
8245.000000,0.626634 
683.000000,0.506809 
682.000000,0.506799 
810.000000,0.506540 
872.000000,0.527464 
2445.000000,0.267816 
2902.000000,0.244517 
2839.000000,0.279687 
2439.000000,0.266657 
9818.000000,0.125681 
9824.000000,0.186991 
9821.000000,0.059676 
4889.000000,0.223077 
8222.000000,0.425563 
8222.000000,0.177321 
4527.000000,0.197386 
5425.000000,0.201229 
9823.000000,0.106077 
9823.000000,0.179986 
117.000000,0.603565 
74.000000,0.604324 
75.000000,0.607053 
82.000000,0.636821 
32.000000,0.639493 
2671.000000,0.409749 
2567.000000,0.362913 
2577.000000,0.358568 
2592.000000,0.257399 
2696.000000,0.361253 
538.000000,0.163093 
540.000000,0.174560 
537.000000,0.262368 
539.000000,0.092243 
89.000000,0.574783 
4860.000000,0.161385 
4857.000000,0.129444 
4858.000000,0.198796 
92.000000,0.550127 
4136.000000,0.384849 
3716.000000,0.233573 
7845.000000,0.155515 
5007.000000,0.120635 
199.000000,0.590675 
232.000000,0.603237 
5006.000000,0.117917 
602.000000,0.481668 
