point, dist
6861.000000,0.282928 
4554.000000,0.375968 
4552.000000,0.258976 
6024.000000,0.259648 
6905.000000,0.302395 
5531.000000,0.444913 
5529.000000,0.503181 
5515.000000,0.409017 
7053.000000,0.302785 
7054.000000,0.211307 
7148.000000,0.162632 
7148.000000,0.298328 
7060.000000,0.368925 
7062.000000,0.181353 
6772.000000,0.368139 
6778.000000,0.200212 
6779.000000,0.281169 
5918.000000,0.448540 
5918.000000,0.531026 
7662.000000,0.423529 
6911.000000,0.103206 
1321.000000,0.657763 
1321.000000,0.187385 
3460.000000,0.378696 
3460.000000,0.306006 
5741.000000,0.414988 
5741.000000,0.290173 
5755.000000,0.390335 
5627.000000,0.434339 
5627.000000,0.253198 
5741.000000,1.406601 
4552.000000,0.320111 
6828.000000,0.550800 
2638.000000,0.336032 
263.000000,0.312465 
2579.000000,0.336991 
2638.000000,0.191563 
6954.000000,0.616671 
6965.000000,0.611680 
3431.000000,0.604455 
7062.000000,0.342046 
3311.000000,0.451988 
3351.000000,0.259944 
3311.000000,0.293506 
3356.000000,0.422586 
2818.000000,0.454569 
3304.000000,0.513196 
2845.000000,0.245966 
1156.000000,0.519706 
3301.000000,0.627033 
1998.000000,1.296639 
1156.000000,0.422503 
3325.000000,0.646240 
6780.000000,0.377332 
6781.000000,0.338125 
6780.000000,0.343822 
6779.000000,0.320273 
6771.000000,0.114889 
2044.000000,0.468538 
2529.000000,0.417034 
2334.000000,0.530713 
4953.000000,0.390580 
5750.000000,0.506015 
5695.000000,0.309161 
5582.000000,0.501781 
5582.000000,0.299485 
5695.000000,0.449114 
5757.000000,0.485716 
1341.000000,0.389926 
1720.000000,0.406926 
1535.000000,0.158117 
5727.000000,0.580073 
5081.000000,0.262203 
4852.000000,0.346296 
4852.000000,0.327827 
7664.000000,0.301401 
5561.000000,0.508080 
6903.000000,0.198924 
6905.000000,0.593804 
1234.000000,0.393220 
1306.000000,0.501843 
4281.000000,0.315292 
3921.000000,0.181551 
4083.000000,0.416909 
4251.000000,0.280690 
2495.000000,0.401944 
2495.000000,0.470039 
368.000000,0.474322 
3293.000000,0.142874 
368.000000,0.278663 
3445.000000,0.203199 
1321.000000,0.367202 
6949.000000,0.617100 
6981.000000,0.740042 
2149.000000,0.410294 
2635.000000,0.394339 
2146.000000,0.374376 
2466.000000,0.096157 
2579.000000,0.284171 
2779.000000,0.264881 
2598.000000,0.308794 
7062.000000,0.356927 
7062.000000,0.373990 
8950.000000,0.536229 
8950.000000,0.319255 
8950.000000,0.428037 
8950.000000,0.983466 
8950.000000,1.752302 
7389.000000,1.291579 
3976.000000,0.257629 
4012.000000,0.493965 
3724.000000,0.360873 
3757.000000,0.268672 
4587.000000,0.264515 
3827.000000,0.347773 
8948.000000,0.557989 
8948.000000,0.288473 
8948.000000,0.430278 
7371.000000,0.673813 
7376.000000,0.997485 
7383.000000,0.688916 
2845.000000,0.447615 
2529.000000,0.163846 
1901.000000,0.466179 
2173.000000,0.287289 
3330.000000,0.479351 
2044.000000,0.342288 
1982.000000,0.382549 
3334.000000,0.357153 
6782.000000,0.076664 
6776.000000,0.216065 
2381.000000,0.388328 
2006.000000,0.410420 
6778.000000,0.445452 
1166.000000,0.322207 
6116.000000,0.300191 
1998.000000,0.844146 
1998.000000,0.431338 
6771.000000,0.313026 
3433.000000,0.260320 
4536.000000,0.399899 
4536.000000,0.299534 
3715.000000,0.440838 
4536.000000,0.141633 
6643.000000,0.359506 
3494.000000,0.501960 
7029.000000,0.428476 
3419.000000,0.312313 
3419.000000,0.311810 
4858.000000,1.093206 
5625.000000,0.393829 
5725.000000,0.327903 
5666.000000,0.271142 
5666.000000,0.430666 
7621.000000,0.535796 
7620.000000,0.356367 
5382.000000,0.393075 
7625.000000,0.421705 
7626.000000,0.219228 
7626.000000,0.466890 
5424.000000,0.641835 
5416.000000,0.444470 
5447.000000,0.402899 
5410.000000,0.536020 
5421.000000,0.553467 
6762.000000,0.439697 
6742.000000,0.438722 
6171.000000,0.351185 
6778.000000,0.445566 
1341.000000,0.457077 
1341.000000,0.275365 
1341.000000,0.364288 
1812.000000,0.411493 
5940.000000,0.595678 
1812.000000,0.338909 
1761.000000,0.350360 
1812.000000,0.286004 
1384.000000,0.174837 
1582.000000,0.425359 
1765.000000,0.207725 
6200.000000,0.348550 
6200.000000,0.521571 
1472.000000,0.350062 
1830.000000,0.415337 
5221.000000,0.587732 
4917.000000,0.406106 
5663.000000,0.417676 
6784.000000,0.555293 
3301.000000,0.835805 
1133.000000,0.513664 
6784.000000,0.258931 
6784.000000,0.383666 
7702.000000,0.450195 
5511.000000,0.400715 
6910.000000,0.440572 
6902.000000,0.274606 
8960.000000,0.271228 
7441.000000,0.241483 
7441.000000,0.313586 
7441.000000,0.271368 
7449.000000,0.207637 
3006.000000,0.216189 
3121.000000,0.136406 
52.000000,0.468579 
3042.000000,0.403307 
5004.000000,1.610357 
5001.000000,1.661286 
4856.000000,1.325574 
3404.000000,0.408932 
3375.000000,0.385345 
3394.000000,0.278807 
4650.000000,0.206093 
4102.000000,0.367776 
4397.000000,0.336562 
6894.000000,0.213582 
3531.000000,0.431026 
6892.000000,0.446293 
8954.000000,0.213906 
8955.000000,0.295741 
8955.000000,0.411079 
7389.000000,1.017145 
4541.000000,0.074907 
4541.000000,0.381405 
8436.000000,0.432106 
3960.000000,0.451093 
4537.000000,0.251007 
4534.000000,0.527077 
4557.000000,0.478028 
