point, dist
1194.000000,0.381356 
2357.000000,0.271925 
4352.000000,0.289894 
2244.000000,0.245941 
2338.000000,0.264071 
2239.000000,0.309545 
2361.000000,0.322260 
2218.000000,0.192516 
3601.000000,0.190136 
3434.000000,0.160585 
2507.000000,0.288753 
3989.000000,0.305788 
3860.000000,0.332542 
9306.000000,0.299582 
9248.000000,0.281121 
1919.000000,0.400051 
4704.000000,0.207645 
3709.000000,0.305835 
2804.000000,0.297110 
2766.000000,0.311144 
3662.000000,0.317527 
2531.000000,0.186812 
3371.000000,0.287981 
3598.000000,0.228753 
3490.000000,0.156436 
3392.000000,0.161098 
3373.000000,0.284585 
9306.000000,0.759171 
9306.000000,0.724894 
9248.000000,0.717458 
9248.000000,1.238416 
9306.000000,0.373673 
1979.000000,0.341855 
3709.000000,0.349537 
4798.000000,0.134886 
2045.000000,0.265556 
4656.000000,0.241389 
4656.000000,0.278315 
3989.000000,0.219382 
2025.000000,0.256847 
9608.000000,0.338962 
9685.000000,0.390855 
9679.000000,0.178858 
9715.000000,0.356556 
1122.000000,0.385059 
2209.000000,0.315935 
9998.000000,0.265391 
1119.000000,0.332901 
3379.000000,0.264772 
9994.000000,0.333684 
2277.000000,0.255971 
3379.000000,0.274522 
9993.000000,0.246176 
7545.000000,1.384608 
7544.000000,1.835250 
7545.000000,1.863060 
7544.000000,1.356211 
2364.000000,0.320825 
2391.000000,0.272380 
2497.000000,0.281173 
3420.000000,0.141668 
3463.000000,0.206699 
9044.000000,0.332302 
2443.000000,0.393569 
4033.000000,0.232439 
9099.000000,0.447220 
3601.000000,0.284266 
2287.000000,0.250046 
3305.000000,0.159369 
3356.000000,0.108678 
7901.000000,0.282914 
2367.000000,0.384751 
2462.000000,0.258310 
2447.000000,0.302564 
7999.000000,0.402804 
2461.000000,0.299698 
3317.000000,0.224140 
3317.000000,0.380543 
3293.000000,0.194853 
3293.000000,0.202045 
3330.000000,0.185521 
7365.000000,1.325594 
7501.000000,0.857172 
7361.000000,0.833861 
3919.000000,0.344009 
9248.000000,0.379338 
6058.000000,2.287469 
7419.000000,2.336091 
6058.000000,2.380763 
8897.000000,0.844192 
