point,dist
3353,0.39301271699672385
3363,0.5751360955279406
3362,0.4313603270168122
3353,0.14551294978152174
3363,0.07614044015946374
1196,0.3536359505293563
9229,0.2500811888739099
9225,0.2840921779147177
9776,1.1426281425880012
9646,1.735632965886136
9776,1.3131419067605905
9188,0.5314824266226866
9210,0.10574333645944062
9188,0.28976885550297155
3461,0.15396479683743014
3875,0.36564947953525123
3461,0.4850536056902381
3858,0.4065146179423104
2201,0.19799354511748557
3104,0.038102419922942284
3104,0.25884150991726546
9177,0.2837628164837226
8877,0.31293406785688516
8794,0.4763371751207454
8744,0.11148472453816842
8829,0.674666047737551
7169,0.17143319346058494
495,0.0922109796965776
7170,0.1565718957422771
7187,0.14674057142667146
7212,0.3881482511600631
7212,0.29744945932692685
7212,0.2927708365188224
221,0.36781824936053714
205,0.2469621766889652
241,0.24941798722401137
6705,0.4303271801066959
3845,0.37391742347615264
9932,0.27234607993647675
9938,0.12446741650849731
9934,0.2914131780747698
6460,1.4258047548812307
6460,1.3139834472105776
6451,1.4161872329387795
6451,1.334162420177244
9775,0.12472228235110948
9797,0.46204397283075854
9777,0.3017755779153859
9775,0.3582000227132757
9776,0.212044562012178
5986,0.5080648382104956
3363,0.5811198460865734
9312,0.34759699600136307
3191,0.17755456909396558
9314,0.20459774702994
3185,0.26525045319516294
6758,0.157869493487002
2865,0.2563786878938168
2865,0.33710559099072357
9179,0.19724146664097988
631,0.6442049729133746
4227,0.3599652838301557
4411,0.3868682310140431
4181,0.31462176982828527
4374,0.3336374631338978
9022,0.22948272766873673
8941,0.3158875344168884
8883,0.2591890801506377
8557,0.6517928149748781
8615,0.20769451244975362
8555,0.2376003685515362
8506,0.2949849299041275
8768,0.2453719078620691
8656,0.12523893136657283
8708,0.21653843240990528
630,0.5756670767205029
5363,0.6776042501803489
5363,0.6641702333143676
1979,0.4659937547647717
8656,0.6333016809507459
8960,0.19529267051038202
7170,0.4363852358981904
5963,0.7469539855452159
370,0.24368549676448648
9044,0.13339997339788795
9044,0.33376864460319555
9041,0.18467409526772346
9011,0.2553693420133992
8998,0.30712227180938934
9060,0.18546012375336282
9045,0.44154271835828485
8748,0.12222507956044366
8727,0.3413523127524806
8677,0.19526376196366316
9033,0.34401578936672444
289,0.47898379065564867
9033,0.22744371905883898
280,0.2617287376093695
7234,0.08691516589129154
473,0.3813960006986139
7208,0.25655239328462204
7223,0.18536345851518116
281,0.27473588015415157
7169,0.37430928624362425
7320,0.17831773768875886
5954,0.7632274842466418
5964,0.7562873843510376
7510,0.16121175608985694
7426,0.3879244151026965
7210,0.19445616890759154
9076,0.31782849261317947
2543,0.6746491044242892
2543,0.5789398166344343
2712,0.5275498234442209
3037,0.41486255206717204
3037,0.6266635258573076
3037,0.7791362819139743
631,0.2916204441124809
1943,0.6801772737655113
2899,0.6005384131626658
2892,0.36563129851034326
5337,0.4733166129246415
5330,0.2414953124133194
2954,0.4231991247902336
2954,0.5392282632210076
2926,0.4443329640795528
3088,0.5377189641556739
2954,0.6041010798483509
3118,0.5946501017109023
2951,0.5537869791252605
3022,0.49066291564142683
2977,0.4698871739766244
2855,0.44279292676889237
2911,0.4786740415006146
6758,0.4017990970750531
7601,0.41721030061789954
7707,0.1761729438849524
7739,0.5063912158380044
7608,0.49009081867421245
6407,1.264039699082978
6407,1.5274998214374442
6397,0.45484951789498257
6324,1.8217316269116932
6324,1.3352723458114513
6324,1.6057915492131416
6392,0.7152405290558834
8111,0.2086862386474235
8212,0.4183664785120734
