point, dist
5398.000000,0.100367 
3000.000000,0.015057 
5318.000000,0.131490 
5493.000000,0.088045 
5353.000000,0.110046 
5346.000000,0.093649 
5317.000000,0.074605 
2981.000000,0.187881 
5482.000000,0.150484 
5418.000000,0.155350 
5601.000000,0.083551 
5322.000000,0.115602 
734.000000,0.148939 
5276.000000,0.102417 
94.000000,0.105633 
5703.000000,0.110734 
8408.000000,0.105112 
8407.000000,0.119941 
8405.000000,0.106867 
5293.000000,0.119732 
5547.000000,0.082194 
5636.000000,0.158956 
5673.000000,0.134455 
5559.000000,0.090016 
5632.000000,0.131334 
5570.000000,0.130192 
5569.000000,0.057571 
5455.000000,0.137714 
5467.000000,0.112103 
6775.000000,0.142288 
6777.000000,0.142298 
6754.000000,0.082653 
6790.000000,0.142057 
6468.000000,0.104789 
6449.000000,0.130509 
6519.000000,0.148738 
6509.000000,0.118796 
6469.000000,0.120112 
6448.000000,0.120140 
69.000000,0.161393 
5649.000000,0.270527 
87.000000,0.191474 
66.000000,0.098357 
89.000000,0.113448 
6760.000000,0.095551 
5494.000000,0.121801 
5305.000000,0.055066 
5292.000000,0.082030 
3048.000000,0.056805 
3009.000000,0.153890 
2668.000000,0.105944 
2636.000000,0.019015 
3245.000000,0.023852 
5334.000000,0.095534 
5410.000000,0.093118 
5700.000000,0.153748 
244.000000,0.246197 
196.000000,0.245746 
209.000000,0.259726 
264.000000,0.249322 
5711.000000,0.046118 
5674.000000,0.142152 
2157.000000,0.106296 
2157.000000,0.177396 
2426.000000,0.028191 
2048.000000,0.106737 
5757.000000,0.145508 
5813.000000,0.156920 
5910.000000,0.117711 
5878.000000,0.108682 
5970.000000,0.133133 
5792.000000,0.109807 
5892.000000,0.110436 
5883.000000,0.088221 
5950.000000,0.109267 
5766.000000,0.089636 
5831.000000,0.073259 
2960.000000,0.107691 
2915.000000,0.094379 
3030.000000,0.085466 
2723.000000,0.111938 
5339.000000,0.116946 
3276.000000,0.107307 
2218.000000,0.100128 
5444.000000,0.047428 
3257.000000,0.083862 
3176.000000,0.052797 
3260.000000,0.079678 
5454.000000,0.065170 
4263.000000,0.115828 
3910.000000,0.023915 
4007.000000,0.138886 
3769.000000,0.098058 
4504.000000,0.071639 
5759.000000,0.048884 
6115.000000,0.063408 
5905.000000,0.042580 
5907.000000,0.135554 
5844.000000,0.185658 
5979.000000,0.053525 
1418.000000,0.240554 
5963.000000,0.169810 
5936.000000,0.068691 
5817.000000,0.132298 
5899.000000,0.119603 
4614.000000,0.064068 
4950.000000,0.030924 
5161.000000,0.051127 
5149.000000,0.066062 
2094.000000,0.115816 
2442.000000,0.091280 
2528.000000,0.058948 
2556.000000,0.137208 
5725.000000,0.169352 
1049.000000,0.222069 
1082.000000,0.223802 
3303.000000,0.130711 
3258.000000,0.152413 
5787.000000,0.132183 
1201.000000,0.280199 
9334.000000,0.157586 
1206.000000,0.245954 
3022.000000,0.106502 
1337.000000,0.225352 
3016.000000,0.111022 
9343.000000,0.171664 
1107.000000,0.202275 
5468.000000,0.141227 
5303.000000,0.047159 
5505.000000,0.088398 
75.000000,0.084124 
5672.000000,0.141826 
5679.000000,0.133301 
5620.000000,0.127349 
5713.000000,0.116766 
5555.000000,0.172482 
4767.000000,0.042721 
5203.000000,0.073666 
1130.000000,0.220065 
4042.000000,0.068836 
5472.000000,0.060110 
1356.000000,0.245241 
6728.000000,0.038341 
6730.000000,0.115628 
1165.000000,0.243534 
5513.000000,0.131771 
5860.000000,0.126603 
5864.000000,0.137790 
3881.000000,0.017731 
1378.000000,0.201751 
3602.000000,0.121137 
3596.000000,0.070091 
4849.000000,0.093971 
4943.000000,0.111152 
5524.000000,0.078545 
4598.000000,0.125751 
142.000000,0.245690 
143.000000,0.289571 
77.000000,0.181554 
5549.000000,0.050558 
4857.000000,0.136160 
5058.000000,0.039290 
5045.000000,0.127915 
4550.000000,0.074350 
9744.000000,0.147123 
2332.000000,0.062583 
1853.000000,0.099558 
3518.000000,0.139794 
4435.000000,0.078777 
3875.000000,0.056129 
3972.000000,0.077792 
4437.000000,0.106602 
4732.000000,0.131237 
5178.000000,0.159652 
5081.000000,0.070732 
7999.000000,0.086202 
8008.000000,0.093725 
7687.000000,0.121953 
1095.000000,0.157667 
1103.000000,0.171245 
7686.000000,0.166902 
1021.000000,0.152834 
1032.000000,0.179138 
1066.000000,0.229455 
4496.000000,0.096738 
3925.000000,0.075911 
3841.000000,0.121042 
1740.000000,0.174807 
8895.000000,0.149766 
8893.000000,0.110960 
1730.000000,0.171089 
3297.000000,0.087684 
1324.000000,0.240023 
5821.000000,0.108597 
5789.000000,0.103447 
5882.000000,0.120325 
5985.000000,0.179640 
5920.000000,0.091724 
5957.000000,0.128956 
5982.000000,0.098001 
5968.000000,0.137052 
6417.000000,0.199377 
6428.000000,0.168918 
1048.000000,0.192394 
5451.000000,0.107396 
5425.000000,0.103843 
3112.000000,0.094362 
6487.000000,0.103712 
6446.000000,0.134934 
3525.000000,0.110962 
3548.000000,0.199731 
2665.000000,0.089733 
3484.000000,0.100094 
9990.000000,0.102036 
9675.000000,0.115194 
9699.000000,0.098611 
9750.000000,0.097493 
9737.000000,0.134005 
9773.000000,0.159825 
9993.000000,0.143720 
3160.000000,0.096137 
2863.000000,0.122383 
3215.000000,0.122203 
1208.000000,0.243552 
3863.000000,0.093456 
3760.000000,0.137525 
4100.000000,0.069208 
5857.000000,0.127093 
5891.000000,0.102053 
4395.000000,0.115003 
1370.000000,0.238631 
1362.000000,0.271083 
1399.000000,0.197543 
1704.000000,0.233404 
4191.000000,0.024142 
5294.000000,0.096759 
1403.000000,0.203660 
8311.000000,0.069165 
8329.000000,0.061727 
8215.000000,0.298614 
8318.000000,0.116333 
4601.000000,0.058720 
4754.000000,0.153635 
5013.000000,0.116710 
4728.000000,0.153829 
4847.000000,0.106700 
4822.000000,0.134839 
4862.000000,0.116375 
5068.000000,0.130188 
5259.000000,0.070885 
5258.000000,0.075180 
4832.000000,0.087600 
4885.000000,0.044667 
9719.000000,0.121397 
5768.000000,0.062413 
5791.000000,0.166693 
7995.000000,0.384273 
4479.000000,0.156596 
8007.000000,0.210378 
8013.000000,0.122972 
8003.000000,0.117111 
6749.000000,0.056449 
3660.000000,0.117328 
81.000000,0.081256 
5550.000000,0.076332 
67.000000,0.136762 
5404.000000,0.146117 
2380.000000,0.134773 
2638.000000,0.093715 
2726.000000,0.116148 
1623.000000,0.273220 
3210.000000,0.196478 
9325.000000,0.183492 
1121.000000,0.227132 
1316.000000,0.202138 
1310.000000,0.180834 
4084.000000,0.047506 
1430.000000,0.212377 
8317.000000,0.146628 
1305.000000,0.183337 
1307.000000,0.192282 
5411.000000,0.126990 
5301.000000,0.131654 
5342.000000,0.122819 
5435.000000,0.059350 
5716.000000,0.071483 
149.000000,0.285875 
72.000000,0.258032 
5605.000000,0.138815 
4984.000000,0.098706 
4884.000000,0.052750 
1353.000000,0.246271 
240.000000,0.262109 
1490.000000,0.203563 
4080.000000,0.095480 
4388.000000,0.062302 
503.000000,0.147249 
6078.000000,0.093041 
5993.000000,0.056639 
6070.000000,0.079804 
4933.000000,0.206308 
5724.000000,0.123022 
5050.000000,0.150558 
4530.000000,0.089874 
4838.000000,0.078243 
5173.000000,0.109922 
4853.000000,0.112513 
5254.000000,0.073996 
4894.000000,0.105689 
4535.000000,0.168525 
5574.000000,0.130203 
77.000000,0.315058 
6465.000000,0.135089 
6447.000000,0.095790 
6765.000000,0.094409 
5562.000000,0.082994 
5531.000000,0.137592 
7422.000000,0.164260 
7405.000000,0.168482 
7406.000000,0.117333 
6783.000000,0.162626 
6766.000000,0.125163 
9781.000000,0.115912 
9727.000000,0.098420 
9777.000000,0.119010 
9783.000000,0.127602 
183.000000,0.272250 
176.000000,0.252784 
5079.000000,0.061097 
5238.000000,0.090146 
3330.000000,0.127804 
3122.000000,0.043051 
2855.000000,0.126405 
3017.000000,0.090972 
4656.000000,0.092951 
4461.000000,0.034178 
4459.000000,0.129845 
4094.000000,0.067843 
4243.000000,0.085884 
4197.000000,0.087365 
3885.000000,0.122824 
4733.000000,0.126041 
4442.000000,0.117780 
4203.000000,0.071562 
3831.000000,0.112991 
3969.000000,0.092826 
4787.000000,0.043564 
4532.000000,0.138946 
1099.000000,0.173230 
1089.000000,0.197048 
1829.000000,0.162787 
1040.000000,0.192529 
8891.000000,0.087020 
1744.000000,0.186371 
7681.000000,0.407134 
7695.000000,0.045764 
1256.000000,0.239421 
1153.000000,0.171351 
3836.000000,0.125665 
1500.000000,0.209581 
7359.000000,0.132333 
1448.000000,0.261249 
3908.000000,0.057375 
7035.000000,0.100331 
7044.000000,0.112097 
7033.000000,0.150456 
1679.000000,0.174391 
1544.000000,0.184467 
3894.000000,0.086022 
3763.000000,0.074674 
4143.000000,0.067643 
4052.000000,0.107662 
4324.000000,0.017436 
1531.000000,0.202602 
1593.000000,0.204706 
1620.000000,0.199789 
3169.000000,0.120404 
1738.000000,0.162049 
3170.000000,0.071286 
5779.000000,0.072909 
5822.000000,0.117801 
5805.000000,0.042711 
9426.000000,0.310893 
8336.000000,0.119696 
1414.000000,0.191109 
8331.000000,0.129474 
8650.000000,0.015993 
8628.000000,0.128398 
1193.000000,0.216699 
1075.000000,0.198364 
6425.000000,0.120567 
5357.000000,0.152479 
2423.000000,0.084922 
1985.000000,0.175868 
2361.000000,0.097101 
3521.000000,0.174131 
3542.000000,0.121288 
6481.000000,0.114004 
6518.000000,0.136300 
2881.000000,0.097391 
3495.000000,0.106606 
2144.000000,0.098573 
1997.000000,0.115053 
2267.000000,0.128355 
2261.000000,0.078060 
1842.000000,0.049695 
2212.000000,0.093402 
3449.000000,0.143076 
9645.000000,0.149644 
2440.000000,0.108861 
2255.000000,0.127484 
9691.000000,0.081971 
9713.000000,0.128537 
9669.000000,0.086321 
2370.000000,0.066316 
2860.000000,0.082948 
2704.000000,0.071049 
2799.000000,0.133927 
2997.000000,0.073895 
3229.000000,0.178577 
3555.000000,0.119798 
4963.000000,0.211203 
4963.000000,0.055545 
9873.000000,0.142748 
180.000000,0.244332 
128.000000,0.253477 
5940.000000,0.064670 
5537.000000,0.110457 
5296.000000,0.155050 
1138.000000,0.257306 
5566.000000,0.160496 
5543.000000,0.075842 
5644.000000,0.122873 
1545.000000,0.183982 
1395.000000,0.193653 
4354.000000,0.066389 
4005.000000,0.070851 
4484.000000,0.028060 
4335.000000,0.160915 
4335.000000,0.151379 
6740.000000,0.152161 
4213.000000,0.087641 
1551.000000,0.228394 
4439.000000,0.089709 
4028.000000,0.029923 
5761.000000,0.053638 
5912.000000,0.072501 
5840.000000,0.073473 
6044.000000,0.089166 
6056.000000,0.110024 
5866.000000,0.131825 
3506.000000,0.099023 
9610.000000,0.115471 
853.000000,0.304783 
684.000000,0.253407 
9554.000000,0.142307 
3496.000000,0.144235 
872.000000,0.191162 
7092.000000,0.149251 
7090.000000,0.119781 
7109.000000,0.122648 
7062.000000,0.114259 
4785.000000,0.134204 
5539.000000,0.127119 
5699.000000,0.112338 
5696.000000,0.121002 
5693.000000,0.112892 
1932.000000,0.132668 
3469.000000,0.149205 
2234.000000,0.093278 
5983.000000,0.176085 
1935.000000,0.158632 
2608.000000,0.128392 
2120.000000,0.095760 
9748.000000,0.081663 
2485.000000,0.079308 
2525.000000,0.099854 
4012.000000,0.068135 
4214.000000,0.052760 
4450.000000,0.034313 
4175.000000,0.107718 
4010.000000,0.063675 
3899.000000,0.107513 
3980.000000,0.155992 
1919.000000,0.124900 
6771.000000,0.093745 
3613.000000,0.093647 
83.000000,0.070634 
92.000000,0.193793 
5438.000000,0.079364 
1136.000000,0.195617 
5477.000000,0.124908 
5360.000000,0.077497 
5489.000000,0.055801 
