point,dist
8755,0.13391448395420755
8696,0.12672666845957226
8698,0.14701645565339297
712,0.25290804912634085
624,0.2634676733064982
668,0.278783666672745
8151,0.07996880909553493
8760,0.1271574823527526
8765,0.12056029893868
8149,0.05869942762039332
8624,0.12300259699900397
8139,0.0722588387612136
591,0.27992983849745173
707,0.24805237364277558
682,0.3034110267130909
1540,0.2755622095949264
3481,0.06635815368850186
1342,0.25476137988299125
3503,0.07407098448501613
8733,0.12169713029561616
8703,0.13596128502052232
8570,0.15197195058885862
8622,0.14687812711147843
8613,0.17560382624062235
5644,0.104583383068762
5655,0.0845638067475252
111,0.40446457507981465
5634,0.10929807637336411
4208,0.08463622363718037
4221,0.10051507338049372
4133,0.12933461980542782
4226,0.14917666168154264
112,0.40368071940150196
5657,0.12954881344143354
112,0.10189684906854825
101,0.06871249540613725
111,0.07114048249275466
4507,0.14515305087484845
4323,0.10306102641331384
718,0.27376145686707415
448,0.25500109054002534
335,0.24491366237670484
8742,0.16695133764151102
9877,0.13877441098086724
646,0.30879505141976105
8160,0.061084519515920824
8567,0.1596573394629928
8478,0.1698403042554658
143,0.29057026336093633
492,0.2651719348583228
4517,0.14113206232566744
4470,0.13844706698807263
532,0.24831760368843428
4528,0.15837596906607124
4159,0.15034854105033135
4137,0.098889700329465
456,0.2768345528725856
422,0.2855974187893654
3289,0.1299502289202971
3281,0.13239352787995332
5736,0.14123021016375245
5753,0.12762495298223955
5813,0.13000970359493214
5756,0.1368967121949057
6550,0.1388133717836254
5735,0.14773863385964897
856,0.2690993357833727
3597,0.13179564878294225
3677,0.18044165702696224
8741,0.16050824400230468
9888,0.10250171774120215
8621,0.1417759138813923
8601,0.2432338344352193
5728,0.23165028971220503
5987,0.14666116926975453
5985,0.11640409058056517
5690,0.14635908014590865
5827,0.09405600137317172
5850,0.08534125782091098
5966,0.11539781752984161
5772,0.16182935112333385
4327,0.12963468840541192
4252,0.15132604368569874
4344,0.1292563683234665
6101,0.1364239232390975
5964,0.14478924124853243
4663,0.2844036818230274
3139,0.04985692008340658
9793,0.2305515163292238
9562,0.12312923733727729
9807,0.09368150551684308
9782,0.18524368150974405
8371,0.14493748819652721
8372,0.13724873695911183
8006,0.19114565671277423
7830,0.1897982287621969
7798,0.1524503151041541
8337,0.17636828133937046
8348,0.1650818295153088
8457,0.15595939724664354
8345,0.1990054577480618
8729,0.15745445350809356
8633,0.16323725850620013
7270,0.13333377277995365
3257,0.08034521932308221
8603,0.15243452540346514
8495,0.1397093975251303
8492,0.14499250664642938
8529,0.16149829658443265
8480,0.14906134490431538
8150,0.08300787824670679
8122,0.10392920692892328
4502,0.13560554711332445
4135,0.07710788130312647
4132,0.16816865157195424
4162,0.08649849108861918
4050,0.07695118826501876
4025,0.12527510108301823
5232,0.2762034876515798
5251,0.26782352703879175
681,0.25927338991988746
5303,0.28015969056239387
5279,0.27143023946022166
5227,0.27779461563072955
667,0.2468450048698881
593,0.27126433397569705
407,0.26237560119387104
622,0.2556210478893299
5408,0.28200895756453814
571,0.2579208196624653
568,0.2762261276893154
7954,0.1552133762627683
7998,0.16090566832172554
8171,0.12298160562113535
741,0.31681427253191663
3224,0.16706824247338442
8158,0.09244271614660049
3464,0.16009258558561634
3439,0.04552596983237939
4129,0.11436123222974444
6248,0.18618243893107295
5727,0.13087569817204428
5784,0.14293558845408566
944,0.3056155479862718
3917,0.13068494203362646
3775,0.08585843128203831
3471,0.14094916154086096
3646,0.12072472887811754
3424,0.06096468244925814
3374,0.08718814216567121
3279,0.11597590719097121
375,0.261238767416943
3346,0.13845208181580546
311,0.2519806259875596
9731,0.10736086147896651
9667,0.12496433507336001
9567,0.07740436469407752
9572,0.14000946845641363
9883,0.11530537581488096
9311,0.1272487705590494
9324,0.14716399651606338
9889,0.1053743333840703
9855,0.09468623990884431
5141,0.26966981489762726
5814,0.14459206078833614
4624,0.2828479973644881
4585,0.2780609314344881
5894,0.1174237587877697
5743,0.14639382158780848
4675,0.2731171792495106
5173,0.28491884865370604
5128,0.2757272158346205
5890,0.1350514928064774
5840,0.10572553175690984
3614,0.12960294099203573
8061,0.05614468748719376
8226,0.2099894839495506
8066,0.1578444692020548
8163,0.08682461679831503
9002,0.39877019163192595
9802,0.6553171447922593
9004,0.3880955164589695
9826,0.7264296174640043
9006,0.39177984197097354
8977,0.2075097870446933
8225,0.6624277527627537
9054,0.4123005730905441
9052,0.3117823852696822
8491,0.15406701593027383
8951,0.21815249756996868
8485,0.13785262890122116
8674,0.14857812698892145
8736,0.1438697426156476
8661,0.1272215507080236
