point,dist
9971,0.23626827140135334
9973,0.17782643682661098
9972,0.18339546901510645
9976,0.274805130541108
4092,0.4835145996304426
4099,0.21019495575706798
4094,0.1448376637638503
4092,0.27752274316444825
1260,0.2324714752393119
1368,0.8516977726452571
3155,0.11816856678128644
2396,0.2157292373014297
3137,0.15082236862727275
2402,0.14152608510589024
3143,0.2400140596241233
3135,0.13221368895246463
3148,0.29445139038577517
4150,0.12913265863415357
4153,0.15400287920637654
4151,0.5390500317564295
6341,0.366610503584261
6359,0.32612489816939777
9986,0.08483037925257089
6316,0.09787206140466424
4533,0.18818225915429168
9720,0.15945460357346727
9718,0.35011911258123835
9702,0.24445120428015693
9700,0.1516324522426285
9699,0.06820932757580907
9699,0.4711837196046
9699,0.6025543093325367
4151,1.0176692688300444
4099,0.4351888899543562
9724,0.3665101347045145
9721,0.7186744256541499
4496,0.7960402270515222
9690,0.9546451926283903
3987,0.25359458006369406
3867,0.18983269228785835
3863,0.2153681004055584
3923,0.1805760745465668
3898,0.8406432488973915
3142,0.1651360696180503
3890,0.2551654325882819
3910,0.1461169130251368
3829,0.19159222800075343
3913,0.1966945535254591
3109,0.13020802391606662
3099,0.10107957229078111
4116,0.862231157796549
3115,0.3931330085851363
3145,0.19298860645076257
3151,0.44918012983533534
3151,0.3533066231683626
3864,0.23979806023764688
4133,0.17147709862543495
3166,0.10269941090861927
207,0.35889348375290575
3124,0.18061691269027577
3161,0.38944707951551394
3160,0.3102181181840956
3082,0.13942557034547182
3134,0.10723299362109467
3121,0.2179984724171197
3123,0.18912958825698103
3130,0.0939456805566393
3444,0.11592726981891863
3238,0.29050344951183305
3244,0.2820049850036869
3445,0.2308303715479208
3169,0.358039002614601
74,0.31310018102080694
3172,0.11285542126784169
106,0.2722752534527632
89,0.2415420215484058
1036,0.11375820138219574
1055,0.1499941950382549
3812,0.4384989222558457
3815,0.8806560942060864
3813,0.8568717589091532
3812,0.4331463043504405
3808,0.3605236592675228
3807,0.428101444254055
9758,0.642104501025973
9727,0.9467395820310743
7272,0.4974782739266668
7202,0.35100290574249904
7265,0.5321836753774907
9758,0.2627414550406654
9841,0.2938826581594988
9841,0.3637286622771672
9841,0.7879279739401406
9837,0.15171620740009029
9843,0.11953787212100454
1094,0.20413852217464495
1094,0.2045255074783735
1033,0.1503837074979927
1091,0.3056584026841833
3611,0.24139039060891754
3607,0.261701353947943
6340,0.8751493872686711
92,0.7776799037860213
91,0.765418760684921
6348,0.8592256934286232
6345,0.8696073056920625
9988,0.12919262524486408
9039,0.5121372847847337
9352,0.9613613479658705
9967,0.9457639822678933
9353,0.9797129489791965
4496,0.16524667100416995
4536,0.07439450766350628
9698,0.18130372620460944
9720,0.10662634862375465
9720,0.5116149324405811
6655,0.8424111161784277
9730,0.6878338670154289
9697,0.45951263694612043
6967,0.5962078797620852
6654,0.30795729713452746
6967,0.19910536594441328
9978,0.1899822770171036
6214,0.19737464235856683
9984,0.16068775910626742
6195,0.23285555525983703
6188,0.17426001073771696
9388,0.22270225297398175
6215,0.13767118052798244
6263,0.19854396522446355
6269,0.16028823871599682
6203,0.1632177998472946
3902,0.4318416407642841
3904,0.13251072520018795
3903,0.37607207103622775
6341,0.19037503094842959
6311,0.3750245527670041
9597,0.2906830235958945
9608,0.2391415447307982
9601,0.49011580155636914
6271,0.32739650392090447
9400,0.31274572109466386
6211,0.2141016819706119
6268,0.3631289368981073
9518,0.4170449635070983
1170,0.19935528580736564
6259,0.15753271436447452
3621,0.309004301200516
1072,0.15840195362379367
1027,0.22373220872683447
2776,0.34687054450180005
1067,0.2380840994019308
1081,0.13771391111052741
1030,0.2605280028633513
1047,0.26244658241612123
1038,0.21492106752721565
1074,0.3037894242185747
7613,0.27157499663359114
7616,0.3025317800271933
7620,0.18210526430318694
7723,0.19926256888348268
9795,0.28236819073837927
9793,0.1348349613419827
3870,0.21590022616797944
4128,0.18949992081436165
253,0.08702318852327919
332,0.2850066251229909
1927,0.3198457551004043
334,0.29383617545259827
1942,0.3066024179024862
1920,0.25968953756777
3131,0.09481797404152688
3096,0.11432589458690329
2139,0.3448948737637078
3174,0.34353014473783344
3092,0.22456572492459956
132,0.40792319742278677
3129,0.2805691282242099
3111,0.2636817755420648
4123,0.6372636328237864
126,0.45309848574962136
3098,0.15747481446659872
3087,0.14850839206273975
4154,0.2174905435724517
4530,0.23912368594122985
4508,0.6217616164407731
4322,0.8821554882538788
9690,0.47579564155263626
3200,0.08017226839106227
220,0.07969119363915744
217,0.12314384919434189
251,0.09429309734824783
4168,0.12996640652508942
9686,0.16306351276644876
4171,0.24536504801274772
4218,0.17333142753900152
4772,0.07171674677149013
4767,0.09948785109352891
4818,0.09079405252562603
3163,0.25856279540156896
3814,0.8276199060580129
3826,0.8233466809034206
128,0.7773813621728913
3080,0.15153564914201753
2400,0.23195420598593192
2400,0.656233097743684
3097,0.08078231647946657
3132,0.25121382560593325
3080,0.3222470179115314
3125,0.2276138968463108
132,0.8034807854150161
3819,0.5735351127901858
3765,0.5592416513500356
3084,0.2078223149170233
3141,0.30977520187545105
2399,0.21138531442030378
2401,0.22130570014973355
3782,0.19440522661522489
3782,0.4338388272755966
142,0.20359344350630573
66,0.10633911349507384
6972,0.28383720299121534
6966,0.21353493139971505
9730,0.341487766284666
6959,0.4859777595848014
6943,0.36306891916755807
9727,0.24594030964163013
6983,0.12209487534326183
3796,0.9357616236544403
3794,0.9426485396731825
51,0.18167713951853967
106,0.25953313577771164
106,0.37654825562498134
4115,0.3837550693964393
4114,0.37848938083811423
4118,0.49101954867935355
4107,0.2153470514509577
4118,0.2915163264066174
4105,0.32504205958739824
4105,0.1644298920841483
1917,0.2718163969098024
1037,0.14615230408284144
89,0.3532984975569743
3812,0.17104753932293063
7265,0.0829163959096746
1928,0.3320669441768687
392,0.3075622658284645
6953,0.8989919575199993
7257,0.5371331302228879
6948,0.8581012016346504
9758,0.45986155625012226
7210,0.27819287675154736
9758,0.2638252386882204
4734,0.3161830313276036
4734,0.7837529933683595
4718,0.9355906924886178
9840,0.35083607720228643
9750,0.1519044663306781
9747,0.1347358709177764
9750,0.38793342175545
9779,0.13464361108749243
9782,0.3658200995362577
9782,0.32890447730805505
9810,0.35104355758535427
9809,0.3105321649243253
9811,0.43443390922233405
9807,0.27522208041566937
7861,0.6941002216604636
9818,0.3523860721251835
9818,0.7728501549458914
7861,0.2994182686548387
9758,0.24505934937264884
9755,0.137202412987766
5349,0.214123753379662
5349,0.7028442253408821
9830,0.2688620197414015
9835,0.21486928213531592
5250,0.15548125318851155
