point,dist
3719,0.39445692698304147
4924,0.5714209782349396
4924,0.2790168022776536
4924,0.34857977266911355
4906,0.5171869967379694
4853,0.35064311142407667
4881,0.682076013029263
8617,0.30626870320751953
8605,0.29878107920576136
8615,0.3287755355332478
8605,0.3901225461910768
5628,0.22357758033302264
9485,0.546806196438209
5679,0.263346643587334
8880,0.4257925115851449
8869,0.2621815889921864
8879,0.32385338844833195
8884,0.3778745026195298
4924,0.6083827539314938
4912,0.7742844248906847
3723,0.3431160674298946
3723,0.3137079505735239
3709,0.2701518149716154
1164,0.42277673644954383
1164,0.7686230406846145
154,0.6637154272883341
4576,0.27211788680452537
4576,0.3625636079726599
5629,0.38004135798637334
8967,0.24316790813791267
7352,0.41571641026060197
7339,0.28038279933199795
7352,0.3972337733591919
7440,0.14176483849400326
6833,0.12796727276256684
6792,0.33537264171324205
6783,0.28330341769581535
6707,0.47887981904678156
6819,0.3555512044765701
9839,0.4150226098171065
8578,0.5630073177022185
9849,0.1563420069768874
9854,0.24893493621482313
9850,0.2581194967212836
6265,0.18920676493122168
6265,0.4699977730942248
6332,0.41104809144132265
6294,0.34755644721049017
6369,0.3656814814014468
9486,0.18749894573429243
5685,0.18043730555687182
9485,0.20283784988802822
9115,0.23940340088487513
9084,0.5271083603538401
9115,0.5792074057692487
4918,0.7907953618497005
4513,0.7504969893502944
4911,0.18486825473124024
4947,0.5370052193031897
5681,0.39213641217372586
4252,0.22104141856161033
4144,0.2257278381612152
4254,0.5998570470257133
4148,0.4764153397776896
4169,0.5398031261912287
4281,0.38404587364466625
4162,0.2782285317251905
5660,0.36021471167438657
3720,0.41968896510978576
4228,0.36759877152790793
3716,0.5268235289423933
2026,0.22335865109073821
9991,0.3190065589039858
5600,0.2731554886363601
3321,0.4024936337882081
6954,0.21149291552472016
9716,0.23671488219043718
4766,0.616309350522021
4766,0.3836716832170827
4767,0.26703744633512044
6171,0.20784422059747623
6187,0.6433721810318835
6150,0.35626827379087445
4533,0.3619069562758687
1665,0.37070866431891003
1673,0.21744270779312683
1339,0.425498333629586
3508,0.5040420094077863
3508,0.37649141354266236
3508,0.5021987874358572
4778,0.14605891213084576
4759,0.19093787966086834
9849,0.29174570997358557
9858,0.3671458704187268
6037,0.32222931208970546
6036,0.4609573875766389
6037,0.4228840990771887
6973,0.4256654222109363
6979,0.20493877625464166
6979,0.5737824912144189
6980,0.4527437051796502
1180,0.4885891949600756
1185,0.8504091324777022
1172,0.5385891496078743
1185,0.8107006363093913
4100,0.3663298258657183
4534,0.4145654649017563
3305,0.3012214842840051
6154,0.2875335242710473
6197,0.2821385556828141
6066,0.5330290950543812
6199,0.292519295849981
4076,0.5091426872165635
3960,0.5478623031501683
4076,0.2606159215247127
4023,0.28396676565865847
3940,0.6598096320155337
3960,0.2554122733610574
3453,0.593994475699669
3397,0.5528139835876054
3453,0.8535280526341467
193,0.5211599704960135
198,0.5047019828296923
183,0.463312398425089
311,0.35201487069857845
6875,0.3805492382841419
4668,0.31410356530882044
8580,0.27086355265593404
6378,0.16559310294188645
6231,0.10946067480915815
6066,0.2671677983942226
6054,0.29813466247367504
6049,0.2647703892165586
6060,0.16980544804805772
6055,0.19988090157611388
6028,0.6446247520166658
6378,0.6044844494941438
6258,0.22978688693712168
6281,0.21798539260707464
5679,0.30187111489285207
4589,0.30383995642148914
4944,0.47411326370440887
4589,0.6134011056836566
8984,0.6821797016077684
9474,0.2955772541486215
9491,0.3509067535194699
9486,0.49009150273538143
8988,0.40769973178171887
5621,0.39386201435264556
9484,0.4382776282175905
8989,0.4156808681309356
8990,0.41613854251178994
9041,0.4453327081344886
9055,0.289576033198769
9053,0.4516247619779131
9034,0.5652253522314038
6207,0.27188572622010715
6102,0.5492693465699635
9979,0.3727864001720573
9982,0.2727133315422518
9974,0.20469000272449256
6759,0.4270951145239014
6781,0.1767168177113064
6759,0.18483117127520596
6781,0.3579396476953674
6781,0.49082616966062986
6781,0.37957522370795566
5601,0.39802016617344915
9984,0.3305171244831312
4912,0.45427192320699744
4580,0.33131233237653746
4906,0.5551215508390732
4929,0.12332562778562195
5683,0.3402988144654858
4941,0.30823406659129265
8977,0.5514629500002991
8978,0.29148182776786297
4232,0.30286054884051655
4403,0.47678944582546695
4243,0.313899922909
4243,0.2820007641014461
4260,0.3527943884954756
5639,0.5153801929185241
4243,0.42361927049970827
4148,0.31645446865073784
4292,0.5187483119855197
4292,0.5550813491917657
4147,0.24302299272814096
4262,0.5715896998862817
4237,0.5540619431167028
4228,0.3093978346786147
4173,0.37238785586169504
3723,0.5949029806637909
4281,0.490361790269519
4162,0.4077108911431643
