point, dist
4659.000000,0.491236 
4659.000000,0.785353 
4657.000000,0.379955 
4659.000000,0.154847 
4658.000000,0.436232 
4485.000000,0.378512 
4485.000000,0.799722 
4485.000000,0.608091 
828.000000,0.404141 
4474.000000,0.469435 
4474.000000,0.273862 
3902.000000,0.530408 
3902.000000,0.403407 
3903.000000,0.642651 
977.000000,0.208436 
1538.000000,0.263636 
3902.000000,0.735539 
4668.000000,0.923326 
4082.000000,0.454871 
4067.000000,0.431091 
4082.000000,0.631908 
4107.000000,0.310973 
4657.000000,0.566033 
976.000000,0.506019 
976.000000,0.277663 
3903.000000,0.298948 
3903.000000,0.337090 
4728.000000,0.531494 
4728.000000,0.663811 
78.000000,1.420483 
9278.000000,1.751748 
9278.000000,2.129755 
1539.000000,0.108046 
1539.000000,0.346073 
103.000000,0.466996 
1598.000000,0.847882 
4659.000000,0.440713 
9919.000000,0.438125 
9918.000000,0.435930 
9920.000000,0.225071 
9920.000000,0.544131 
4473.000000,0.339463 
4473.000000,0.421649 
4502.000000,0.650203 
366.000000,0.312158 
5308.000000,2.675089 
5330.000000,3.549638 
77.000000,2.959822 
65.000000,1.605858 
64.000000,2.113346 
65.000000,2.031283 
5330.000000,2.013441 
658.000000,2.348691 
681.000000,1.996878 
363.000000,2.143635 
973.000000,0.750960 
975.000000,0.719645 
975.000000,0.486804 
664.000000,2.385234 
671.000000,2.391375 
682.000000,2.233453 
974.000000,0.545723 
3901.000000,0.470853 
3906.000000,0.627056 
976.000000,0.658334 
8651.000000,0.620602 
8654.000000,0.545226 
8334.000000,0.796663 
8337.000000,0.622476 
913.000000,0.623145 
4734.000000,0.476126 
4913.000000,0.405992 
4913.000000,0.433159 
5027.000000,0.463600 
4913.000000,0.450773 
4112.000000,0.635229 
4734.000000,0.606755 
1000.000000,0.717516 
988.000000,0.232011 
980.000000,0.442466 
5201.000000,1.613530 
5201.000000,0.578772 
5201.000000,1.595378 
9278.000000,2.587064 
76.000000,3.121584 
76.000000,2.665660 
5253.000000,0.682376 
1595.000000,0.960969 
1595.000000,0.795807 
5253.000000,1.645074 
9276.000000,1.162120 
5253.000000,1.357900 
5248.000000,1.811506 
92.000000,0.718670 
78.000000,1.388598 
4680.000000,0.418968 
4680.000000,0.619130 
979.000000,0.641970 
1539.000000,0.597903 
104.000000,0.413158 
1598.000000,0.761707 
4673.000000,0.891264 
979.000000,0.670652 
103.000000,0.316106 
4680.000000,0.641338 
4680.000000,0.469849 
4680.000000,0.638721 
9918.000000,0.410717 
9920.000000,0.293935 
9916.000000,0.389690 
4657.000000,0.470756 
4657.000000,0.213254 
3050.000000,0.392428 
3050.000000,0.333764 
3929.000000,0.403873 
3034.000000,0.434823 
3034.000000,0.554244 
379.000000,0.603154 
463.000000,0.610783 
465.000000,0.199102 
463.000000,0.445456 
4473.000000,0.191087 
4502.000000,0.401507 
4473.000000,0.586390 
1557.000000,1.215196 
82.000000,0.858359 
1582.000000,1.227547 
1557.000000,1.262689 
1557.000000,0.895179 
1557.000000,0.951981 
1557.000000,1.011896 
2718.000000,1.786723 
2646.000000,0.809552 
2718.000000,1.794148 
2646.000000,0.317032 
2646.000000,0.580411 
2629.000000,0.660851 
9920.000000,0.516942 
2110.000000,0.424446 
2110.000000,0.462474 
2110.000000,0.492099 
5330.000000,2.358774 
9282.000000,2.653367 
92.000000,0.811946 
1596.000000,0.654011 
92.000000,0.484613 
91.000000,1.034363 
1585.000000,1.228268 
81.000000,0.975203 
81.000000,0.448205 
1201.000000,1.459817 
1588.000000,1.368363 
1592.000000,1.218856 
9277.000000,1.072295 
1592.000000,1.244622 
1592.000000,1.149717 
1201.000000,1.563416 
9934.000000,0.434347 
9932.000000,0.363057 
9934.000000,0.386282 
9918.000000,0.551860 
2673.000000,0.663664 
1400.000000,0.218144 
1400.000000,0.638797 
1400.000000,0.346818 
1400.000000,0.695769 
1400.000000,0.918933 
1400.000000,0.831299 
1400.000000,0.572168 
1453.000000,1.705070 
1450.000000,1.131739 
1450.000000,1.577605 
1450.000000,0.800355 
1453.000000,1.029058 
2630.000000,0.720379 
2630.000000,0.391417 
1428.000000,0.615794 
2630.000000,0.751748 
2686.000000,0.583153 
2617.000000,0.766960 
2617.000000,0.715962 
1150.000000,0.290435 
1150.000000,0.489100 
1150.000000,0.418327 
1150.000000,0.385620 
657.000000,2.371396 
657.000000,2.249497 
368.000000,0.717416 
375.000000,0.715821 
1004.000000,0.694072 
659.000000,2.555921 
683.000000,2.314941 
659.000000,2.566497 
677.000000,2.315514 
690.000000,2.048759 
690.000000,1.993336 
689.000000,2.234163 
977.000000,0.344773 
1536.000000,0.632957 
3992.000000,0.354280 
978.000000,0.500670 
979.000000,0.305803 
1538.000000,0.598167 
4668.000000,0.390889 
4665.000000,0.732255 
979.000000,1.849812 
979.000000,0.178275 
9272.000000,0.718763 
102.000000,0.916967 
103.000000,0.600891 
9318.000000,0.905961 
5669.000000,0.624840 
5669.000000,0.713095 
1544.000000,0.384347 
5669.000000,0.640002 
8462.000000,0.712860 
8459.000000,0.321495 
6793.000000,0.557499 
8463.000000,0.238980 
8624.000000,0.378346 
8624.000000,0.742279 
8626.000000,0.330049 
8327.000000,1.012627 
8332.000000,0.882758 
8332.000000,0.591737 
8332.000000,0.599647 
8653.000000,0.436738 
1798.000000,0.418602 
1798.000000,0.376097 
1798.000000,0.485308 
1798.000000,0.449161 
912.000000,0.593628 
5009.000000,0.511904 
5008.000000,0.681329 
5027.000000,0.616172 
99.000000,0.770254 
100.000000,0.768827 
99.000000,0.962835 
5207.000000,2.579481 
3903.000000,0.763503 
976.000000,0.508319 
8335.000000,0.603957 
926.000000,3.329406 
924.000000,3.178686 
6199.000000,3.276449 
926.000000,3.503241 
4761.000000,0.232903 
4761.000000,0.546750 
1004.000000,0.817172 
1004.000000,0.719468 
4761.000000,0.386634 
4767.000000,0.485675 
4767.000000,0.641286 
5026.000000,0.477392 
4910.000000,0.673208 
5026.000000,0.442523 
8331.000000,0.608109 
8331.000000,0.829226 
4906.000000,0.587820 
4962.000000,0.562180 
5037.000000,0.275877 
4906.000000,0.677332 
908.000000,0.620401 
4114.000000,0.585594 
4729.000000,0.833706 
4135.000000,0.660914 
908.000000,0.381259 
4725.000000,0.278424 
908.000000,0.625601 
1138.000000,0.557709 
4303.000000,1.289855 
1138.000000,0.798735 
4285.000000,1.421410 
4274.000000,1.396349 
4285.000000,1.262058 
1081.000000,1.091105 
668.000000,1.936119 
652.000000,2.048771 
699.000000,2.009946 
9276.000000,0.286910 
9277.000000,1.143474 
5253.000000,0.638727 
9277.000000,0.671599 
1521.000000,0.396371 
1529.000000,0.586091 
1472.000000,0.763331 
4642.000000,0.404410 
4659.000000,0.643658 
4659.000000,0.550395 
2726.000000,0.548912 
3050.000000,0.632303 
1138.000000,0.897660 
1084.000000,0.577381 
1084.000000,0.697386 
1084.000000,0.486893 
1428.000000,0.421512 
3005.000000,0.592295 
2630.000000,0.595759 
2630.000000,0.446474 
1100.000000,0.436271 
1100.000000,0.416388 
1264.000000,0.800325 
1100.000000,0.702246 
1100.000000,0.408450 
1100.000000,0.844094 
1100.000000,0.443842 
1100.000000,0.853090 
2844.000000,0.791015 
2835.000000,0.454267 
2835.000000,0.444406 
2835.000000,0.827667 
2868.000000,0.639225 
2835.000000,0.884860 
3969.000000,1.427467 
3969.000000,1.244079 
3969.000000,1.335964 
3969.000000,1.342033 
6688.000000,0.424530 
464.000000,0.543923 
466.000000,0.540828 
4473.000000,0.514788 
1582.000000,0.808124 
1582.000000,1.159597 
82.000000,0.495333 
1593.000000,1.342681 
1593.000000,0.500276 
1593.000000,0.707684 
1591.000000,0.303111 
1591.000000,0.668815 
2629.000000,0.317429 
2646.000000,0.647285 
3893.000000,0.325709 
3893.000000,0.684586 
3893.000000,0.832426 
682.000000,2.263658 
3183.000000,0.632489 
3183.000000,0.319724 
3183.000000,0.526460 
3189.000000,0.496431 
2062.000000,0.590601 
3189.000000,0.702566 
5325.000000,2.096380 
68.000000,0.806121 
68.000000,1.121716 
68.000000,1.460597 
5325.000000,1.072757 
5325.000000,1.837282 
1334.000000,1.007633 
1334.000000,1.490993 
1291.000000,1.535608 
1596.000000,1.158900 
1596.000000,1.205285 
1596.000000,0.563823 
93.000000,0.327286 
1597.000000,0.762072 
1596.000000,0.839050 
1595.000000,1.242439 
1595.000000,1.147569 
1595.000000,1.287549 
1585.000000,1.294886 
9287.000000,1.691089 
597.000000,2.258086 
596.000000,2.011800 
597.000000,2.303380 
597.000000,1.975817 
56.000000,1.910021 
9290.000000,2.475112 
9290.000000,2.103524 
58.000000,1.788036 
3017.000000,0.369782 
3017.000000,0.458729 
3017.000000,0.633687 
9943.000000,0.460964 
9933.000000,0.620715 
