point, dist
6354.000000,1.127125 
6353.000000,1.394275 
6354.000000,0.896988 
6354.000000,0.990638 
5218.000000,0.237444 
5250.000000,0.291895 
5239.000000,0.252711 
5250.000000,0.234857 
2553.000000,0.402228 
9611.000000,0.289559 
1963.000000,0.417383 
2557.000000,0.391155 
2567.000000,0.384648 
5278.000000,0.366311 
9672.000000,0.296631 
5265.000000,0.214817 
9672.000000,0.269849 
1963.000000,0.188916 
9675.000000,0.257232 
5041.000000,0.269008 
5041.000000,0.226848 
5079.000000,0.239074 
5079.000000,0.397529 
757.000000,0.156910 
613.000000,0.196769 
533.000000,0.242568 
887.000000,0.336620 
3745.000000,0.278824 
5009.000000,0.316961 
3740.000000,0.262606 
1352.000000,0.228095 
5024.000000,0.305454 
5020.000000,0.310315 
5023.000000,0.260697 
4473.000000,0.188689 
2539.000000,0.224289 
2526.000000,0.312063 
4472.000000,0.279585 
4475.000000,0.228436 
2562.000000,0.352051 
3887.000000,0.353854 
3872.000000,0.210477 
7178.000000,0.363934 
7240.000000,0.226643 
6789.000000,0.218647 
6775.000000,0.245802 
6775.000000,0.185129 
9611.000000,0.359875 
9677.000000,0.316608 
9591.000000,0.246930 
1414.000000,0.383739 
1411.000000,0.291880 
9545.000000,0.305876 
1414.000000,0.401667 
1315.000000,0.341897 
1338.000000,0.277267 
596.000000,0.279186 
741.000000,0.202948 
759.000000,0.327930 
921.000000,0.214344 
662.000000,0.298700 
1020.000000,0.229730 
528.000000,0.357440 
9171.000000,0.842560 
9225.000000,0.789537 
6360.000000,0.882118 
9701.000000,0.381637 
5653.000000,0.851311 
5653.000000,0.253685 
5653.000000,0.671203 
6360.000000,1.175560 
9210.000000,0.707611 
9240.000000,1.236410 
582.000000,0.162636 
541.000000,0.380428 
537.000000,0.353105 
716.000000,0.214960 
9728.000000,0.245238 
9337.000000,0.392314 
9354.000000,0.433893 
9728.000000,0.364924 
588.000000,0.413536 
9698.000000,1.344095 
9703.000000,0.251181 
9354.000000,0.489462 
673.000000,0.253762 
1114.000000,0.357083 
1107.000000,0.262499 
378.000000,0.276964 
1118.000000,0.105785 
78.000000,0.322392 
61.000000,0.208692 
78.000000,0.258830 
531.000000,0.338768 
708.000000,0.265017 
9345.000000,0.377413 
9730.000000,0.240768 
9347.000000,0.431038 
9724.000000,0.173541 
5285.000000,0.244729 
5257.000000,0.447115 
5268.000000,0.221335 
5213.000000,0.200984 
9677.000000,0.257685 
721.000000,0.344422 
721.000000,0.420435 
721.000000,0.192767 
736.000000,0.141298 
635.000000,0.290900 
721.000000,0.309200 
6355.000000,0.802890 
6355.000000,0.487562 
3873.000000,0.299970 
5683.000000,0.368617 
5687.000000,0.360922 
5691.000000,0.401014 
5674.000000,0.202506 
7173.000000,0.360016 
7176.000000,0.177103 
7215.000000,0.361171 
7218.000000,0.171722 
6730.000000,0.261933 
6770.000000,0.273935 
6770.000000,0.155249 
6712.000000,0.227646 
2567.000000,0.275882 
2550.000000,0.274850 
1385.000000,0.266708 
9590.000000,0.262313 
9525.000000,0.268009 
9605.000000,0.388324 
9655.000000,0.254852 
9577.000000,0.337157 
2658.000000,0.444041 
2658.000000,0.205588 
9679.000000,0.337974 
9677.000000,0.323889 
9679.000000,0.288332 
9675.000000,0.594408 
9675.000000,0.742947 
9619.000000,0.182754 
9657.000000,0.284291 
9619.000000,0.389184 
9676.000000,0.334554 
9686.000000,0.279143 
9676.000000,0.323999 
9676.000000,0.343903 
5689.000000,0.390952 
2599.000000,0.312416 
2587.000000,0.290048 
2599.000000,0.325919 
2668.000000,0.304783 
9584.000000,0.289559 
6339.000000,1.225261 
6339.000000,1.160084 
6843.000000,0.953986 
6339.000000,0.793077 
6339.000000,0.885683 
6360.000000,0.935697 
541.000000,0.134141 
588.000000,0.364095 
9718.000000,0.270101 
9710.000000,0.389133 
1341.000000,0.234875 
9924.000000,0.196618 
1336.000000,0.296655 
5045.000000,0.320041 
5064.000000,0.282691 
312.000000,0.116734 
255.000000,0.233767 
209.000000,0.249909 
174.000000,0.374730 
829.000000,0.152189 
796.000000,0.383121 
1088.000000,0.202188 
