point,dist
4075,0.19793455304704158
8636,0.2882698420061513
4095,0.19525742438558671
349,0.24195786458667234
5920,0.24405917674837088
5838,0.2976600151988823
5943,0.21922150449645073
9192,0.3357606672577284
329,0.3583859841004529
8860,0.22934823997567955
9877,0.10804756537900319
9877,0.21573569527271766
8883,0.2622985574752365
9144,0.18453242376924356
5852,0.23450751204551828
5921,0.24483869149753612
2271,0.2368277327461478
4010,0.3088379574537919
8452,0.24406717999196434
4010,0.12846190492277357
1918,0.30369524216587934
1943,0.25541304143964266
8661,0.2997978068536653
2066,0.25829906803395625
1963,0.23836390788926065
3674,0.23223511567645155
4239,0.18267031914658807
3702,0.3029576678213803
3678,0.2925666784692318
9144,0.16955327908126444
6042,0.25218297340527657
9136,0.5765036724126087
6002,0.24687482984753184
2333,0.2109953211559118
2411,0.29950501979741234
1635,0.26807859628966474
2350,0.35720613263631973
9193,0.13531582963768451
5648,0.21767129697682225
5723,0.27075001325235637
5577,0.2586466546011338
8951,0.26818398876148525
9793,0.2665719556546306
8943,0.2978920309035237
8882,0.23922841451027888
1570,0.22562892881556013
6548,0.27791017151581254
5742,0.2226526525996395
5639,0.2795022609445953
1997,0.34784518887725535
1955,0.34729662131941
2069,0.250966056958345
352,0.36638584638053256
321,0.2143129858796933
335,0.1940769332705309
9877,0.30175394354032764
3449,0.4328487618233715
3529,0.2650443060306436
3529,0.09954647339356637
3135,0.319436041556396
314,0.43195776460116314
871,0.2853855745618815
4479,0.051741387538555894
4523,0.24798369954967345
4537,0.10531323773205624
4164,0.0665028359167031
2859,0.3623579634506666
2859,0.22132750445450627
2959,0.23073113694486652
3174,0.29744984030278265
4217,0.18967448392658814
4173,0.20824020828494996
4095,0.15720786907985848
4201,0.28874137390117255
4099,0.14322356822510962
4154,0.1939346144694744
4134,0.23593004105558893
4089,0.2333855043378369
4081,0.21327537820257347
4336,0.2823780725531153
4248,0.10200046485358565
4080,0.19239859607992202
9139,0.29312296308694463
9159,0.3523100860014635
6032,0.2842149567997762
3632,0.21433497216240596
6610,0.16861679698270846
3634,0.15319928510171957
6183,0.08792104771954237
1453,0.23969278922571863
8548,0.17894791451009717
6172,0.1355257589092122
6151,0.13768838691525262
1779,0.27906590727614716
1817,0.1943330407147745
1780,0.14560680008917284
1731,0.20546668255441172
3276,0.15178178706555231
572,0.3029494193056191
538,0.29046649396822055
476,0.48191823455420946
667,0.379593099117806
3857,0.10303047132994567
3837,0.3101573235355121
2554,0.30769415976501735
6182,0.2234109372067195
6206,0.08521343671053788
6196,0.226434871948454
