point, dist
9304.000000,0.101796 
9392.000000,0.295846 
6199.000000,0.516251 
9344.000000,0.274515 
9278.000000,0.180216 
9189.000000,0.205676 
3151.000000,0.233505 
9658.000000,0.225596 
2824.000000,0.133609 
3194.000000,0.370820 
6202.000000,0.573058 
9233.000000,0.203674 
9278.000000,0.269454 
6172.000000,0.507760 
3562.000000,0.366201 
3546.000000,0.330048 
3573.000000,0.272313 
2407.000000,0.190866 
9418.000000,0.107481 
377.000000,0.311174 
9419.000000,0.227172 
9294.000000,0.043410 
9319.000000,0.228775 
9823.000000,0.428259 
9840.000000,0.300036 
9826.000000,0.248845 
9826.000000,0.156324 
9167.000000,0.085736 
9101.000000,0.313266 
537.000000,0.169337 
8240.000000,0.155200 
5978.000000,0.208968 
8321.000000,0.139189 
8280.000000,0.290109 
8209.000000,0.351487 
4857.000000,0.343372 
3605.000000,0.138970 
4861.000000,0.279811 
2100.000000,0.322751 
2099.000000,0.353228 
7359.000000,0.276513 
7330.000000,0.268223 
9937.000000,0.274131 
9937.000000,0.355050 
9960.000000,0.267337 
9960.000000,0.350980 
9958.000000,0.381475 
3416.000000,0.190062 
3402.000000,0.065273 
3409.000000,0.277545 
3377.000000,0.090967 
3396.000000,0.367188 
3416.000000,0.314010 
6228.000000,0.384617 
8123.000000,0.317413 
8123.000000,0.204087 
8250.000000,0.286653 
8230.000000,0.191081 
9879.000000,0.546519 
9824.000000,0.809270 
9833.000000,0.091525 
1442.000000,0.443847 
1447.000000,0.373555 
1440.000000,0.410992 
1431.000000,0.488293 
1443.000000,0.387603 
1445.000000,0.385162 
1454.000000,0.374856 
1027.000000,0.363445 
9777.000000,0.238619 
9773.000000,0.146250 
4485.000000,0.312098 
3578.000000,0.210871 
8332.000000,0.160872 
8460.000000,0.206464 
8414.000000,0.285696 
2406.000000,0.311433 
2406.000000,0.309533 
9348.000000,0.283968 
6994.000000,0.142884 
2357.000000,0.246877 
7013.000000,0.280500 
6665.000000,1.587648 
6690.000000,1.649765 
6690.000000,1.231562 
6665.000000,1.119915 
6665.000000,1.605924 
9811.000000,2.597778 
9811.000000,2.660050 
9811.000000,2.842049 
2392.000000,0.225585 
6008.000000,0.317831 
8334.000000,0.124838 
636.000000,0.313766 
5076.000000,0.247217 
631.000000,0.251190 
5081.000000,0.266239 
5529.000000,0.329127 
5524.000000,0.333413 
2081.000000,0.187998 
9271.000000,0.229997 
9414.000000,0.244353 
9300.000000,0.190350 
9343.000000,0.230765 
427.000000,0.416468 
9299.000000,0.134864 
9324.000000,0.146425 
9274.000000,0.252244 
9139.000000,0.224827 
4425.000000,0.328598 
4425.000000,0.388836 
909.000000,0.667911 
5174.000000,0.626860 
2852.000000,0.426859 
5019.000000,0.299664 
2930.000000,0.430320 
9415.000000,0.232924 
7517.000000,0.340217 
9416.000000,0.042922 
8241.000000,0.194561 
8133.000000,0.263713 
8253.000000,0.221913 
8133.000000,0.258586 
4859.000000,0.245149 
3558.000000,0.352711 
4832.000000,0.289721 
617.000000,0.131398 
