point,dist
4399,0.36838962096748784
4381,0.03922892480858484
4290,0.3300497229546614
4376,0.348755524390797
5506,0.11020379764924704
5439,0.1374706760430318
5466,0.3358671468706178
5466,0.9269464241803608
3718,0.3100617397170913
3783,0.02466813310836748
4339,0.156067307332712
4273,0.31322773764359985
5886,0.2239738019606204
9018,0.1229463489479334
9062,0.058083610399408445
5997,0.184933643110212
5439,0.3471265221493296
4399,0.6383039674793894
4437,0.18756322518518442
5466,0.10586818435812156
137,0.5199000885029299
114,0.4616485409757524
137,0.9802805290924573
5506,0.33725823034328795
4443,0.31047648841261066
460,0.5059394181576389
4381,0.32914473932695676
5462,0.42236252849960876
5463,1.4484587554189239
8685,0.21108856787009997
9890,0.25005237573295935
9897,0.5307238734650267
9898,0.2738960271258353
9767,0.1315578378861653
8712,0.3060854734332497
8824,0.1886313338655003
8741,0.3187135189529058
9000,0.4741447385645634
9000,0.4431606184563526
9010,0.48163699785461306
9007,0.9425062539678347
9006,0.9187160907601418
8536,0.7709182096407018
9753,0.6196312574071685
8701,1.2868849436527068
9753,1.1669726656014077
8701,1.6653635538133018
9753,1.562469887466662
3715,0.29730446862445487
3738,0.37431976911293846
3723,0.2828433373284446
8202,0.1287126683949099
2739,0.16804869232512634
2213,0.1984126020161324
2231,0.18160066956094453
2203,0.16590689478382423
9765,1.694913857191104
9765,1.6540402800009695
9755,0.5625218295853945
4170,0.40663116005828
4194,0.10325084689777546
2430,0.3700456441176615
4111,0.1857938492202719
9755,0.4853867843831261
9757,0.9225229515528853
9767,0.5515651467996588
479,0.29988286555187116
7068,0.3341634326141765
7053,0.45016384050567054
5489,0.19551469608784405
5439,0.3925156095545481
5629,0.25436219795997356
7068,1.2895515293359092
7053,1.33651458419272
5488,0.21054655936332023
9846,1.6464320266844015
9896,1.6635506632451964
9895,2.1216725192144064
9846,1.3413908079084211
4147,0.20576940155821188
352,0.1118993398708458
4202,0.2807848229665114
4247,0.1720641026668051
4227,0.181952813816974
4282,0.23619030929495177
4275,0.14428374476058622
4255,0.3604822721597011
4273,0.3902819750746433
4642,0.34291290260010565
4425,0.10534354136422945
4546,0.1836911821822376
766,0.3225888970057591
5155,0.1752614271951919
8292,0.24133217726592163
1402,0.43047128515726313
5140,0.10858683686510058
8290,0.3601066515363496
5133,0.0026086489606158086
8281,0.24536293415550847
9016,0.07683933400667353
9019,0.11503792650140218
9765,1.6191905960266633
6024,0.20439590453699483
5887,0.17073717814160883
8945,0.12246244614935266
9806,0.20749001593208594
9806,0.6212461629450201
9799,0.12091001309838906
5001,0.5075365452644628
5129,0.13884417542630303
5075,0.5299581328491768
5030,0.22753449769866213
7921,0.29723123411249297
7919,0.41676069996245735
7757,0.4773572810147822
3731,0.3823557898972088
3742,0.34301630354450596
3738,0.381128431769345
4255,0.4708420377565285
4295,0.08372211079154622
5075,0.9058687414522808
3552,0.39691973276284026
3527,0.14202443621014285
2870,0.1886267659245037
2863,0.19723605480889736
2620,0.19481744462938513
2674,0.17668809336384078
2584,0.18045701477773957
196,0.4832706128825344
2283,0.2350269752693796
9799,0.5979251769052061
9750,0.6305885637158343
9780,1.559428896489955
9813,1.5551346428033956
9761,1.5555031381259354
9761,1.1576298660521727
9780,1.162899362476662
9806,0.9319541886103618
9811,0.6210293801430774
9811,1.0039472122374684
2590,0.1647193931282443
2611,0.16310075705293126
6201,0.27240792971248856
9816,1.6383324977127867
9765,1.2406657747658048
3703,1.096951704703368
3703,1.2440068495072356
3703,1.258503228008818
6623,0.2474212768639773
3703,1.113364716698172
2798,0.4031021388985347
2304,0.1904227252202499
2181,0.24865583677488437
2303,0.2042736532240384
8814,0.2787161686619922
9747,0.03371118617608329
8789,0.3279298474811173
4473,0.39647988777519405
7163,0.3625950550876938
1350,0.342002657720032
4492,0.5062613044603457
4474,1.2241670307812438
4439,0.5397388043512463
944,0.2974859782217008
5555,0.13764020133619712
5491,0.03378024623628372
442,0.3864595649991858
8380,0.18017398860569656
5647,0.15783505717520505
5603,0.3458686188801493
5638,0.07649033982111211
5450,0.0808526966292887
455,0.29866436143878905
114,0.8760152592934723
221,0.2437568690662368
220,0.11461741590684332
221,0.5186644282678354
6832,0.42547396908686513
4128,0.13957574442681203
8438,0.24338478964029958
4120,0.16088343324328683
4119,0.17941300588570372
288,0.2736811295596407
291,0.14976026787553331
312,0.38522619126764507
341,0.2447545878593909
297,0.16370292502053854
300,0.17248216733062602
330,0.317599977943728
9771,0.16836718067929396
5472,0.13892059649558777
2748,0.09427461610410096
4175,0.26945956492914075
4290,0.139929068081724
4282,0.26700693015451554
5001,0.8929364266886702
9840,0.21269065662537806
8793,0.26136596846332644
8823,0.1777740534017705
8825,0.1953171940441785
1428,0.2995063950760759
1467,0.3448820446009713
786,0.30507676513168697
677,0.3621780635031741
534,0.3185236579328534
558,0.4479257608386727
742,0.30264650767391876
9014,0.518174974958009
8990,0.5664125429642208
5995,0.17413436919655462
9016,0.36329807688326493
9019,0.22544515893612807
2616,0.16452730097082616
1898,0.2626147603919221
1667,0.23870910080832253
1589,0.13818352141461998
9772,1.5684145123072804
9772,1.1749215990229083
9750,0.5820022554570246
9776,0.6273248383851879
814,0.3050490776049219
807,0.3415781990792695
822,0.4443730686047529
5267,0.3720959669847264
5267,0.19198489752823672
1393,0.3796987937229485
5262,0.1798475532637539
8275,0.3361757750531195
8122,0.8518017639929242
43,0.522101725139943
8185,0.6531982782754904
8066,0.8341720171439877
8087,0.979104923805886
8066,0.41182220041392
8038,1.1560881840662744
8087,1.451376395369459
153,1.5197157360104485
244,1.1950331173134134
153,0.9622537150417181
7897,0.29994138684941685
5070,0.17789045512057192
4989,0.11129474512738025
4959,0.2758761498321429
3783,0.3121858369582086
3737,0.7415511910902385
4264,0.454016708931438
5226,0.15211623801256205
5254,0.3295539332751335
5211,0.1931051203092606
5209,0.3265104361367959
5238,0.32984732077296675
5037,0.19921139280358002
5058,0.2741831979099077
3772,0.12504398884378365
5802,1.6356774569266448
8999,1.5540731597604565
9013,1.5650482871853542
845,0.3064855656611963
844,0.3406128816189263
5198,0.3255591215022764
2629,0.2442100550058347
3306,0.2938744832267847
3374,0.09332033221838391
3298,0.26008778946195904
3305,0.13914875135080268
6714,1.074924706293025
6714,1.0892701690937696
8195,0.9030597012511228
8196,0.3006989440923206
1919,0.3370186756327101
9066,0.1590269702327245
8945,0.5352152045587675
8944,0.14229713033755423
8944,0.540098807512155
8747,0.6856282265783031
9811,0.20683859671547195
8747,0.2611639797115395
9792,0.6887212571227908
9793,0.1755516222095629
9792,0.3625505197863921
9793,0.611320653007296
9792,0.6129559292545206
9792,1.1801732018524003
9027,0.9933274758948589
8823,0.5539832836373386
8763,0.36921352097717053
9827,0.20692608384532513
9851,0.07676260725511051
9897,0.1861277038113318
9846,0.1392404934107482
1570,0.23129264959118295
2677,0.20088705388289002
2569,0.2695958610049353
1505,0.12393480999609242
9767,0.5208675667011858
9805,1.5548333000926597
9768,1.145183950354768
6171,0.2970011623856819
2582,0.376148195430571
9753,1.5818021968922609
9765,1.6609210576042188
3414,0.19401159639454765
3647,0.2529732063633528
2887,0.3276213089407621
3625,0.5403102454623808
3625,0.9732613602513129
9718,0.6555387125115544
9718,0.2153033362492033
9726,0.6630592037189291
1473,0.22178759412629961
6413,1.8709343054342955
6401,1.8900815736154337
6437,1.9144941174860042
6405,2.34737221852223
3647,0.1961256190540788
3680,0.28828475426367256
2354,0.1757091091204424
3690,0.24856098015405667
6564,0.6081776865513127
2201,0.19116972778431854
2238,0.18678694200905463
2193,0.3862612038245168
2185,0.3239402017167164
2243,0.25846468664085137
2233,0.2239939007621065
2232,0.25045686827250097
2242,0.39223833213168546
2250,0.24361035080377255
9763,0.4576535498758268
9763,0.17790301978207937
9773,0.17814669014920748
9755,0.13175552821589792
9759,0.15320746921417158
9747,0.24258769686675627
9778,0.2412830393971697
9778,0.16548687713739832
7163,0.824084861944056
4564,1.2686774888200043
1205,0.2976932882201073
5581,0.17204469381946
5567,0.0989989258547537
