point, dist
9705.000000,0.239600 
7182.000000,0.175723 
9703.000000,0.232086 
7176.000000,0.123898 
9704.000000,0.149078 
4025.000000,0.160570 
3997.000000,0.226010 
4291.000000,0.117323 
4392.000000,0.172515 
4061.000000,0.185166 
5680.000000,0.184365 
4629.000000,0.129114 
4908.000000,0.229990 
4764.000000,0.209530 
8740.000000,0.331760 
8799.000000,0.167418 
8739.000000,0.360751 
8737.000000,0.370312 
8743.000000,0.142853 
8774.000000,0.230275 
2484.000000,0.097924 
6180.000000,0.205097 
9957.000000,0.100617 
8798.000000,0.078844 
8717.000000,0.308416 
6193.000000,0.248604 
6288.000000,0.117013 
6229.000000,0.163056 
6199.000000,0.139821 
6169.000000,0.136884 
6193.000000,0.112685 
4313.000000,0.167327 
2138.000000,0.169979 
2151.000000,0.127889 
2188.000000,0.200899 
2609.000000,0.168650 
2160.000000,0.156765 
2186.000000,0.188112 
2587.000000,0.158389 
9884.000000,0.365283 
6571.000000,0.097694 
8793.000000,0.160877 
8809.000000,0.158494 
6700.000000,0.127548 
682.000000,0.183837 
685.000000,0.185099 
6127.000000,0.193578 
6268.000000,0.285156 
6144.000000,0.137256 
6136.000000,0.215394 
8732.000000,0.345484 
8768.000000,0.259000 
9861.000000,0.152851 
1330.000000,0.185915 
335.000000,0.192748 
1185.000000,0.153313 
5199.000000,0.173874 
1397.000000,0.160709 
5569.000000,0.225833 
59.000000,0.164889 
68.000000,0.198543 
8750.000000,0.176500 
1056.000000,0.191114 
2128.000000,0.059869 
9900.000000,0.147084 
9901.000000,0.134672 
6909.000000,0.234939 
2075.000000,0.178505 
9952.000000,0.163406 
681.000000,0.216432 
684.000000,0.226778 
6228.000000,0.087949 
9796.000000,0.178146 
788.000000,0.185678 
4352.000000,0.178203 
4304.000000,0.158960 
7200.000000,0.167918 
7205.000000,0.225540 
7951.000000,0.141350 
7158.000000,0.229234 
7179.000000,0.157303 
7949.000000,0.367498 
7903.000000,0.330036 
7949.000000,0.226396 
60.000000,0.276571 
195.000000,0.187893 
198.000000,0.243319 
7152.000000,0.100871 
9696.000000,0.264902 
952.000000,0.152091 
7189.000000,0.126010 
6268.000000,0.172443 
6116.000000,0.163551 
6224.000000,0.198294 
9999.000000,0.224097 
1009.000000,0.188914 
1010.000000,0.187326 
6204.000000,0.184379 
2960.000000,0.322920 
2963.000000,0.340515 
5971.000000,0.173259 
5991.000000,0.122851 
205.000000,0.200148 
330.000000,0.147870 
3999.000000,0.201588 
4250.000000,0.156032 
2014.000000,0.161702 
2750.000000,0.333185 
1055.000000,0.147187 
