point,dist
9113,0.26204203986729346
9093,0.4041716606772892
8659,0.39387384519400004
9149,0.3402387038720048
6501,0.34570995898817203
6522,0.8864861556162423
6155,1.007467764551753
6522,0.9048707804550651
6499,0.12406857439665316
7845,0.9185803453789647
9676,1.2761044653308848
9635,1.3052658867892153
9652,1.3013571744207058
8448,0.4688261103802774
8973,0.31028895038314236
8478,0.37427259795294227
8920,0.3645618794073599
8920,0.4145580507728743
9863,0.3442552888680754
9863,0.29651826435504613
9779,0.21267207187993695
9178,0.3533277377561563
6467,0.308307110668624
6464,0.11423814931906813
6471,0.260359530968646
7863,0.23424051772460178
6912,0.25882268649595136
7832,0.24047950510781038
7894,0.1874490923876183
9021,0.3660108233827531
9542,0.32145137181370337
9545,0.15903174684320073
9013,0.3200645323147688
6469,0.22138683317641464
6496,0.24119573112102502
6482,0.2354951333764817
6496,0.5013919648504396
9436,0.24949057565936908
9423,0.5072061536611085
8935,0.3137512749940544
9450,0.08413662663822573
7978,0.3197489587000596
7876,0.39046332218463803
7979,0.3423579725237154
9386,0.25706787516221546
9386,0.22038907635952223
8532,0.30253068569156194
8511,0.31539125486355735
8503,0.27929440829036944
9940,1.3102198838299994
9917,1.2788562855278462
7912,0.5277307583227328
5029,0.2016037922437105
5051,0.1651716304293643
5030,0.30022734938012796
4989,0.22300922167352183
4991,0.23549119360029563
5013,0.2830393018795919
117,0.28517383729638385
117,0.2878512435288946
130,0.1992114090586109
105,0.3493271216707267
713,0.16475805220777373
588,0.23052377729772464
711,0.25476724354458474
9628,0.41046655147071626
9799,0.36038279223919645
9799,0.2803187273928153
9665,0.1961018018429194
8862,0.3085273090370145
8862,0.5062632631709489
8881,0.37829255252819194
9042,0.24624698780504517
9449,0.24048082667356693
9017,0.31793114520588034
8925,0.46574087057542923
9013,0.46519974226242566
9021,0.4975269923494175
9066,0.29462298136687526
9945,0.28734289606514923
9868,0.33048581030658375
9863,0.3703204876060352
9863,0.38962727573108696
202,0.30470707662782354
194,0.1966684263298839
194,0.35070325152722037
8759,0.3162945629094866
9811,0.16835825153376272
7921,0.09013785989263985
7924,0.36899024022225413
5490,0.3216413298606923
7853,0.4653985845934263
7924,0.3907028563937531
4791,0.11997404555469657
1751,0.3884631657861024
4791,0.4893746959303633
4754,0.6217352474727516
1764,0.14197998910687287
4754,0.33415077960845746
8780,0.4285144601358181
9760,0.401964789277603
9769,0.2505006877409371
9717,0.09246508368889599
6544,0.5399880344975548
6501,0.6671512480499117
6464,0.36779353545619825
6444,0.23363655416996604
6445,0.3389077450064024
6434,0.3685625811723911
6600,0.1742806802747644
5398,0.1868357151118323
6551,0.38795245195196126
6550,0.15516303683594637
5397,0.09484893159506456
6528,0.8957810336089215
9355,1.3732467237713122
6520,0.8608901275125406
9374,1.3736972219578956
3206,0.20901384265619127
3251,0.19706012161958616
3190,0.4975801181253626
4376,0.4511797668608114
4131,0.21159504453264807
4376,0.35418742127753694
4676,0.27938207322089204
4672,0.2634795726764115
4656,0.5720788796494716
756,0.2715363198032586
762,0.3240357550169491
762,0.1716064008399483
6915,0.1282760074557285
6913,0.24993942057337784
6882,0.21732499408990522
6911,0.3959546715072227
7902,0.1630668561391564
7905,0.27975963664217046
7903,0.12623201226731337
7907,0.36526496541746856
9886,1.319467051651927
9896,0.44759486939768584
9924,0.41690659870923186
6537,0.5772052817287819
6498,0.3350316863424099
9985,0.2761470307602787
9985,0.5659925919096194
9987,0.5567303227904167
9987,0.2543769371407566
9427,0.27972873151116034
6492,0.2882860139111231
6532,0.6768842364215776
7977,0.5037794669568456
5414,0.2340934998612253
9990,0.5340132558822723
7980,0.31626520572788536
7876,0.2530378333299892
7980,0.18781429137236796
7974,0.1715968189025476
4790,0.06092441676272209
4790,0.5843217053735702
5782,0.2809784275465833
5791,0.4304385434847898
5587,0.4872568961768332
5821,0.3665288853699144
879,0.41098791840094495
846,0.0878921889385207
879,0.14027650133843145
851,0.1987249684300444
3919,0.45461067920936843
863,0.33715151056020537
821,0.2323634518174076
828,0.10166944375453789
5595,0.4373624287032971
393,0.2981296787667324
1766,0.24122802786886066
1766,0.1904456336727796
1759,0.203591644241651
4706,0.5543614311079772
4945,0.28254581479258156
1490,0.21896499533904082
1669,0.07323748335835323
5050,0.2914499954855711
5069,0.23735585853753036
5045,0.23528514665078876
5012,0.3189537351040494
4792,0.06112521822085345
4755,0.1267003019376619
4712,0.22519543602889655
4701,0.3663777869843764
4701,0.2244594184176643
1746,0.20348097077152696
4712,0.36682906055291076
4604,0.5542628538762078
4517,0.395178618210059
4513,0.26793926187990713
4604,0.1206808415609649
143,0.40231277229046497
143,0.2133131466475727
153,0.2860355168100885
153,0.2512173857868762
589,0.3194357581482386
123,0.38350384625381084
95,0.21614616509389878
114,0.1990054867949966
4606,0.3724705195595618
4695,0.20516925899943922
900,0.23223319104336854
9371,1.0170976141588957
9364,1.3665876199624134
9117,0.22212222217690636
9114,0.23402914613328427
9148,0.3083298389138891
9148,0.35679771633823965
9116,0.4718593928702309
9354,1.3670732933278433
9376,0.9582275388286503
9113,0.20438650601667
6037,0.32705762116403375
6079,0.4266679101221737
6072,0.128158670948995
6046,0.23795240266112877
6024,0.20326633540413427
6069,0.23958813697644563
7845,0.7303345157213169
7846,0.40815136710175703
9772,0.2609376253081078
8822,0.45847832152506784
9138,0.3124572698099798
9174,0.30872718646419717
9137,0.32502146961132483
9174,0.4205473896379054
8935,0.3518651278476697
9015,0.2605731147140022
8898,0.2478208665141865
8903,0.3385581387751981
8946,0.4873741981680412
8929,0.326414490879286
8976,0.34251014658904605
8531,0.34415374833038
9916,0.2487744961802604
8449,0.3926163531674499
8535,0.43755062939496603
8510,0.5129500614791378
662,0.4619282139951809
1673,0.577741693642296
4851,0.3231489958009482
666,0.2350839203196488
4853,0.032689427203518605
5361,0.3116270528878167
5382,0.30397418199579224
5355,0.21437191180481024
198,0.47913001921270504
198,0.3674469374736459
219,0.2961927862363161
198,0.22638371922639236
9804,0.08801786584193329
9806,0.11580109319056218
9788,0.2456804927245746
9774,0.30384714487268993
8940,0.34826441997771407
8890,0.335829528282226
8926,0.2480261690693782
8888,0.36824260765555356
9020,0.30078038545784597
8883,0.38806134890407845
9047,0.33666252852059003
8941,0.5045309992109686
9386,0.3581071745858015
8941,0.631073989132323
9453,0.3014751681938548
9396,0.2560834980423479
9737,0.3544597153704189
9714,0.4181902699684367
8795,0.3687432882524466
8767,0.2988926844221244
8767,0.5248130600094919
8795,0.34397166383985645
9772,0.4165586917931279
7920,0.26821605758732603
5422,0.22392397435263628
5546,0.28668396682854796
5554,0.3066336562066723
5489,0.5352130787683712
9964,0.5485438189014882
9968,0.4940555823274658
8976,0.3334694908165545
