point,dist
8273,0.12740205095402993
8346,0.12802156616940175
8030,0.1912958864412142
9344,0.14613587207567896
8732,0.13093250392022118
8673,0.11286656173301605
1517,0.14849217928375225
1670,0.08785456766657734
1832,0.11140886309157018
1813,0.12872485720028193
1632,0.06410055277672082
3726,0.11550568190491467
3697,0.07876996444001633
4085,0.031087606270596268
7593,0.0469074761875083
7601,0.06391733001371068
7519,0.09246568822554324
7536,0.07133245902498052
9304,0.15207711937610793
9335,0.1485248522000855
8724,0.10612501897051294
8546,0.1172052370521042
9280,0.15269002474589813
6116,0.11611921597739938
6114,0.09013813700203709
5889,0.0823438455144893
2663,0.04600487701790015
2628,0.07894595221654378
60,0.11654626477498793
843,0.1937648858286754
9814,0.16071078073604642
9841,0.16286643960796496
32,0.13562611801559385
7475,0.08050926420430092
770,0.15614795314551666
7517,0.09006913412013985
1267,0.14873882717413278
7469,0.07883212687687963
9363,0.15724562366983305
2126,0.020739793993667408
2377,0.10984650758950949
7282,0.09575556916441334
2268,0.22402948088388214
7283,0.08875525392561716
2418,0.09582840812293494
786,0.16072474659783317
3343,0.05234057473643746
3185,0.09406905612512542
2087,0.09404470742925766
2221,0.10897873768998362
7695,0.11882067252767524
7848,0.07546073274875155
3653,0.09150418198647231
2285,0.228666526965268
2233,0.11103528630643837
1903,0.13707765467098385
8032,0.18531564952970284
8127,0.1901255742237186
6258,0.23154430484090924
5847,0.09764978045547582
6305,0.10239842260695417
5899,0.09416953300903526
5740,0.1619251944711457
5756,0.14987598239161778
7245,0.10095274356843219
2847,0.19352821534521028
4078,0.08588973365725364
1817,0.12407100875569825
1846,0.1360238767456342
9703,0.12171296006832091
9668,0.12598844614537816
9618,0.1562208954036765
9174,0.1542409795961428
161,0.1499061436674047
105,0.15189660057161833
127,0.13365528354097736
1438,0.1456716510927606
699,0.17276914052781553
1469,0.1535842246116656
840,0.19042122789383437
640,0.19120475518930025
1655,0.07022131568374025
1343,0.14854474908993834
7831,0.09203858559302285
7635,0.02915972249133918
7637,0.015601168474287249
8039,0.18552807434732974
8280,0.12720202803709554
8337,0.13100407895166638
8065,0.18282059428159894
8378,0.12302361603431555
1811,0.13737875339966216
1675,0.07590166480024112
8705,0.10808833717021209
2530,0.147659917365293
2501,0.14430174398069956
9295,0.09762872917679186
8781,0.08624187064823927
8640,0.11905487921398668
8599,0.1045616239133321
5068,0.29484941916710544
5096,0.187591420398079
9161,0.1151254764902776
3717,0.07678483659284868
3796,0.0836232057856896
3778,0.05313133110041485
3511,0.055307829780552216
4655,0.12891713475648672
9879,0.0368292083245897
8063,0.19706374745369792
5653,0.16124000422267348
1866,0.1229328674603612
1678,0.07273734320418275
5679,0.13334456712346035
9784,0.07179860974178598
9771,0.14012267658599026
9792,0.11857842076319747
4263,0.11061573425071342
4186,0.13298765642206845
5908,0.1065489216129222
6057,0.08261197399192154
752,0.15418071399690106
7436,0.0906462685181949
741,0.1585124794244234
7431,0.10468959032035134
2625,0.14211479626338144
3859,0.08253228071245079
1361,0.16254507569590335
3846,0.08579681981782718
1283,0.14422237885181102
4039,0.04251295165265041
4054,0.04476648422651192
2030,0.05380788546973415
2022,0.054442783745451404
3177,0.04319039539737353
7485,0.06398314310620246
8326,0.14879540423296503
8049,0.18503521045402288
1666,0.06581122283993003
1656,0.06952382571634899
8938,0.09222994273246395
2454,0.07753213142173587
6576,0.11765304448305434
6922,0.1269868517087718
8708,0.11896071071732396
8636,0.08556720926433795
4984,0.1252211379452823
9128,0.0893740317461086
9104,0.10766954039479243
5023,0.2250930389709373
5206,0.29370232341021424
6763,0.21728876687019597
7908,0.21444053423657258
2826,0.2370741296564108
7718,0.09976905379679925
2042,0.03883519158833435
3856,0.04711170647619498
4883,0.052257684107679
4821,0.1246249152534832
3693,0.08309728853119147
2874,0.231435510461027
4171,0.1087166840667647
6133,0.10595442442634896
5156,0.13588340004794514
8644,0.08520590220518551
9803,0.09751565021569701
288,0.1262921084278756
272,0.1128102851473493
2631,0.07384105975321768
260,0.07757326954222442
4272,0.16634566634360473
4072,0.08546152291417222
9114,0.166135963705911
8549,0.14089997336430982
8672,0.11761984851204914
9136,0.14863715425131008
5824,0.14513428166712544
9365,0.15767320178523048
8362,0.12429980590883322
1551,0.14602947194982463
625,0.19533873498745968
3858,0.03549737021460267
1287,0.14566320886612205
8639,0.07966675371965382
1413,0.14774288182484796
9132,0.08905702160955023
9307,0.10824387230642914
9160,0.09906425113610412
2456,0.10806886016346216
7900,0.09863283401071934
8655,0.07572669630940362
9010,0.08121530838307703
9259,0.11092429602215519
6621,0.29448704039220713
2698,0.1710290249084308
7108,0.20873643303037967
4733,0.04279722620185269
6248,0.23830421888102846
2001,0.11227262343751851
3090,0.12228217406195084
3245,0.071895998808145
5102,0.0686311087872954
4371,0.02552638645663141
3258,0.1276082395052963
3301,0.025831621444425867
4016,0.07792756349889428
4115,0.14267160303048776
867,0.19090718506623128
822,0.16611346749444908
3922,0.0928064628045989
5192,0.23100345249133497
6004,0.14529403681500858
5998,0.16563273219454688
8584,0.07996283552877455
9172,0.11935825238690666
9326,0.07391162891651208
