point,dist
3167,0.07415971686537867
3168,0.23719824828753894
3387,0.1764157740171704
8971,0.19073211916324218
9492,0.17566911703979193
8993,0.15490808603880346
9485,0.18985833680758332
9537,0.20946043480736776
9365,0.2746358393103872
3429,0.16948426466950206
9136,0.2823235810992908
8059,0.2525510598259133
7895,0.16205501420468174
7927,0.17095597772260923
8047,0.09833210219658449
9116,0.2953044561191772
9145,0.2948303850510593
9360,0.2756287150683267
2651,0.04624961463412676
3079,0.12358747894779905
3094,0.055304915241074
2600,0.15989333698520894
3878,0.16274237966597144
3469,0.17548209247386462
3464,0.07250826118219447
9263,0.12057738853028918
9227,0.10421394321164813
3441,0.09115651800612143
3413,0.16450390171001195
3445,0.11287388125684683
9233,0.11749060465978159
9498,0.18793097284929833
8019,0.2903149424231292
626,0.11693572705267723
6944,0.2044610407198215
6895,0.175471609296824
687,0.3419094920697649
622,0.07429428776842908
8983,0.1698856348803091
9142,0.10308320685815345
9205,0.11716981739433768
9131,0.10064434776117667
9125,0.288849472438261
9000,0.16337267555723317
8978,0.1759972936511717
6867,0.16610525371134505
6856,0.29988044198071345
8521,0.6273267407170721
8522,0.5343580907113649
8594,0.14375258897105486
8477,0.14449289339215204
4974,0.21594776806528676
4758,0.06717906698466442
4953,0.20982431625607792
4837,0.06381123559987954
8992,0.155502274149124
3998,0.17977843548219283
1471,0.23908377994245816
4033,0.2534658997339022
8020,0.23885907259642064
7910,0.15180383474425435
5842,0.25181208891684975
5960,0.35011499643572097
6059,0.3616792076463062
5897,0.27389596387972315
6302,0.08180702491310093
6310,0.038992025935421046
6360,0.1421400895098877
3264,0.07581614747173754
3350,0.11258207574291143
9230,0.11135510127051383
1175,0.0397398973262323
1184,0.05592996855891668
1087,0.4724909449437143
575,0.122180847852938
6962,0.05611617628509432
6948,0.1713982490108661
575,0.47693225408750345
580,0.6325385833265227
588,1.02178403470023
7897,0.17728884178390855
8615,0.18408167283672355
8646,0.15709629950747975
7997,0.12537663203142144
8539,0.16741957970684593
8392,0.17787868207952792
8407,0.1997806630895534
7896,0.15178146234514087
8051,0.251786445426003
7915,0.1694417501359836
713,0.06619310968010313
3001,0.07179459514510941
9649,0.1356909019667569
9612,0.19416126927221594
9734,0.16128186127430166
7022,0.13625168061614887
459,0.1255810517228835
8152,0.15760253123280774
8143,0.10941201811026853
8080,0.12359733159318201
8180,0.1287275893226478
8198,0.12697416080613327
3816,0.19586289914298963
3847,0.2606502069494666
3704,0.17897174877743133
9282,0.11498084015427736
9224,0.10895771468623452
3930,0.2583731839309625
2864,0.1980085624148402
3299,0.12983543315830973
1617,0.07965944194658814
8194,0.1314269761633925
8291,0.29622106810666804
7819,0.2868704962684696
7209,0.2649438405126739
7171,0.2517600889272663
8126,0.09685289038753206
8135,0.14384725490242797
162,0.03369487836266339
166,0.044340421605151475
7977,0.11001168059806914
396,0.4885431829049175
8083,0.17443895983239074
380,0.05264269414008687
272,0.08373895321568417
8737,0.7664087112738892
462,1.0647604628462406
8719,0.5657048205699923
8605,0.14701401365090572
8552,0.24374675530951345
8627,0.12934674133281146
3714,0.2896268926077385
3778,0.25002902067995403
3227,0.19551122954484038
3209,0.22989334919884682
3136,0.21472305413255774
2440,0.307026668584933
2457,0.18035422968724402
2503,0.22181313996813942
2505,0.2577008431785998
8679,0.14950588954618235
8866,0.17960421470525856
521,0.027393064596997186
3689,0.2567628981173525
4600,0.1625239146682349
7886,0.16036423581079623
8504,0.22255274606338463
515,0.07428749286964972
447,0.09052575595106911
7480,0.18372946153411768
413,0.08466401428470487
527,0.11344667688970256
2681,0.048335646945930094
3092,0.06433079498206318
2574,0.06809877365068275
3042,0.055107853655106454
2514,0.16039618684671583
2194,0.2427377934793271
2461,0.26283133124299857
2170,0.2145308605928887
2065,0.21471354992271852
2290,0.2619115291758783
1827,0.3194903797067785
2041,0.21716032433554935
2038,0.25171828468873625
1884,0.28445340853571077
1790,0.2950789020435893
1832,0.30356091606616536
1765,0.31230159938442664
972,1.0384665979475254
9641,0.6151728908259055
9929,0.7511737117039493
1000,0.1203964799718598
4834,0.2583323599468349
985,0.07877527398274733
8282,0.3111749050682044
4356,0.08986471422483364
4418,0.1315247812974984
4644,0.16671096881963404
4330,0.22852907204682069
4161,0.16520221005981578
4346,0.054667017250948524
8660,0.10631435143258884
8250,0.12406804088430864
8182,0.12797730389222187
8254,0.263713459374458
