point,dist
6850,0.14174366092312193
6843,0.18045900523078964
6916,0.09639618092350265
2417,0.2636787956368832
1059,0.24539331589351293
6209,0.271499505227074
2375,0.22617788950139087
7017,0.17936312704926133
7036,0.1792301540609515
6800,0.4425825957880094
8228,0.18729950734990533
6795,0.47311500538022017
8263,0.2077860847267255
6800,0.095527038324667
2397,0.19483903910528655
982,0.259938649171503
2501,0.16806812674816637
7886,0.15894194804127942
7887,0.1986658039164937
7966,0.14532589804304571
6841,0.18278655877314165
8528,0.16972458296055623
8531,0.1604529470782413
8457,0.18616897118823197
4894,0.07788186210543141
4507,0.13026205984183734
4904,0.12859472995262902
8264,0.1006170586126481
6801,0.44453041435570184
6801,0.059643809583387816
7164,0.24577970644251151
7155,0.12384759563948819
7113,0.15296378503324434
7095,0.28246998932828205
4492,0.19274417541797592
5694,0.13259910892892898
5643,0.2056511110201153
5632,0.18174333003732054
5738,0.3438979097334566
5701,0.21523447307855148
5174,0.19897318457843952
6308,0.07271038846513223
8708,0.14135508169698818
8576,0.45273547356531
8683,0.11082892676259012
8680,0.30693553973176274
2567,0.32554665952808387
2327,0.18212563404076892
2325,0.23646155265899607
6922,0.16262119174169842
6889,0.181512601761292
6922,0.2112188410962027
6876,0.20649115931764553
2341,0.35514944620168565
7040,0.04141802538734153
7040,0.44462365739177856
2610,0.21701146280162942
8679,0.27000681795163156
2572,0.3189886583366436
2399,0.18165628116647495
2401,0.27560947343992004
6968,0.14132314910633695
6962,0.17350565744621266
7042,0.3305703514719466
6983,0.09639943190830336
2416,0.2932212696036096
902,0.19936178695790135
1062,0.23542009063279637
5814,0.15180416698019208
6675,0.3184463128234363
5777,0.2119657658178534
5786,0.5817956377188671
6165,0.22149469636414437
6058,0.19046360007181604
6051,0.2100255259072433
3594,0.20090289901957004
6051,0.2726506556416097
3604,0.16995245773381654
6062,0.2944108992190989
3845,0.18250928275543404
4082,0.07734574865785301
6729,0.17155741788463416
6781,0.0947525191926343
6723,0.17312991590418328
6792,0.15560027362161
6724,0.25231301487414176
6782,0.14624069701163112
8225,0.20837866997444543
4853,0.07953021189209007
4292,0.37793243577988334
4663,0.19924386950080697
3967,0.20816115574861266
3938,0.1561758222752297
3636,0.09712000212475547
3702,0.13729589895914976
4180,0.08783667523199562
476,0.29502873732758433
542,0.2539367116164971
628,0.33478146274713055
8493,0.15275746119893593
8709,0.10292633453982947
8608,0.2004061673581406
8651,0.10536178560302542
8707,0.11315448513107267
447,0.2798078483982944
7981,0.28786545168310157
563,0.1584160289844685
401,0.48303595960565676
4918,0.4400727152716011
4665,0.2335320987015213
6463,0.21715118107998782
6471,0.16073630403900183
6464,0.12727142668115
4801,0.24457902776675897
4772,0.2951055861994435
4541,0.19069032523002827
6639,0.10655944342799085
6536,0.12261538181472122
6589,0.1927689305982907
6594,0.10776506779755485
6592,0.09882111517750357
6464,0.15596015163923124
6467,0.19643078736609754
6762,0.14243733694049104
6699,0.21144203778844695
6712,0.1786637181750326
6720,0.23595721507288261
6705,0.23938387904384564
6709,0.12319231763412183
6715,0.27482846143169287
5746,0.19074377295527387
5711,0.1973118006905454
5739,0.14456148650616346
5670,0.13495481597970127
4328,0.060039234020160266
4596,0.1748760150669426
4407,0.18328269883274706
6430,0.15384828843524997
6396,0.16014650316267456
6506,0.41449033884914915
6422,0.10835564737254849
6449,0.13712876185122863
6475,0.16868412509665034
5362,0.1481875114698728
7116,0.12565219469564537
7739,0.2893234705376412
7595,0.315624023684597
7591,0.3102238625303053
8630,0.21404423082321342
2324,0.19760794240044793
6981,0.10579256486379116
6982,0.21606415270256402
8545,0.13246251508134943
8572,0.0695324651197748
8548,0.11127139012636506
8561,0.14742104214519955
2206,0.16211339093554822
2248,0.1798150156155163
9820,0.13022008552621753
9660,0.2590369978153594
9802,0.0822770014705508
9765,0.09380804471712949
2370,0.2236923976977036
7381,0.14788004625784676
7454,0.32555010466544804
7348,0.10864193531091185
7070,0.24954915627444288
7157,0.1426497606751507
7180,0.36802167895218574
7249,0.2337850112786873
7298,0.13797588214395506
7320,0.2258482890157028
7297,0.23219080530095734
578,0.1898890220119269
352,0.29346596361039634
541,0.20620816548333026
616,0.2902357093394886
2390,0.1024566385477391
6971,0.20406517335320054
2412,0.2573995842808165
89,0.058041669680915724
5812,0.29695887695703355
5798,0.16973526652999432
5807,0.19349919011924538
2359,0.18297620839667977
2389,0.2255133951294753
5761,0.1948347518598261
5756,0.18478103759170647
5774,0.2621805123566413
5752,0.14062189550554904
5796,0.20450335940712222
5783,0.13198214352960605
2847,0.2135367126790895
2850,0.12532277698686262
369,0.22930326191085956
374,0.05898012773659173
469,0.09951818630906063
6088,0.23710810861055595
4969,0.24338326156398465
4971,0.14009717747680353
6023,0.31493421297347146
3833,0.20865196727883703
3899,0.11809120136998982
4108,0.06524708025874379
3718,0.23295603235238144
4174,0.2099517562065446
6099,0.2292398418285126
4201,0.17376996906364228
6069,0.18653034335822627
6273,0.12920981686056845
8282,0.2595264744753194
3908,0.21363366467350794
3533,0.11692618311409776
4164,0.05784343296796494
3989,0.11169547988368461
4020,0.2067161432535732
3583,0.07292741379890047
4147,0.2188535178759563
6726,0.1496599551923612
6722,0.1940519930173569
6805,0.20430927778523772
7353,0.22258127918392956
7340,0.11780048301459499
7342,0.15119095424351706
7405,0.24058223865835232
7464,0.1724757156647113
7318,0.3416833493223487
4918,0.1844479112917699
7206,0.19461219150356743
7203,0.16777147495009784
7209,0.19173040938893815
7128,0.17816805290665427
7106,0.1748441367985719
7177,0.17457750220080034
7064,0.16221364850590259
8305,0.12781524812338155
7150,0.14193045496842624
7066,0.1681314570130147
4332,0.18653173871804482
4909,0.1620682979550785
8294,0.536234813343549
8126,0.1593411384959792
8071,0.13621574861427682
8262,0.09538705522239856
8227,0.17318578777793003
8258,0.11056856024360043
4860,0.2543771017290152
7690,0.17505884397413093
7691,0.2137806472075586
7624,0.16926989470716933
7744,0.2605597671211709
6250,0.3003040485413781
4954,0.2659221843287487
4293,0.2917034786769519
4119,0.24083221668765797
3490,0.2194455349399154
4051,0.17341971977731263
4090,0.23085874805937567
3984,0.19973345924614452
3885,0.17556979583563154
8246,0.19592024950932535
8444,0.17883805890618568
8422,0.13819351699558538
319,0.18797654358098742
340,0.2500072792396338
1515,0.1881057718679597
7980,0.3020315499607173
375,0.27164365210639557
7872,0.28139289105021564
8454,0.16257348989042444
8537,0.12157670482006631
8535,0.18465810236155883
8657,0.1292662528274693
8678,0.14774104010188502
8645,0.10534923065232499
8642,0.25080606272679734
8579,0.3812012045368427
8581,0.49092323147797534
8782,0.19508062624529038
8773,0.09407090825437334
8779,0.07897916582752336
8813,0.14050869156985865
8794,0.0874767933092964
8796,0.15366335576964738
3999,0.16823434584269448
4809,0.09635622620432051
3547,0.1367848866847976
8611,0.17898504108104846
1502,0.26494478915600905
2082,0.2361675233419886
1423,0.3563578701212281
2108,0.22775876988385588
1789,0.2551338549435732
1880,0.29344941163824634
8210,0.27834067874641644
134,0.2782864084666783
6243,0.37061815799541376
5841,0.21572922312269113
7153,0.19114083812457686
6451,0.16289632982635516
6429,0.12304698179192826
6435,0.12774607721938014
7192,0.26184686168746046
5803,0.277366884356895
5855,0.12890650424300487
5819,0.14700870144293285
5791,0.11778268695787701
5822,0.18540569718490568
5781,0.26085738481390663
5710,0.20603982963075168
5841,0.1368853357591382
315,0.20954492408902806
5175,0.1899901647551136
4377,0.21074007790594132
4719,0.2665100074474962
4851,0.2701412536522617
4942,0.14961855977266317
4448,0.19370460259065383
4336,0.18297535602969653
4282,0.2430438066666721
4467,0.2779696305537712
4867,0.26184811999704943
307,0.20671672202893412
5766,0.28685285439000807
318,0.29645217008959757
306,0.2564699250420555
291,0.2675595625489547
297,0.3273380126053299
293,0.24153311488275295
5714,0.32672583374223413
4758,0.13849551243761477
4685,0.11709053649212847
4682,0.24508060733126866
4227,0.1390273743202632
4785,0.18886286686026302
4581,0.09114930761695432
4344,0.17328631975086406
4788,0.2047430279989953
4356,0.07989716935505364
4884,0.24350957596605394
4834,0.13580119282697392
4880,0.17707263006536583
4673,0.17882210238931978
4606,0.06945106727879646
4494,0.20812473184155494
6420,0.13416982718382908
6414,0.15415632133870213
5348,0.0948327046793864
6437,0.2333664153506986
7077,0.17028188471795946
7110,0.20444324301595146
362,0.1663770186364415
2154,0.2580634395300261
7737,0.35491481092921806
7850,0.10079802430782944
7810,0.1887905995042155
7848,0.17741070248832194
7802,0.17425040506867281
7801,0.13136553344038226
545,0.2333348110173793
565,0.09129698446345871
490,0.12343085224324797
9267,0.30490100607065745
9245,0.11062955744760877
2659,0.23336432077490124
2635,0.127906279967922
2485,0.13680831187536652
9132,0.27190137020051386
9101,0.10325562275009983
9056,0.11431683797360133
9059,0.11522082174106052
8620,0.18983756977135866
8633,0.08044667374404846
8715,0.14842955028781263
1258,0.21838877384982805
1128,0.3373802994899378
1123,0.24974404413144588
1146,0.2489974398563151
1079,0.17965364647122542
1075,0.18379636290709273
2614,0.1426544069345132
1052,0.23855395307530597
2461,0.20199806156791103
2514,0.1891489678755409
8512,0.15348867945252204
8575,0.43966432114273707
8508,0.1187025603934708
8543,0.38403370998240793
9801,0.1520482777880888
6906,0.10097323135098751
6901,0.12217576312362734
2234,0.19420892582516477
1284,0.2589939094335803
2785,0.26365858213963816
2239,0.18044697934257029
2220,0.15182367769672567
2227,0.17839454975253768
6679,0.26853517770928687
6679,0.5743107085286221
98,0.3055476110822949
6913,0.08488245657096215
3924,0.13461900400189392
3586,0.2321283265860989
2448,0.1612570185445656
2681,0.27429413209773207
2504,0.29157894072228974
8684,0.05926439412862247
8714,0.13270849026656042
2435,0.2921897420255428
2710,0.541286423327279
8790,0.15494597327639828
8850,0.27204170196819755
8828,0.11132682887559582
9790,0.2157657165621487
6902,0.37940330774035996
9985,0.11071951644919581
9978,0.21487136503324536
7457,0.3095327906592708
7494,0.2895603410538653
7572,0.06067807599572395
7512,0.14433747954449683
257,0.45401023355174835
7182,0.40949972555153313
7174,0.2515642024701643
7208,0.20235439415434592
7238,0.13832600642399054
7324,0.2585782092498141
7215,0.15332685430982165
1168,0.2842589466364558
1208,0.2512223059721727
606,0.21046395782851735
2025,0.3229438193217496
2103,0.25042859518294636
478,0.1695706847389117
371,0.21545949055568073
608,0.09847634577602006
621,0.3258826298347705
636,0.2508162592336474
2380,0.3155011609130236
2388,0.22503732868104637
6999,0.05794547386427502
3051,0.13429941265500944
7043,0.5230952672034043
6943,0.5127295545934575
4670,0.19207468076116224
4420,0.41665974307615383
2307,0.2183986021709681
2432,0.183428463281726
800,0.2538422195513176
1009,0.20966862306628856
984,0.23429302997422197
6677,0.3457000096829596
6675,0.3187086087516561
5802,0.25716754282271115
5789,0.291841625712642
5762,0.20959396586472562
1069,0.19291091717940426
7177,0.39744742040292597
7275,0.3709442622629117
6291,0.20468737968526407
7395,0.18917061180804587
7396,0.2070236717722036
7393,0.16454090883458183
7388,0.18450463896436917
3693,0.07631753025006209
3501,0.26270577835976344
3807,0.2737287499047914
411,0.29671733154145
8118,0.23010570249131002
8123,0.3092201153323103
574,0.1902883935208364
527,0.42651984820937283
8148,0.2876191470943897
67,0.49850064786238757
500,0.28058272646124105
1436,0.2946403190487857
1456,0.22658518871358999
1654,0.1897827079601042
1640,0.2940423156981513
6036,0.15097990353949156
6082,0.13005205744122234
6034,0.14729373044940833
96,0.1998162369395827
111,0.33162461656578623
5977,0.040147134145097046
417,0.29184331322974033
167,0.31431770917008384
200,0.3023038031206833
8259,0.2753674490291999
185,0.2123369293550708
474,0.2553469995482258
138,0.265386132032272
159,0.17805895301392385
155,0.2579875747320168
161,0.19354049752264868
4169,0.2080118609224834
4039,0.17948832980988239
4030,0.17733461844883622
3922,0.1296160917239396
3632,0.06395360057504643
3805,0.14020077894581368
3584,0.15728040977594204
3711,0.13289950360446393
3776,0.1654087723702361
4085,0.34676079423370454
3694,0.1139628342374052
3646,0.25310582176694474
4043,0.3112221113825041
7356,0.1285609132062336
7467,0.19031207170651543
7410,0.1614358573034037
4686,0.28459613477887913
4229,0.10765435012133089
6275,0.11672130474749053
4686,0.256903905738895
4427,0.3238280970440131
8190,0.22153353575493048
8217,0.09907453161977697
8289,0.43686841855407055
8064,0.22696837316152985
8027,0.131838333130776
8154,0.16318093952733717
8089,0.15715135618366047
4034,0.26430209256964315
3813,0.14279639862194438
4123,0.08257355340357442
3505,0.059278147521993424
4249,0.190444447162162
4922,0.1720028205724857
9078,0.2806495932241296
9096,0.16657945368825805
9094,0.14588285426617523
6358,0.19225515220083816
3955,0.3714249091151497
3783,0.20380900438812816
3941,0.2793090755753653
4217,0.1703560953878665
3851,0.1628242598759576
3536,0.18649117240323893
3823,0.30895368774242443
4204,0.2806405954062236
9426,0.1808547584180842
9950,0.14191036969834603
9950,0.22780554719643778
9951,0.16341965361602628
3758,0.0814276645986827
3961,0.3390026247954699
3884,0.18106127667878036
3817,0.17444043439844895
6372,0.18344174673767247
3143,0.14356805050765978
3773,0.05170311855266546
6902,0.11500691576505148
3370,0.1865541111599789
3588,0.09909891557723317
3778,0.2530176702604299
3637,0.41636807111056057
8291,0.41269355070490704
8091,0.1724710025204169
4154,0.11160115620802608
4033,0.0716261541700301
4724,0.18837545973941244
4816,0.2320524911059206
8151,0.16892607744433027
8120,0.16752368404701554
522,0.2354977384056387
386,0.2858520445510571
610,0.3029841302048547
7979,0.2884406835545939
564,0.181584786624121
7987,0.1978063562377756
7984,0.10263730108079104
7985,0.23135950437678388
338,0.33368774607754165
385,0.2252285119653175
476,0.3240631462793507
624,0.1284711154092529
416,0.4133641614656007
591,0.3499152875117704
351,0.4447154630465343
8219,0.08243428466581125
6993,0.16520973746646542
7026,0.08617587763562068
7055,0.20205054225685334
6340,0.17404304065502557
4076,0.16258660393740537
9878,0.17427957155876
4047,0.16993918221180554
4111,0.18726510688162637
4012,0.2730132045191025
4111,0.23944207499047157
4305,0.13405104907325943
4516,0.12245508146897038
3663,0.18901060762800606
4916,0.06949875778978272
4424,0.09931590567899178
4333,0.13846399332885126
4845,0.2172848901617312
8646,0.13762492377463245
8844,0.20896352438791485
8843,0.3838665521757489
8580,0.4180617437082932
8503,0.07981235647036763
8843,0.22004149975179998
8786,0.20263749450423094
8787,0.14876513877724465
8588,0.16264428750276436
8663,0.14933733006467298
8663,0.509155380735281
613,0.21691333311013178
632,0.22446613384832945
615,0.3704957926176171
6751,0.1277452300946148
6761,0.20049966349671816
6749,0.08195161613299289
8232,0.08466661249794873
8209,0.17434879163922304
8233,0.17270202227218423
5172,0.16665553853886167
6630,0.13055077029724171
6625,0.23561061126279323
6512,0.11505665502348539
6482,0.12485612359582568
602,0.31567440686766907
579,0.23367261641941686
2121,0.21108162448492462
1481,0.20809536600949916
6508,0.4666706618447756
7160,0.14544787166096884
6508,0.5095369974561311
6484,0.20632202409876774
7191,0.1276929873553005
6502,0.4206694760383179
5608,0.15420420182301023
5634,0.19034117900860298
5827,0.33736007439124394
5813,0.3125755498774996
5782,0.12415056055459388
5760,0.30237235317293193
6384,0.17012454409230457
4854,0.19247918393577237
5072,0.2581116191289873
5704,0.3084141190711172
4652,0.058630657585380684
4636,0.2282940887833171
4961,0.1712797521053926
4553,0.2082983089324882
4786,0.27669108665109654
5208,0.21134324245355293
4781,0.21723719491656313
4511,0.3465639516108838
