point, dist
3615.000000,0.216122 
3857.000000,0.155986 
3839.000000,0.126522 
3823.000000,0.153218 
3792.000000,0.063173 
9704.000000,0.104644 
4603.000000,0.119786 
4609.000000,0.241748 
3782.000000,0.103305 
3548.000000,0.201254 
3783.000000,0.080236 
3788.000000,0.105991 
4119.000000,0.239088 
4095.000000,0.133537 
3763.000000,0.238438 
3754.000000,0.139886 
9445.000000,0.265382 
1054.000000,0.238431 
2411.000000,0.263593 
3496.000000,0.184501 
9366.000000,0.169097 
9427.000000,0.191450 
9377.000000,0.155297 
9399.000000,0.283177 
9315.000000,0.167282 
9465.000000,0.140984 
6296.000000,0.207702 
29.000000,0.162083 
3172.000000,0.111037 
1920.000000,0.284148 
3173.000000,0.146041 
2083.000000,0.114650 
7039.000000,0.064205 
6893.000000,0.405500 
6875.000000,0.064209 
1348.000000,0.126761 
1878.000000,0.256228 
171.000000,0.169284 
6902.000000,0.392566 
1841.000000,0.246967 
3345.000000,0.137931 
1832.000000,0.253884 
9777.000000,0.246909 
9780.000000,0.082165 
9777.000000,0.254125 
3697.000000,0.115757 
4049.000000,0.144324 
3682.000000,0.180074 
6350.000000,0.168288 
9985.000000,0.041957 
9984.000000,0.107843 
9991.000000,0.103989 
9699.000000,0.294465 
4081.000000,0.266105 
6772.000000,0.129256 
6770.000000,0.133467 
9.000000,0.203975 
3007.000000,0.240306 
75.000000,0.162287 
4042.000000,0.165329 
3700.000000,0.105038 
9639.000000,0.131209 
9639.000000,0.115028 
9687.000000,0.116120 
9688.000000,0.029180 
9655.000000,0.153989 
9323.000000,0.143768 
9459.000000,0.137007 
6318.000000,0.234063 
1341.000000,0.110066 
23.000000,0.150147 
2070.000000,0.128135 
3137.000000,0.208201 
13.000000,0.169118 
9139.000000,0.124189 
9397.000000,0.268719 
8933.000000,0.138811 
9288.000000,0.082698 
2410.000000,0.084027 
6300.000000,0.234300 
9448.000000,0.199275 
1388.000000,0.266516 
9514.000000,0.130964 
9454.000000,0.194420 
1989.000000,0.292241 
1.000000,0.168567 
2072.000000,0.126343 
1731.000000,0.236161 
1335.000000,0.127347 
2078.000000,0.154624 
3214.000000,0.127928 
83.000000,0.180496 
69.000000,0.077627 
3034.000000,0.207594 
7485.000000,0.106883 
7114.000000,0.227803 
9709.000000,0.286953 
9707.000000,0.136827 
9750.000000,0.236248 
9794.000000,0.104139 
9870.000000,0.489980 
9834.000000,0.092613 
9834.000000,0.473424 
9828.000000,0.120081 
3183.000000,0.108232 
401.000000,0.178630 
4401.000000,0.123729 
4402.000000,0.138785 
3738.000000,0.270792 
294.000000,0.195962 
4388.000000,0.061868 
4386.000000,0.134772 
280.000000,0.163666 
9737.000000,0.490311 
9738.000000,0.090987 
4904.000000,0.450717 
9740.000000,0.248312 
9740.000000,0.246723 
4597.000000,0.057007 
4661.000000,0.400349 
4340.000000,0.098010 
9660.000000,0.244516 
9702.000000,0.392409 
9659.000000,0.237397 
4394.000000,0.131947 
9704.000000,0.078623 
4646.000000,0.215413 
3544.000000,0.179649 
2952.000000,0.087872 
1961.000000,0.252936 
3005.000000,0.218906 
3097.000000,0.217852 
