point, dist
7456.000000,0.177286 
7462.000000,0.191132 
7467.000000,0.163608 
7492.000000,0.171314 
7463.000000,0.172794 
7452.000000,0.186462 
1874.000000,0.238028 
2228.000000,0.117915 
2200.000000,0.119985 
1975.000000,0.251679 
7563.000000,0.145346 
7538.000000,0.204348 
7525.000000,0.171297 
7539.000000,0.165783 
2325.000000,0.161316 
9784.000000,0.191807 
3915.000000,0.228581 
5403.000000,0.339562 
1236.000000,0.195165 
6139.000000,0.224533 
7441.000000,0.182184 
567.000000,0.302429 
9664.000000,0.285448 
802.000000,0.284202 
577.000000,0.281244 
3587.000000,0.188589 
3528.000000,0.219897 
3851.000000,0.157337 
3455.000000,0.183689 
3590.000000,0.177859 
3802.000000,0.185199 
3097.000000,0.163772 
3174.000000,0.147335 
2863.000000,0.228434 
5536.000000,0.199405 
5451.000000,0.224780 
5824.000000,0.249405 
6122.000000,0.179586 
5475.000000,0.249455 
5516.000000,0.191560 
9083.000000,0.137563 
9063.000000,0.146281 
9051.000000,0.184479 
4639.000000,0.195629 
4729.000000,0.236532 
4876.000000,0.233566 
5132.000000,0.235940 
6136.000000,0.250756 
5936.000000,0.245891 
5854.000000,0.265174 
5745.000000,0.202070 
5599.000000,0.208448 
5074.000000,0.187761 
1009.000000,0.303624 
4790.000000,0.227044 
1007.000000,0.251649 
5119.000000,0.146085 
4983.000000,0.142906 
5490.000000,0.181757 
5426.000000,0.232504 
5458.000000,0.191649 
6072.000000,0.177043 
2000.000000,0.276367 
2046.000000,0.242178 
1936.000000,0.247662 
1992.000000,0.284306 
1867.000000,0.279274 
2015.000000,0.258862 
4776.000000,0.207318 
4664.000000,0.233573 
4915.000000,0.259338 
4746.000000,0.215252 
4614.000000,0.224154 
5015.000000,0.281317 
4302.000000,0.175381 
4266.000000,0.164418 
4500.000000,0.180302 
4628.000000,0.155626 
5023.000000,0.214102 
4582.000000,0.171071 
4316.000000,0.189936 
1090.000000,0.188134 
4125.000000,0.228721 
5123.000000,0.156536 
4775.000000,0.217251 
5006.000000,0.159501 
1461.000000,0.289931 
1455.000000,0.239010 
1446.000000,0.261760 
1472.000000,0.263195 
1544.000000,0.238185 
8991.000000,0.144507 
8970.000000,0.183577 
9013.000000,0.173005 
8987.000000,0.153352 
8981.000000,0.137281 
8981.000000,0.097438 
8976.000000,0.171084 
8982.000000,0.088959 
8973.000000,0.172360 
4602.000000,0.171968 
5108.000000,0.153215 
4868.000000,0.147346 
958.000000,0.282411 
890.000000,0.324223 
3018.000000,0.232597 
3084.000000,0.133732 
2852.000000,0.136245 
2803.000000,0.201740 
6909.000000,0.207825 
6967.000000,0.191280 
6329.000000,0.220853 
6868.000000,0.223611 
2276.000000,0.372132 
2399.000000,0.162826 
2397.000000,0.099827 
6402.000000,0.220747 
6407.000000,0.190584 
9731.000000,0.275552 
6737.000000,0.244076 
6560.000000,0.180085 
9739.000000,0.283980 
6458.000000,0.200501 
6765.000000,0.181813 
6901.000000,0.261106 
2971.000000,0.236811 
6377.000000,0.226248 
6278.000000,0.266293 
3199.000000,0.245784 
6637.000000,0.260778 
6348.000000,0.213020 
6521.000000,0.259909 
6380.000000,0.196239 
6385.000000,0.249171 
3195.000000,0.217930 
3064.000000,0.285317 
3600.000000,0.225800 
3660.000000,0.165252 
3923.000000,0.191625 
3795.000000,0.215507 
3859.000000,0.201508 
5430.000000,0.214683 
3909.000000,0.163171 
3345.000000,0.228160 
3546.000000,0.194241 
3743.000000,0.153703 
788.000000,0.280178 
772.000000,0.280072 
2780.000000,0.256719 
3200.000000,0.216355 
786.000000,0.310968 
2659.000000,0.214773 
2984.000000,0.151824 
3819.000000,0.203004 
3837.000000,0.219427 
5449.000000,0.207192 
3741.000000,0.153100 
3366.000000,0.171198 
3291.000000,0.173500 
3659.000000,0.172375 
3165.000000,0.236248 
840.000000,0.289429 
6764.000000,0.179136 
832.000000,0.301471 
3111.000000,0.215477 
3043.000000,0.171385 
3267.000000,0.198830 
2792.000000,0.196419 
3472.000000,0.227836 
8820.000000,0.267874 
8800.000000,0.221932 
8884.000000,0.180022 
8878.000000,0.192677 
3046.000000,0.173950 
3214.000000,0.143003 
3188.000000,0.155740 
3140.000000,0.140308 
2958.000000,0.143267 
5568.000000,0.237084 
5929.000000,0.221937 
5436.000000,0.233898 
5984.000000,0.179829 
5971.000000,0.230323 
5462.000000,0.221084 
8320.000000,0.096441 
8353.000000,0.148341 
358.000000,0.264873 
365.000000,0.234675 
5770.000000,0.206386 
5953.000000,0.217095 
5619.000000,0.241000 
7549.000000,0.170397 
7527.000000,0.167979 
7541.000000,0.170553 
7535.000000,0.118379 
1670.000000,0.256082 
1699.000000,0.267128 
375.000000,0.234974 
40.000000,0.295947 
9660.000000,0.255024 
9652.000000,0.261261 
2826.000000,0.179410 
3226.000000,0.217091 
2911.000000,0.167089 
2699.000000,0.200725 
790.000000,0.269617 
2210.000000,0.208699 
1356.000000,0.269644 
3010.000000,0.134826 
1377.000000,0.290428 
1406.000000,0.261839 
1369.000000,0.315830 
9059.000000,0.142700 
9082.000000,0.145593 
9084.000000,0.167402 
9081.000000,0.186245 
1943.000000,0.272294 
2011.000000,0.276568 
5635.000000,0.242869 
5741.000000,0.208298 
5704.000000,0.262000 
5591.000000,0.256809 
5740.000000,0.268005 
5727.000000,0.302555 
5754.000000,0.291523 
5564.000000,0.309237 
4670.000000,0.251158 
5153.000000,0.220360 
4845.000000,0.276348 
4899.000000,0.186064 
5017.000000,0.201741 
6230.000000,0.226603 
4833.000000,0.247506 
6247.000000,0.230107 
6251.000000,0.204286 
5707.000000,0.207011 
5899.000000,0.267597 
4843.000000,0.214812 
4826.000000,0.225416 
6167.000000,0.196670 
6193.000000,0.230768 
6165.000000,0.182760 
6168.000000,0.228747 
6201.000000,0.234791 
6185.000000,0.215202 
6229.000000,0.222516 
6239.000000,0.200954 
8819.000000,0.233474 
8801.000000,0.256640 
4837.000000,0.211714 
5118.000000,0.179680 
4799.000000,0.224555 
336.000000,0.232601 
329.000000,0.228315 
273.000000,0.295106 
271.000000,0.290206 
269.000000,0.269992 
531.000000,0.251635 
5823.000000,0.191016 
6028.000000,0.180415 
1243.000000,0.197076 
1275.000000,0.273218 
5411.000000,0.331807 
1803.000000,0.244993 
1281.000000,0.170459 
1255.000000,0.152277 
1865.000000,0.239707 
1810.000000,0.266386 
1735.000000,0.288512 
1868.000000,0.244781 
1708.000000,0.126092 
2128.000000,0.114951 
1935.000000,0.273874 
1730.000000,0.256128 
2013.000000,0.257282 
2049.000000,0.243286 
1977.000000,0.268617 
2017.000000,0.264732 
6459.000000,0.237173 
6698.000000,0.220325 
6538.000000,0.221164 
968.000000,0.288761 
535.000000,0.297656 
6787.000000,0.226460 
6558.000000,0.223453 
6454.000000,0.190621 
6961.000000,0.177551 
1595.000000,0.246671 
1672.000000,0.257755 
1489.000000,0.295511 
1487.000000,0.271095 
5222.000000,0.226220 
1035.000000,0.256095 
1038.000000,0.121179 
1039.000000,0.276746 
5225.000000,0.126271 
5392.000000,0.340034 
5269.000000,0.149085 
1089.000000,0.204857 
9424.000000,0.171587 
5338.000000,0.095320 
1113.000000,0.172919 
4220.000000,0.226581 
4089.000000,0.183294 
4038.000000,0.168999 
4010.000000,0.192118 
4335.000000,0.196021 
4109.000000,0.138841 
4565.000000,0.202383 
4006.000000,0.165200 
4209.000000,0.145814 
4286.000000,0.187001 
4563.000000,0.137201 
3941.000000,0.190333 
4287.000000,0.189377 
4816.000000,0.235025 
7487.000000,0.134568 
9433.000000,0.139658 
9431.000000,0.087136 
9431.000000,0.108756 
1106.000000,0.267094 
1096.000000,0.232433 
4247.000000,0.184703 
4396.000000,0.178636 
4223.000000,0.218375 
4533.000000,0.155058 
4380.000000,0.155828 
4228.000000,0.181786 
4801.000000,0.172288 
4838.000000,0.189013 
9426.000000,0.142107 
9444.000000,0.168832 
5379.000000,0.373227 
1350.000000,0.181523 
7041.000000,0.194169 
5000.000000,0.175534 
4932.000000,0.187370 
4967.000000,0.143590 
10.000000,0.344025 
4720.000000,0.232676 
4493.000000,0.187169 
4116.000000,0.169630 
4574.000000,0.165379 
1633.000000,0.241715 
1690.000000,0.247345 
1654.000000,0.259491 
1512.000000,0.251506 
1477.000000,0.239731 
1471.000000,0.284378 
1919.000000,0.277785 
1784.000000,0.269923 
1912.000000,0.283574 
1853.000000,0.241375 
1245.000000,0.115832 
4457.000000,0.236415 
4470.000000,0.177441 
4033.000000,0.188346 
5218.000000,0.195336 
4771.000000,0.159997 
5008.000000,0.174684 
6512.000000,0.248120 
8239.000000,0.290211 
8267.000000,0.280516 
8237.000000,0.268290 
8259.000000,0.284518 
2662.000000,0.181298 
2914.000000,0.200957 
2923.000000,0.152805 
2750.000000,0.192487 
2965.000000,0.164409 
7671.000000,0.174985 
361.000000,0.235715 
5686.000000,0.225566 
5841.000000,0.218566 
5646.000000,0.213457 
5881.000000,0.258366 
6844.000000,0.208831 
6877.000000,0.217200 
1726.000000,0.301136 
1616.000000,0.287850 
6373.000000,0.183504 
6448.000000,0.178856 
6736.000000,0.199540 
6501.000000,0.197984 
6573.000000,0.204839 
6606.000000,0.215550 
494.000000,0.323779 
561.000000,0.271559 
6768.000000,0.224615 
2844.000000,0.178588 
2710.000000,0.149380 
3053.000000,0.145443 
3914.000000,0.169052 
2874.000000,0.165107 
2517.000000,0.224350 
3464.000000,0.181969 
2518.000000,0.287114 
2340.000000,0.162600 
3099.000000,0.227703 
3756.000000,0.187803 
3212.000000,0.139588 
3269.000000,0.134131 
3205.000000,0.234141 
6450.000000,0.236395 
6426.000000,0.219030 
6651.000000,0.209698 
8180.000000,0.271952 
9526.000000,0.174239 
9543.000000,0.180442 
9536.000000,0.216668 
2681.000000,0.167078 
3095.000000,0.153612 
5429.000000,0.214078 
5460.000000,0.196664 
3920.000000,0.217845 
3698.000000,0.241358 
3922.000000,0.175504 
844.000000,0.248629 
666.000000,0.254785 
3161.000000,0.218024 
2966.000000,0.143140 
3130.000000,0.164583 
2960.000000,0.194713 
2894.000000,0.194510 
3512.000000,0.138291 
3916.000000,0.243080 
3417.000000,0.161178 
3396.000000,0.215730 
3777.000000,0.158559 
3156.000000,0.202993 
739.000000,0.270750 
3614.000000,0.179715 
3426.000000,0.168082 
3444.000000,0.135549 
7567.000000,0.176203 
1411.000000,0.262614 
2222.000000,0.186213 
2192.000000,0.095295 
814.000000,0.247589 
9666.000000,0.274336 
800.000000,0.235540 
8122.000000,0.289557 
3058.000000,0.138292 
3274.000000,0.171282 
2847.000000,0.143969 
2683.000000,0.176371 
2732.000000,0.197435 
2650.000000,0.187617 
3067.000000,0.182667 
2943.000000,0.169721 
2987.000000,0.170410 
2439.000000,0.303984 
1600.000000,0.256457 
1534.000000,0.269817 
1724.000000,0.238416 
9362.000000,0.150528 
9394.000000,0.177145 
9353.000000,0.186235 
9357.000000,0.154444 
9353.000000,0.174569 
7882.000000,0.178462 
310.000000,0.224226 
8465.000000,0.525578 
8914.000000,0.146740 
8128.000000,0.124289 
498.000000,0.296765 
2744.000000,0.205026 
3158.000000,0.170154 
808.000000,0.226040 
819.000000,0.226499 
799.000000,0.276535 
826.000000,0.244081 
660.000000,0.248292 
798.000000,0.230844 
45.000000,0.279008 
746.000000,0.305749 
7214.000000,0.153488 
738.000000,0.288782 
780.000000,0.281186 
7841.000000,0.157657 
7857.000000,0.166196 
8497.000000,0.524607 
610.000000,0.255923 
612.000000,0.234275 
7736.000000,0.138906 
9675.000000,0.301023 
3638.000000,0.143094 
3710.000000,0.209580 
5586.000000,0.197363 
5578.000000,0.203285 
5739.000000,0.190768 
5614.000000,0.224188 
5479.000000,0.219236 
5540.000000,0.208372 
5752.000000,0.243597 
6012.000000,0.218153 
5878.000000,0.192666 
643.000000,0.247088 
8378.000000,0.152229 
650.000000,0.228907 
8375.000000,0.183261 
8396.000000,0.143167 
630.000000,0.289286 
8339.000000,0.176817 
8336.000000,0.136720 
918.000000,0.276284 
322.000000,0.272480 
321.000000,0.239091 
105.000000,0.279718 
5014.000000,0.176099 
4651.000000,0.171471 
4890.000000,0.205860 
9650.000000,0.266648 
5746.000000,0.351412 
5986.000000,0.249952 
5766.000000,0.267877 
5880.000000,0.224587 
5580.000000,0.355416 
6114.000000,0.203310 
6024.000000,0.220279 
6041.000000,0.206699 
2369.000000,0.136774 
2297.000000,0.292429 
2291.000000,0.283883 
2379.000000,0.069376 
1382.000000,0.259293 
1405.000000,0.250322 
422.000000,0.264635 
9663.000000,0.260708 
9655.000000,0.281174 
3231.000000,0.183366 
