point,dist
6630,0.33316284455019174
6632,0.4938645516139751
6798,0.4406659812980418
6632,0.4193480553834122
3068,0.47170493267558317
3086,0.2587500609338609
3290,0.24084529905879182
3374,0.31475307251897794
3374,0.45476450204281094
3337,0.7247058348052192
3298,0.28661349218324955
3337,0.38896928632841415
4473,0.272971137362774
4474,0.39581533694968896
4473,0.48834725783893934
497,0.29437107215654945
424,0.25097002816377395
424,0.2955845619309818
463,0.3608247342847171
3346,0.41061208028714763
3563,0.6515609898560398
3290,0.6808117874081482
3290,0.4376523930437374
3290,0.30184819485672054
3374,0.48190842205700607
3290,0.6561609143753884
3374,0.2714056639769191
3364,0.5100164080987296
3298,0.6890918222062742
1193,0.33492088878686
1195,0.16433293855702225
1271,0.15741807409508715
1195,0.5121979445651853
3284,0.5370839917239798
1006,0.3063429760886514
1005,0.36942732382478644
1006,0.721100241991429
4482,0.41468444585246794
4484,0.38742720638830863
4482,0.3698775704331626
4484,0.2935143278298271
3126,0.26784217839398344
3378,0.2678351961887321
3382,0.36686928574750693
3313,0.32447615458894546
920,0.2764288195271814
937,0.33915012471535205
894,0.4798925180754454
7460,0.2517376330127174
7512,0.15594187751115615
7274,0.27409817606589415
3811,0.08234143751115744
7953,0.5913811823443966
3833,0.2668474617088203
3737,0.16391832465518444
9662,0.3896932670801218
9655,0.22103798384068896
9654,0.4861769482160132
1154,0.2181463168678041
3262,0.33043596036333667
3290,0.3980689237358151
3177,0.3298316592489174
2486,0.5708442969109865
2451,0.3431134864853453
2136,0.6797237513512668
2324,0.23121746409511776
3364,0.7026493212271872
2012,0.19405632221873867
1977,0.6182754026215469
1977,0.5873783197040732
2920,0.38776856491727235
3098,0.5855055162102809
3010,0.6813663855015435
3098,0.3760918378862915
3563,0.5129185838939009
3563,0.6753586383815753
3346,0.7456358364150416
7769,0.4841094034257012
7769,0.5321481843690471
7769,0.29780364059098263
7800,0.3225908629841028
961,0.29566274034514906
976,0.32059119666447383
963,0.3685786592785298
1173,0.5154661061082311
9320,0.41715413942386964
9320,0.6203033151420052
9359,0.6124671005995161
4835,0.35623016520582446
4864,0.32985590231742395
3364,0.47628930556677396
3138,0.4383599706589957
3284,0.35406928157034956
3116,0.6572243090540737
3080,0.32215383509204193
3080,0.5443418256940371
3197,0.2926969350415128
3344,0.22749137027739047
3291,0.16319677880490774
3312,0.31480306983211354
2920,0.4109617969739816
3010,0.32473268983014
2706,0.8508516942337476
2805,0.2933754966280854
2777,0.3616310843687408
2845,0.25368379090718907
1008,0.3050656042102003
4472,0.27215817351426713
4603,0.4437355086212111
1037,0.34617423624392457
1207,0.4717441177266536
1037,0.5380162863375265
6870,0.3357437235574922
6799,0.39292268944973663
6830,0.23465241970510084
7862,0.5223781161370576
7724,0.5892725800691527
9942,0.5930287552096779
6799,0.3834607771759098
9964,0.6371677806698454
4580,0.16138241632883443
9953,0.322723618757821
1602,0.1910027065718167
1842,0.37652370381650635
1855,0.52544279198499
1848,0.6079421092622612
1198,0.4394717421066775
906,0.3858182953000688
1194,0.2369283910123533
1198,0.3617274801599619
906,0.33246173992956035
7853,0.2494088565556469
7865,0.33284394024952335
7834,0.09628211303897459
7865,0.3596638364332383
4483,0.2882390797011778
8005,0.7027514771103978
8002,0.6515169124838786
2063,0.6906050850564989
2063,0.7879103537777863
9669,0.5095085112602528
1769,0.3566122466384431
1806,0.1664662602541799
1753,0.24189281209421376
1812,0.7104809456652996
