point,dist
3477,0.16439055829727228
3556,0.4558512716435716
3622,0.32448925533977896
8589,0.20533580656645412
8592,0.3803464579768965
8589,0.17007637455999552
3018,0.2807683395860636
3016,0.30523839540876413
354,0.20245823436015117
354,0.3755396824566551
769,0.29478965699383713
942,0.3130844976671576
926,0.20322212637969392
3320,0.5697312215915945
3310,0.19935063626383412
3350,0.269668374062342
2868,0.5451068163539566
2871,0.38589195332032594
4334,3.1193772422817543
6128,3.1479196200201156
2167,2.890407243730958
2696,0.32818458699354003
2636,0.33839023014070513
844,0.36127330017369896
5325,0.2450182536778446
2671,0.33467181618176856
354,0.31959511151183295
3637,0.29088147756357624
3380,0.3078271557314103
4006,0.28315301908789176
3903,0.33582492221881277
3899,0.1508588676777983
6128,2.9606769802346196
6128,2.9655913853722065
7834,0.44192650590882776
7544,0.3592915211140388
4163,0.46256599736083315
4154,0.43585657072690176
5486,0.3068615315711096
2766,0.2767376927671259
2754,0.3364425430576601
3049,0.3690787007875368
3048,0.300935856860454
3049,0.15435502112168814
658,0.3199701040449498
450,0.2571919726329778
637,0.4519787091282779
614,0.19508479028655692
3933,0.4065298910279031
3810,0.17023295726813675
3984,0.37003895828061284
3587,0.4544091743322103
3894,0.3589691974196402
1736,0.254204380056763
4029,0.146090438748838
4043,0.23650080992073563
3276,0.29197478218263084
3127,0.3612544142696835
3273,0.4166834107423626
3124,0.09131237076190898
3127,0.21738038339057064
1836,0.4414713947528689
1839,0.4207024778593008
1846,0.4218329126378966
3620,0.5309207756985131
3445,0.4884944046542567
3655,0.43657911501515206
8480,0.11917451454906007
2870,0.3405002179828482
7146,0.3127380737066268
2893,0.3504715629068805
2878,0.3277166283248882
2874,0.3126423997479392
2868,0.35576657959015207
2903,0.3851026686543514
3622,0.4162669068428037
3622,0.3891326254658558
3844,0.2030280585935325
1381,0.4382171631948012
3899,0.3261905471419062
2981,0.4585970937740884
3019,0.5160587952482628
2959,0.5798725151967403
1800,0.29363548787977894
1797,0.4523138873741602
1801,0.36220093931738423
7834,0.1051060058827466
7011,0.5680774615255509
1812,0.46624563422966925
1803,0.3793761892369447
4067,0.39503809634769005
4179,0.3108823164356663
4179,0.5282932917601041
2486,0.35862994923476416
7550,0.46223069422971197
7550,0.31879096262403556
2531,0.42201910556082417
3015,0.3632654293142425
6128,3.181629630956943
13,0.3533935134360313
2950,0.4742326243841148
2954,0.33690682090377466
1,0.3401078312424791
1,0.23801768184961639
13,0.15952374667948166
4163,0.1771613156264826
4089,0.11006853726193226
2538,0.39793821209909785
4089,0.43877639258454254
3012,0.29063478548236366
2961,0.4990836830105628
4901,0.4478804679247345
2972,0.37258587670473153
4867,0.39415908600899974
3007,0.2931276314225951
13,0.5096441063173129
527,0.25992540913275197
13,0.33735355992638727
551,0.3179187920063184
506,0.31156416355671346
558,0.6136914612842658
594,0.27197642960077456
617,0.44017895097089504
582,0.663344711026667
610,0.3272020355891054
