point,dist
513,0.19908425859311904
5876,0.3501411783803882
975,0.48860039111461206
888,0.48790876628318114
1110,0.5373632136759339
1149,0.46057807334700457
1242,0.5821277309539588
5279,0.7241418696148789
5793,0.6093266958698277
5283,0.6070156482179815
7151,0.27328272532325343
5954,0.13341286918000084
7344,0.25980514090458656
7533,0.2683011344409999
2465,0.2657060030377782
2841,0.729247967966567
5926,0.38492659295473564
888,0.5609518020521016
6757,0.32847026990308387
7761,0.34585823156672807
7872,0.3386076083527163
8440,0.20538050853319237
8650,0.1716990003310783
8370,0.315112415791361
8316,0.13197801271042786
1149,0.598486615854677
1275,0.6564714730686669
1275,1.0270677538709123
1338,0.4878916253027369
5926,0.2376512253372304
5374,0.2210457173769772
5727,0.3681694863498281
5459,0.2603338376856003
5628,0.20409207538714735
5844,0.15289975450955617
5762,0.08797644920434386
5196,0.33532679696725826
7097,0.4500141323499542
7151,0.21018484625313305
5195,0.9201018003455463
5763,1.4496799712165354
5763,0.9809828704373227
5195,0.194150560347219
5195,0.454351930822417
4364,1.0431294902772
4014,1.0273584040989903
4421,0.9891357935890658
4394,0.9707122256382311
403,0.40224300032739374
7528,0.313270149979215
2807,0.1954050989280915
9929,0.33796295927144965
2926,0.12126170039062127
2037,0.6310939763556681
1891,0.8985809942230741
2111,0.5952623165725169
2208,0.9363078014828249
7076,0.2821364738150341
7082,0.3715383835010355
7166,0.4042327782094036
7166,0.49930507998123946
6767,0.36602985214220013
411,0.34436621519656685
7505,0.47780261969870086
7099,0.29491507219717195
9760,0.19068220317127177
9752,0.30619895249590195
9758,0.23867788112614124
9752,0.37680988436422025
1945,0.5659621786455467
1945,0.6494424966364101
2377,0.8950069563419714
2928,0.325902153936879
2838,0.6038070213406663
2928,0.6495271129286171
971,0.38859732581887046
971,0.433163822008367
971,0.2639155120907043
1389,1.563221898422945
1295,1.6393761452250175
1295,1.5147040234604268
1389,1.5901406438097434
975,0.509893285007643
946,0.4954190596439811
9932,0.3683615780629315
1460,0.502364121096809
1481,0.5852152645691369
1239,0.46333556747317234
1269,0.6687749529025598
1446,0.5058546473666807
1146,0.5971364167312543
1136,0.4462752401065124
5903,0.42643585076351137
5903,0.258387160227505
5763,0.6037183241718053
5763,0.45051571719066363
2945,0.6276100866687494
391,0.2867342840559801
1414,0.5706822046124602
1240,0.5327055611098263
1324,0.634739856980255
1649,0.5633119233637836
1646,0.5263667534585886
4804,0.21583798993542386
4804,0.4929593308068301
4875,0.2824911324480781
