point,dist
2518,0.14709306306050982
2603,0.1432356702189659
2498,0.18222361258181136
2514,0.1401096958527284
2619,0.14236221669605117
2618,0.17238338203350806
2559,0.19319393677215815
5710,0.31502163702528924
2544,0.09398224642367808
2532,0.23322682669665054
3036,0.25413122212673106
2837,0.22379480982289604
2734,0.20780201353840347
2858,0.10436326888088775
1340,0.15061693391071757
9851,0.1496229111328363
939,0.25906650990827873
1118,0.23413794069151628
2505,0.11698716250067259
2500,0.14419237525756745
3370,0.2221945518310165
1997,0.11961023774580656
3426,0.14345012260309006
4299,0.24928156839302115
4346,0.18653908438502612
4325,0.24379872153924428
4258,0.21992720768025975
7236,0.05152584985972076
7230,0.16573588688622035
7227,0.14236175467214032
2509,0.11770149357728728
2541,0.09720990841137993
2571,0.101878718577385
2665,0.12599068877998956
2642,0.10107322263917717
2916,0.1292024920422209
2515,0.08796139910783449
3023,0.3058487821733395
2924,0.1196843290338855
2954,0.1554552202992532
2933,0.296395306786986
3000,0.07815330707316252
2987,0.23540957934128412
2962,0.08372893965136025
2833,0.2366166483491058
2882,0.1856072598441803
2068,0.1780451399762093
836,0.25467056487083123
2069,0.08556794167382499
2039,0.14202325493788684
839,0.22221324954606309
931,0.26145148679784064
1924,0.17783055871167258
2101,0.08375157188171309
2186,0.19358795735658405
1920,0.36426121996387173
1109,0.1869646658052602
1139,0.18653866360081664
8204,0.5931266848856744
1114,0.19436529341834066
1925,0.1547029523255426
2004,0.12550526718295635
9869,0.16154975710881653
3302,0.13225533786877022
1984,0.12255592540308272
1988,0.13274237571290512
9837,0.13740896029114974
2797,0.16912202029505496
2743,0.18647839335790106
2741,0.18473343070814355
2822,0.14072472372432793
9778,0.16843538901109195
9812,0.26015830126300343
2784,0.1730677677172185
2753,0.2739902176015848
2721,0.15879219175369227
3815,0.5459192779448214
3879,0.09654428421529365
3879,0.43702096350185593
3815,0.3372555955885401
8211,0.13123222160160322
8215,0.3224083122489356
8214,0.3120509045436153
8202,0.022481171853387154
2839,0.1516420627564216
2884,0.17002463598711942
2867,0.26803674583023707
3380,0.4670187121321026
1942,0.1957873463170085
3374,0.460228351477978
2944,0.08717313128637812
2875,0.23638544646427398
3016,0.19312752030766253
6889,0.18884027834261424
782,0.2593929992247019
927,0.19628537192803022
816,0.2778395785599895
821,0.2150960911217347
9864,0.16614945233954048
1976,0.11852089823239238
2011,0.1559744912864874
5696,0.29062465037882657
6443,0.1768484962076917
6366,0.14609241444259005
6366,0.10287572861312205
6439,0.14767390492512064
2535,0.14841278827651774
5675,0.2763743914494449
2601,0.0916555111453985
2998,0.08753746566651972
2654,0.11328552068248282
5699,0.30590466277107775
5687,0.3015959519475703
6452,0.2465106799256883
5903,0.2773563221953589
4473,0.185109630971101
6476,0.23353749669350152
2422,0.17426862525718376
2367,0.16098261578512746
2109,0.11660237515736707
2180,0.1424292891825293
2395,0.1423414588241533
2224,0.12165655423356424
4709,0.30124416328431375
2842,0.23097361733553012
2969,0.0933063395542228
2829,0.3372209361408131
872,0.32224634341017705
110,0.32523156221275834
186,0.25491353167516084
194,0.22259874235073143
4470,0.2117446740888746
5904,0.25869433000061165
6893,0.05423549571659789
6420,0.1220682069605748
6247,0.3063717477201645
5900,0.27174036291370024
6857,0.15782446332430078
6935,0.07640912221971566
6849,0.2055125100792344
336,0.21093606918127503
2666,0.1622506142103388
2900,0.12139993546266066
3042,0.20893693303610908
2855,0.12713543549622394
2834,0.11096217683508312
2589,0.08152757455418688
2555,0.17712931214553623
2591,0.2877247038103706
3824,0.25322603452760245
5054,0.28704927063886376
2214,0.13617438460309012
2996,0.0864499621827342
2926,0.2950255409556862
2919,0.08166682275661824
384,0.22161723429359526
563,0.18084596311269766
380,0.2193301629392042
796,0.1806511097797655
2388,0.19181276878949546
2475,0.21224468275932662
2353,0.10419196025311056
2417,0.1343405530524048
2460,0.11411604374399403
6332,0.16727878279010927
5978,0.5230071692383934
4349,0.30293685591503433
5988,0.462215056450237
6201,0.24731568880532528
6264,0.2154909153831585
6247,0.23266517325155633
6251,0.2707569440305789
6148,0.28434722008631913
6028,0.2954009038822433
6069,0.29278483201316113
761,0.210986981296921
832,0.23085672141617153
3557,0.3080994611300138
750,0.21109726483074895
806,0.23337216538552474
950,0.234701676967247
958,0.19424121765829375
811,0.24396233840309464
812,0.18310282702099873
829,0.18633077211009466
1328,0.2998485915762189
8241,0.8087220627615144
8235,0.3048989651699719
3374,0.946241199398369
2023,0.08680485972124459
2024,0.12922701497832206
2131,0.17223744624646845
1958,0.17541312472364276
2003,0.1575829958818138
462,0.2312777152592389
457,0.2414915607300423
539,0.24188787754357102
456,0.19789210443265548
475,0.23992160409611502
509,0.24772306048392123
422,0.20935891852653785
1972,0.09287525318772298
1979,0.07206333480261226
3346,0.47287253149160113
8230,0.5239214941720194
3346,0.9467837506418977
3369,0.47696531844172346
2088,0.20308337443894436
1923,0.30118639152773313
1881,0.18963402706467003
616,0.2200589064708984
477,0.23368293890216754
996,0.24136287843031315
1003,0.1912577782103723
1096,0.20781057259230803
1102,0.2097201980774779
991,0.2094219729281161
1059,0.23978747730306335
2813,0.16324965278180617
1051,0.26059468699180116
1027,0.2631893264655093
2712,0.07211517326926728
2694,0.13471022480122408
2718,0.07468494515353634
2717,0.11788286073753107
3893,0.1623922630920344
8211,0.5889296718955886
8215,0.6539428007995631
3025,0.09638679509016593
3014,0.24508963772241485
3015,0.13096255559061007
2963,0.15816848696952632
8096,0.17682866931398383
8096,0.3351053417392185
3370,0.4805484324051796
8239,1.0620787028447742
3307,0.9427731161804629
7485,1.165413754592552
8236,0.40031505709654425
8729,1.056801373715568
8677,0.8240624601820694
8239,0.6488781906966318
2756,0.12095401855820706
6084,0.4249167543150097
569,0.24514830767034299
787,0.28406593243065886
555,0.18647111534910019
2456,0.12663372624493188
6035,0.27297594874516634
6098,0.26099479423986327
6065,0.3352156217247597
2446,0.10932092487596487
4138,0.4103956147678607
4139,0.4542918427227402
6539,0.22586965048190602
7264,0.13911091713244778
7095,0.21206549156767582
7259,0.1686976173278908
7255,0.1373386087264913
6504,0.22098680745849872
6480,0.28777840735219157
1877,0.3363856948240927
700,0.18617618833736332
143,0.19147355339201186
453,0.19239355370506006
2208,0.16436371286275178
2266,0.1539297703481735
2071,0.1202027700408338
1940,0.13944394449025097
2103,0.2565891528381549
820,0.2768038366044401
2303,0.23050644560504258
2243,0.17284535170142445
5666,0.31618292913103246
2848,0.24767733948818108
2934,0.1813908962232683
5477,0.2853725924461529
2861,0.09297243536236671
2615,0.09136348903534262
2568,0.22232236377661177
5611,0.42255520725327983
5696,0.4411087527732144
4192,0.43451113307955286
4196,0.41876824098138526
95,0.18118119651606757
87,0.1895837613418442
925,0.2492711108535083
1985,0.32057466395931006
2108,0.12786675062725666
2280,0.13549337133837175
2133,0.20963575355415434
2309,0.23694390460205636
2396,0.128858681569286
2194,0.1807361474094849
2242,0.17297468333994284
2184,0.19432299624707208
2293,0.16026764138278615
2313,0.12351190162965553
5393,0.255145044817115
2350,0.09587156333046562
2464,0.3300255413363826
5406,0.24568859475989568
5474,0.1823131404938239
4447,0.19077850046763747
4454,0.21919152527152835
6489,0.28068578064397015
1037,0.22774091044109984
1069,0.22026211099830725
2679,0.18800047985580665
970,0.2470345220073263
1023,0.23703435974591355
109,0.23705459609027388
538,0.2017965131507981
2638,0.19653859910639665
2830,0.09798813286950439
2658,0.11006267912225456
2609,0.1265497954643617
2548,0.0900852304889055
2651,0.20066964199465606
5641,0.2615785150129837
7202,0.22880848265955084
5585,0.28702740004420974
6746,0.29976908803338964
6728,0.2755473803004923
5508,0.29395159808901733
1136,0.266203805562544
2455,0.2262596001383165
3037,0.12989652049488792
5468,0.23903383968189762
2868,0.21129951848953538
2825,0.12586310396650072
2147,0.07807680203318854
9845,0.11263357498367534
579,0.18914416483812846
553,0.20063806364740802
562,0.19409030334583655
560,0.23414185522901693
1926,0.15740689312299477
2087,0.18663443797546306
2041,0.1514836993721923
2078,0.0881360314868448
742,0.18234412293821986
567,0.1851265879959332
788,0.24653651300790033
2046,0.18908109656630476
786,0.23217474184762316
6070,0.3483144193558086
6127,0.2675698795425858
2462,0.18912106618508662
5966,0.44994153175685503
5962,0.45336667308895234
6189,0.21577864219975867
6311,0.2478395936812816
951,0.19176469223107206
1119,0.2053924293909959
1366,0.13266078987274543
9902,0.12384328640564621
1371,0.18577112034521814
953,0.209650721260609
1368,0.1672137801613219
1973,0.1345133669732306
1992,0.20572011337891674
2006,0.1024850666340658
2137,0.0781589469759419
3324,0.07424196246959901
491,0.21902457034830125
540,0.18652185632148385
445,0.18442247041891247
9909,0.2261810990096455
941,0.21665681034850715
492,0.2711304095441404
9971,0.7129727954237021
9971,0.2152434992122387
9997,0.6190885077320295
9997,0.5848015821957457
598,0.22832189250128898
646,0.19526486032710358
9996,0.11663253408363304
9998,0.16200406638342493
1839,0.2523949740456352
9979,0.30508184890749684
1075,0.3082664678647572
4940,0.22477885193808234
4421,0.23509418430844756
5342,0.3017179518218311
2028,0.13931675769893181
1686,0.18673560710810944
1753,0.11830225457951127
8239,0.9785837344824609
8225,0.6717125010295049
8225,1.0260087952176102
8228,1.289839465380629
8229,0.3770244485822699
8228,0.9598703570394446
8218,0.4945698976079789
8212,0.965940119095755
2482,0.19407695768150424
650,0.2638973508216764
684,0.23801472964332232
8206,0.8985725209465699
1162,0.3400875665001978
1085,0.23507677663714097
1141,0.13371921610437196
1111,0.18245925614577074
1079,0.2631844255419409
9813,0.1427092021765465
1165,0.27343596544724263
3861,0.10507563755287412
1025,0.2304327202056426
2768,0.13216152485749916
2733,0.16814322845799373
9808,0.203705603176135
2769,0.11193925372263269
9803,0.2510770433924074
2507,0.09437557267593502
2706,0.12677673213475468
2688,0.12982655021101186
2705,0.3042114813353515
2695,0.19989699588257748
1011,0.23834905323427005
1010,0.24098205859540792
2488,0.3112073102800025
966,0.24657102920236912
2671,0.10463395478039307
960,0.19178440590923265
969,0.26226364865749635
1081,0.2741041632861303
8429,1.2897896297352247
8251,1.2679106965398188
8251,0.9469260193932261
3009,0.15862312207986168
7653,0.6589125891330778
3324,0.9338552037240884
8235,0.7792965487760493
8230,0.8901994376653456
8239,1.2899270177008022
8238,0.5746964877027181
8240,1.0067036306577082
2912,0.08730405933968714
3028,0.07239400240415846
2928,0.08663150296576319
2984,0.1354152849684459
2820,0.08094477776571551
2782,0.15662496102879095
2809,0.11819603030059045
2961,0.1365377136751936
2364,0.26673817540363876
2390,0.08965408423922144
2430,0.14693805906733617
2445,0.2026162293040028
6556,0.21970171515079706
6941,0.20890616178180088
6921,0.21162870263528985
6880,0.31944912356984634
6820,0.18205875655464396
6934,0.20550440545960394
5922,0.0982320462704891
880,0.24115888414288125
6290,0.21555875472417407
4140,0.0975498817596326
4138,0.06022275845028013
323,0.21511632958439517
308,0.21999395585686904
6813,0.2446010473690126
6879,0.035564389245431184
1747,0.3589811489962122
479,0.19496711900236835
9913,0.24346156894850127
9901,0.5984080956646554
9913,0.721994475269376
9877,0.11305680058373707
734,0.2541853907181391
1300,0.3051215773157911
9826,0.11798143675381494
355,0.21860994381772017
329,0.22141669109329512
372,0.28909186391064734
961,0.19372757479766994
335,0.21015317801213734
983,0.27280077052791485
1044,0.21090653307680493
916,0.27155544556289374
6623,0.3082465509369675
5758,0.31740691648849767
5735,0.2971787119432757
2627,0.28220324919336043
5426,0.2380270190057196
5578,0.2825210513388868
5647,0.2665321925848766
7122,0.2440567909377074
7101,0.27672949913354705
5432,0.2386654783169715
5480,0.2641725984741027
2848,0.2289217764686984
5700,0.279991989207322
5661,0.2721208020175033
6845,0.17865664234906817
4196,0.08221161438552319
4185,0.08440968510863968
2404,0.20708279725241902
2201,0.24767903379359218
4313,0.21743137959255024
4261,0.3058123272262458
2965,0.1081130647513399
2836,0.10234196206358566
5152,0.2185165991403455
5127,0.2449526211151723
5145,0.1866778541253565
5988,0.14770415321317765
6520,0.30279302469738933
5840,0.2619762322158279
5866,0.29587481283995315
6901,0.27471719231746383
6470,0.21215606025952008
4204,0.4995432405053087
6854,0.1636616892649934
6866,0.22071849861269816
6908,0.15301162463404422
5727,0.2751605374310481
5752,0.3223527072539755
6411,0.05359658511292412
6395,0.1384930514619381
6071,0.27100592544459917
2255,0.13130110671727377
2479,0.17119081720081167
2480,0.1630353764370967
2423,0.21894134243692123
