point,dist
1609,0.7650881113114076
7569,0.4073232311643232
2033,0.5496491044886886
7569,0.31704270453011646
957,0.5577712480125325
1123,0.5765111091350611
957,0.4802495673718202
7813,0.14119720662517066
7595,0.30987798623989216
7801,0.13996555790673854
1832,0.42615147870725983
1539,0.5222527172870352
1970,0.48596034284383627
992,0.4436632147456707
990,0.6443818327140131
7807,0.261555284628123
5124,0.4784760599784162
5124,0.8737283883739895
5124,0.6467603844882416
5194,0.5047554390746971
8895,0.3018553474738388
7477,0.38852262409962496
8895,0.34950256783568323
3309,0.3780631885495923
3309,0.198112228419575
3027,0.42681846472521917
3027,0.28016098109435694
7710,0.3839042407238761
3027,0.0985902647967729
7468,0.33372460509268104
2961,0.3584980014476868
459,1.5024955803579918
226,1.5482405188337107
459,1.525562325485641
9557,0.28155624829199355
9550,0.3386371627351176
9555,0.19929574019874294
9542,0.35460005251367954
1530,0.3243642479230816
7574,0.48476821432302714
7580,0.23918988407616198
1843,0.4568038954347418
8899,0.536048333645174
7692,0.463625065243371
8959,0.31429690422092166
7708,0.258314464301555
8866,0.44647757389860837
7701,0.4813830061589835
7698,0.5176764929679923
8937,0.2653193829965512
5485,0.5694741877939907
5003,0.4755496238182402
5485,0.5147373111282149
4350,0.4684813366783103
4340,0.44282898436640666
4615,0.44334286239439347
5287,0.45355351944711475
5069,0.5200991780644294
4960,0.5545828505484849
4960,0.4783238727556035
4615,0.6168677491000095
4690,0.5486465684303069
4690,0.4969810998576709
4177,0.4823331528344846
5194,0.5204590564854541
5338,0.49202184080908773
5124,0.7576636431408332
4386,1.8388154976414424
4600,0.5349258138150091
4119,0.5310715829017942
4119,1.8350922852748355
7619,0.43591826758167507
7753,0.4696468852523388
398,0.45748303261263124
9581,0.29974765851562746
9587,0.20556636564973113
9587,0.3726203350965441
9590,0.3861762628088501
4604,0.7679602503309086
4671,0.4860380935171439
4671,0.5882796787029538
3666,0.7487688004245672
3809,0.33146326263850423
3674,0.6186240523767441
3674,0.4298823602518721
509,1.2386629205957294
459,1.4021652923734635
2296,0.5351278100793744
2743,0.6910868305367065
2743,0.4464794731899791
2797,0.5217237612858049
2245,0.7354208154219894
2033,0.3725303682981788
7677,0.3889593967699051
7680,0.26582210110997
250,0.4925620001633628
112,0.5345389819183701
900,0.4971039705855572
1062,0.45033326820384073
900,0.5746990223173799
7775,0.41677792650079265
7612,0.260280802052691
374,0.5103140222103985
1530,0.64245947826074
6575,0.40196036899011256
6922,0.6702563230693145
9861,0.5057492662702731
6575,0.22833801201325168
6764,0.4085900600681265
9886,0.6228906362421551
7066,0.5928751830246303
7154,0.7031897368051931
7032,0.2751879058430093
7007,0.5331924748978589
1135,0.5037488129305115
1108,0.6489084650312039
903,0.5487248221681507
990,0.509477199117936
1224,0.45234842809036496
1094,0.4502001150913614
9861,0.5353858668832157
880,0.6363599601109227
2524,0.46551075798226904
2112,0.5604004988419096
2665,0.632929053261659
2112,0.45911312099111096
1773,0.3511413445740319
1369,0.7414252974753395
1765,0.4639499480714077
9729,0.764245582707236
2665,0.4416571629217776
6242,0.7204853485783236
9716,0.770316715910116
2166,0.47980947663791557
2732,0.623797917978892
2166,0.5438584351184118
2227,0.5599583440652611
2082,0.44876047049248496
9851,0.6344403884379618
3633,0.6034996832798978
6106,0.374681450210679
5708,0.6459908235511105
6192,0.543531375069095
5860,0.6462959363198569
5940,0.5655760442693557
3547,1.4309336923570612
3746,1.4029479431351772
3632,1.1279142119967138
3989,1.395625863552556
3211,0.8670363906648295
2898,1.0052487951633444
2898,0.5447716308794518
8937,0.7608212528670028
1374,0.5773322749453874
4034,1.1415543712227838
3700,1.1693435762980968
3778,1.1148709727483246
3583,1.1317114868714337
3870,0.4644530474291943
3487,0.43199458359989834
7698,0.8032922341933497
8926,0.5229051207902342
4035,1.1979121778851416
4035,1.086872140512256
5544,0.5277566700734662
5544,0.5224426756726763
4870,0.5790065908371982
4787,0.7063426668106254
4466,0.5037274926154958
4144,0.34267145262037557
4787,0.5158885398993942
5591,0.5608550543942031
4803,0.584893553231897
4450,0.44946273953032057
4549,0.4679987953372938
5245,0.6608476986737221
5418,0.9735686841945721
5169,0.8033882814335325
4978,0.6124767411107457
5424,0.5921714919859329
5181,0.5677474461892028
5142,0.8125840487454482
4935,0.48120261885695254
4870,0.47048354384753677
4691,0.44277530713089996
4269,0.620502063282547
4511,0.9366926465415749
4826,0.6806809086868805
4151,1.070286061859256
4516,0.9979662471398107
4741,0.9829797932495471
4142,0.6709224855469202
4826,0.460876903917244
4584,0.7780478227554518
4110,0.4681308782576843
4266,0.46325729528811366
4799,0.3644559558902248
4407,0.4325794300705197
4674,0.4898424492681863
4719,0.49489710308133106
4719,0.5646839443412184
4820,1.010548071122371
4346,1.4000276221902568
4372,1.074256717055485
4384,0.4461484949886073
4303,0.5263594967215309
4425,0.8736273894915361
4474,0.9146199451328669
4385,0.8921318649584747
5142,0.4617437531937526
5142,0.6798988884030481
4854,0.724793293888725
5169,0.48583719044705365
5169,0.5002114446057008
4346,1.1422460247893504
9607,0.3761387944895429
9607,0.25080190789189233
9617,0.39398486038370895
9616,0.403211776036208
9611,0.26238765380969453
9137,0.4066813022381466
9137,0.41777128921787454
9245,0.34358230451374505
9168,0.5099371119797211
9212,0.5009388707695881
9168,0.4435515618505713
9506,0.4654048339066873
9415,0.3138523304286249
9159,0.3458622422762921
9278,0.44929694088351624
9278,0.3757641878072481
9386,0.362692063770148
4798,0.47254553689464596
4631,0.44555791290399555
531,0.47411134348036077
625,0.4766950291560112
7612,0.43289636045619445
7753,0.2049524695007978
4937,0.4795897071401862
5012,0.4727822051658385
4854,0.4906011654840961
3431,0.39166364048139823
7480,0.4153045690541142
2878,0.4713193367669521
3104,0.4863719521130831
3162,0.5742549092714062
5576,1.518572720550525
5437,1.537520450829248
4844,1.5406783949368945
7392,0.5492941990874194
1241,0.9170472288611375
798,1.0260042183258486
7182,0.5850509729453203
520,0.7824652320543017
520,0.6358314730511883
520,0.49337807752966684
499,1.0153092342196268
307,0.9003096060634537
499,0.9739160314118468
499,1.1152586528961748
207,1.0298037008224528
7623,0.5233885707121717
7774,0.26988127423852787
2688,0.448331374828588
2542,0.5928733316989714
2542,0.4645560189655298
2542,0.863542751329124
2329,0.5828441369193436
2659,0.6412018479936008
2797,0.5532415535713903
1539,0.3547963662191206
2033,0.44878069999636655
1319,0.38450594518960207
1317,0.890864379404067
1739,0.4738022835796069
900,0.5001933964258999
84,1.1032800287725388
535,1.0313859500287639
535,1.0905241173400833
354,1.098166729713477
1951,1.5444328020124543
1828,1.5483935052204703
1828,1.0836326445312185
1951,1.0779593023465048
7403,0.23064323136542797
7403,0.48639586000382345
7024,0.43956042253087707
6932,0.18947205768513867
7423,0.4398798413140648
7070,0.5813048505577803
6570,0.42719309832616054
7154,0.5487058682269145
7065,0.232545476158934
6574,0.25462982240411425
1003,1.0748309139451977
1108,0.44713916402055714
990,0.43513270474041243
1024,0.5416983490783412
5639,0.5778416902168871
5639,0.6459427432822971
9716,0.5385892029462505
1625,0.48170121651324865
1523,0.511692426430461
1523,0.5223346994721714
1304,0.44144490389075847
1341,0.5013263393927613
1828,0.0677177928021855
1805,0.6086112850402016
1805,0.4319021877548118
1343,0.570168858596159
1343,0.824011816412032
6388,0.6611464651202985
6388,1.1438737015902847
7171,0.31135707723327954
7129,0.2235412810522265
971,0.8669549331921874
6422,1.1286924827413758
2136,1.5196051909134538
5636,1.1800191971669949
2578,1.4564325075753675
2578,1.1395441485565883
2106,1.4527450184578912
2772,1.419811283870348
6242,0.653988666615796
6166,0.36251984496006673
3618,0.4569293110433534
3667,0.43509007399320826
2961,0.5015162865305645
8135,0.446807492085443
8008,0.5760759786019467
8008,0.3552896080586099
8666,0.4435122020623218
8622,0.40741631499233455
8666,0.8652556891714355
8666,0.4750064868187087
8622,0.44149759922748777
8611,0.47460713897176865
8611,0.44307289101237163
3892,1.0981004468839937
3894,1.1832227057405065
3534,1.074872405301324
3637,0.4893789170062361
3637,0.6815265676638551
3870,0.6196528960929192
8937,0.6061122293188056
8937,0.27177384460572773
3352,0.6479116367180203
3302,0.7929550196068758
3301,0.5776237585421197
3302,0.49408372763191727
3765,1.1880179696430964
3894,1.198232539613893
3894,1.089726945805788
5379,0.47563412197473415
4996,0.5210351945735954
5093,0.5531924215512265
5372,0.516075377499244
5031,0.45997829271823165
5372,0.9085925008617274
